MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+1.158|+1.157|+0.002|+0.000|-0.010|-0.000|+0.002|-0.000|+0.001|+0.000|-0.009|+1.163|+0.000|+0.001|-0.007|-0.001|+0.000|+1.157|
002:+0.000|+0.003|+1.148|+1.148|+0.003|+0.000|+0.001|+0.000|-0.001|+0.007|-0.000|+0.000|+0.008|+1.153|+0.000|+0.002|-0.007|+0.000|+0.000|+1.148|
003:+0.001|+0.002|+1.156|+1.156|+0.002|-0.000|-0.003|+0.000|-0.001|+0.000|-0.000|+0.000|-0.003|+1.154|+0.000|+0.002|-0.000|-0.000|+0.000|+1.156|
004:+0.001|+0.002|+1.155|+1.154|+0.002|+0.000|+0.004|+0.000|+0.008|-0.013|+0.001|+0.000|-0.001|+1.152|+0.000|+0.001|+0.000|-0.001|+0.000|+1.153|
005:+0.000|+0.001|+1.144|+1.144|+0.001|-0.000|+0.001|+0.000|+0.001|+0.004|-0.000|+0.000|+0.006|+1.156|+0.000|+0.009|-0.013|+0.000|+0.000|+1.152|
006:+0.001|+0.002|+1.149|+1.149|+0.002|-0.000|-0.005|-0.000|-0.017|+0.012|+0.000|+0.000|-0.010|+1.157|+0.000|+0.010|-0.009|-0.000|+0.000|+1.158|
007:+0.001|+0.002|+1.157|+1.157|+0.002|-0.000|-0.001|-0.000|-0.002|+0.003|-0.000|+0.000|+0.001|+1.152|+0.000|-0.006|+0.003|-0.000|+0.000|+1.148|
008:+0.001|+0.002|+1.159|+1.159|+0.002|+0.000|-0.006|+0.000|-0.005|+0.007|+0.001|+0.000|-0.005|+1.151|-0.000|-0.008|+0.005|-0.000|+0.000|+1.149|
009:+0.000|+0.001|+1.158|+1.158|+0.001|-0.000|-0.005|-0.000|+0.014|+0.001|+0.000|+0.000|+0.009|+1.145|+0.000|-0.013|+0.012|+0.000|+0.000|+1.144|
010:+0.000|+0.002|+1.154|+1.155|+0.002|+0.000|+0.017|+0.000|+0.001|-0.023|-0.000|+0.000|-0.005|+1.140|+0.000|+0.001|+0.013|+0.001|+0.000|+1.153|
011:+0.000|+0.002|+1.149|+1.149|+0.002|+0.000|-0.005|-0.000|-0.006|+0.011|-0.000|+0.000|+0.001|+1.157|+0.000|+0.002|-0.010|+0.000|+0.000|+1.148|
012:+0.001|+0.002|+1.154|+1.154|+0.002|-0.000|-0.004|+0.000|+0.001|+0.007|-0.000|+0.000|+0.004|+1.152|-0.000|-0.004|+0.001|-0.000|+0.000|+1.149|
013:+0.001|+0.002|+1.158|+1.158|+0.002|-0.000|+0.012|-0.000|+0.009|-0.021|+0.001|+0.000|-0.000|+1.148|+0.000|-0.003|+0.008|-0.000|+0.000|+1.153|
014:+0.000|+0.002|+1.149|+1.149|+0.002|+0.000|-0.020|+0.000|-0.012|+0.022|-0.000|+0.000|-0.009|+1.160|-0.000|+0.006|-0.012|+0.000|+0.000|+1.153|
015:+0.000|+0.002|+1.152|+1.152|+0.002|+0.000|+0.008|+0.000|+0.015|-0.012|-0.000|+0.000|+0.012|+1.140|-0.000|-0.006|+0.010|+0.000|+0.000|+1.144|
016:+0.000|+0.002|+1.149|+1.149|+0.002|+0.000|-0.008|+0.000|-0.000|+0.006|+0.000|+0.000|-0.002|+1.148|+0.000|+0.009|-0.002|+0.000|+0.000|+1.156|
017:+0.000|+0.001|+1.146|+1.146|+0.001|-0.000|+0.007|+0.000|-0.011|-0.001|-0.000|+0.000|-0.005|+1.140|+0.000|+0.009|+0.004|+0.000|+0.000|+1.153|
018:+0.001|+0.002|+1.152|+1.152|+0.002|+0.000|+0.009|-0.000|+0.005|-0.009|+0.000|+0.000|+0.004|+1.147|+0.000|-0.002|+0.003|+0.000|+0.000|+1.148|
019:+0.001|+0.002|+1.151|+1.151|+0.002|-0.000|-0.004|+0.000|+0.002|+0.003|-0.000|+0.000|+0.001|+1.156|-0.000|+0.003|-0.006|+0.000|+0.000|+1.152|
020:+0.000|+0.001|+1.149|+1.149|+0.001|+0.000|-0.003|+0.000|-0.013|+0.003|+0.000|+0.000|-0.014|+1.151|-0.000|+0.005|-0.004|+0.000|+0.000|+1.153|
021:+0.000|+0.002|+1.149|+1.149|+0.002|+0.000|+0.011|+0.000|+0.013|-0.019|-0.000|+0.000|+0.006|+1.148|-0.000|-0.008|-0.001|+0.000|+0.000|+1.138|
022:+0.000|+0.002|+1.141|+1.142|+0.002|+0.000|-0.012|-0.000|+0.005|+0.022|-0.001|+0.000|+0.017|+1.159|+0.000|+0.005|-0.020|+0.000|+0.000|+1.144|
023:+0.001|+0.001|+1.152|+1.151|+0.001|+0.000|-0.002|+0.000|-0.015|+0.001|+0.000|+0.000|-0.016|+1.148|-0.000|+0.010|+0.002|-0.001|+0.000|+1.161|
024:+0.000|+0.003|+1.152|+1.151|+0.003|-0.000|-0.003|+0.000|+0.021|-0.003|+0.000|+0.000|+0.014|+1.146|-0.000|-0.005|+0.003|-0.000|+0.000|+1.145|
025:+0.000|+0.002|+1.145|+1.145|+0.002|+0.000|+0.006|-0.000|+0.215|+0.004|-0.000|+0.000|+0.225|+1.143|+0.000|+0.016|-0.000|+0.000|+0.000|+1.158|
026:+0.001|+0.002|+1.155|+1.155|+0.002|+0.000|+0.006|+0.000|-0.231|+0.226|+0.000|+0.000|+0.001|+1.148|-0.000|+0.231|+0.004|-0.000|+0.000|+1.383|
