MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+0.001|+0.002|+0.002|-0.000|-0.008|-0.000|+0.000|+0.012|-0.001|+0.004|+0.001|+1.156|+1.384|-0.000|-0.011|+0.001|+1.144|+1.384|
002:+0.001|+0.002|+0.002|+0.002|+0.001|-0.002|+0.007|+0.001|+0.000|-0.011|-0.000|-0.003|-0.001|+1.147|+1.383|-0.000|+0.001|-0.000|+1.148|+1.385|
003:+0.001|+0.002|+0.001|+0.002|+0.003|+0.000|-0.002|-0.001|+0.000|+0.005|+0.000|+0.002|+0.001|+1.154|+1.384|+0.000|-0.010|-0.000|+1.145|+1.384|
004:+0.000|+0.001|+0.002|+0.002|+0.002|-0.001|-0.010|+0.000|-0.001|+0.005|+0.000|-0.005|-0.001|+1.152|+1.384|+0.000|-0.006|-0.000|+1.147|+1.384|
005:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|+0.004|+0.000|+0.001|-0.001|+0.000|+0.003|-0.000|+1.143|+1.384|-0.000|-0.001|+0.000|+1.142|+1.384|
006:+0.000|+0.002|+0.003|+0.002|+0.002|+0.001|+0.011|-0.000|+0.000|-0.004|+0.000|+0.006|+0.000|+1.147|+1.384|+0.000|-0.002|+0.000|+1.144|+1.384|
007:+0.000|+0.001|+0.002|+0.002|+0.002|+0.001|-0.010|-0.001|-0.000|+0.003|-0.001|-0.005|+0.000|+1.158|+1.384|+0.000|-0.006|+0.001|+1.151|+1.384|
008:+0.001|+0.002|+0.002|+0.002|+0.002|-0.001|+0.008|+0.000|-0.000|+0.004|+0.001|+0.012|-0.000|+1.148|+1.383|+0.000|-0.003|-0.000|+1.146|+1.384|
009:+0.001|+0.002|+0.001|+0.002|+0.002|-0.001|-0.016|+0.000|+0.000|+0.014|-0.000|-0.002|+0.000|+1.156|+1.384|-0.000|+0.001|+0.000|+1.158|+1.384|
010:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.005|+0.000|+0.000|-0.008|-0.000|-0.004|-0.000|+1.140|+1.384|-0.000|+0.015|+0.000|+1.155|+1.384|
011:+0.000|+0.001|+0.002|+0.001|+0.002|+0.001|+0.009|+0.000|-0.000|+0.004|-0.000|+0.014|+0.000|+1.145|+1.384|+0.000|+0.007|+0.000|+1.152|+1.384|
012:+0.000|+0.002|+0.002|+0.001|+0.002|+0.000|-0.009|+0.000|-0.000|-0.005|+0.000|-0.013|-0.001|+1.155|+1.384|+0.000|+0.011|-0.000|+1.166|+1.384|
013:+0.000|+0.002|+0.002|+0.001|+0.002|+0.001|+0.001|-0.001|+0.000|+0.004|-0.000|+0.004|-0.000|+1.146|+1.385|-0.000|+0.006|+0.000|+1.153|+1.384|
014:+0.001|+0.001|+0.002|+0.002|+0.002|+0.001|-0.001|+0.001|+0.001|-0.002|+0.000|-0.003|-0.000|+1.147|+1.384|-0.000|+0.011|+0.000|+1.156|+1.384|
015:+0.000|+0.002|+0.001|+0.001|+0.002|+0.000|+0.012|-0.001|-0.001|-0.012|-0.001|-0.001|+0.001|+1.145|+1.384|+0.001|+0.008|+0.001|+1.154|+1.384|
016:+0.000|+0.002|+0.003|+0.003|+0.002|-0.000|+0.001|+0.001|+0.000|-0.005|-0.000|-0.003|-0.001|+1.158|+1.383|-0.000|-0.004|-0.000|+1.153|+1.384|
017:+0.000|+0.002|+0.002|+0.002|+0.002|+0.001|-0.009|-0.001|-0.000|+0.016|-0.000|+0.008|+0.001|+1.159|+1.384|+0.000|-0.009|-0.000|+1.150|+1.384|
018:+0.001|+0.002|+0.002|+0.003|+0.002|-0.001|+0.001|+0.001|-0.001|-0.005|+0.000|-0.004|-0.001|+1.150|+1.383|+0.000|+0.008|-0.000|+1.158|+1.384|
019:+0.001|+0.002|+0.001|+0.001|+0.001|-0.001|+0.004|-0.001|+0.000|-0.004|+0.001|-0.001|-0.000|+1.151|+1.384|-0.001|+0.002|-0.000|+1.154|+1.384|
020:+0.000|+0.002|+0.001|+0.003|+0.002|-0.000|-0.003|+0.000|+0.000|+0.012|-0.001|+0.008|+0.001|+1.155|+1.383|-0.000|-0.002|+0.000|+1.153|+1.383|
021:+0.001|+0.001|+0.002|+0.002|+0.002|+0.000|-0.006|-0.000|+0.001|-0.005|+0.000|-0.012|-0.000|+1.152|+1.384|-0.000|+0.010|-0.001|+1.161|+1.384|
022:+0.001|+0.001|+0.002|+0.001|+0.002|+0.001|-0.000|+0.001|-0.000|-0.002|+0.001|-0.003|+0.001|+1.145|+1.383|+0.000|+0.004|-0.000|+1.149|+1.384|
023:+0.000|+0.001|+0.002|+0.002|+0.001|+0.001|+0.010|-0.000|+0.000|-0.006|-0.000|+0.005|+0.000|+1.145|+1.384|-0.000|+0.002|+0.000|+1.146|+1.384|
024:+0.000|+0.002|+0.002|+0.002|+0.001|-0.001|+0.004|-0.000|-0.000|-0.010|-0.000|-0.007|-0.001|+1.155|+1.384|-0.000|-0.004|-0.000|+1.151|+1.385|
025:+0.001|+0.001|+0.002|+0.002|+0.002|+0.000|-0.007|-0.230|+0.000|+0.247|+0.000|+0.009|+0.001|+1.159|+1.384|-0.000|-0.015|-0.000|+1.144|+1.384|
026:+0.000|+0.002|+0.232|+0.233|+0.002|-0.001|+0.232|+0.001|-0.000|-0.232|+0.001|-0.001|-0.002|+1.152|+1.153|+0.000|+0.232|+0.000|+1.154|+1.384|
027:+0.000|+0.002|+0.233|+0.232|+0.003|+0.003|-0.001|-0.010|+0.001|-0.000|-0.001|-0.009|+0.000|+1.384|+1.154|-0.000|+0.000|+0.001|+1.153|+1.383|
028:+0.001|+0.003|+0.241|+0.241|+0.003|+0.000|+0.001|+0.008|-0.000|-0.000|-0.000|+0.008|+0.001|+1.383|+1.144|+0.001|+0.000|+0.000|+1.144|+1.383|
029:+0.000|+0.002|+0.234|+0.234|+0.002|-0.000|+0.000|+0.233|-0.000|+0.000|+0.001|+0.231|+0.000|+1.384|+1.151|+0.000|+0.000|-0.000|+1.152|+1.384|
030:+0.000|+0.002|+0.002|+0.002|+0.001|+0.001|-0.000|-0.000|+0.000|-0.000|-0.001|+0.001|+0.000|+1.384|+1.384|-0.000|+0.000|+0.000|+1.383|+1.384|
031:+0.001|+0.001|+0.002|+0.002|+0.002|+0.000|-0.001|-0.001|-0.000|+0.000|+0.000|-0.001|-0.002|+1.384|+1.384|+0.000|-0.000|-0.000|+1.384|+1.384|
032:+0.001|+0.002|+0.002|+0.002|+0.003|+0.001|+0.000|+0.001|+0.000|-0.000|+0.000|+0.001|+0.001|+1.384|+1.383|+0.000|+0.000|+0.000|+1.383|+1.383|
