H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.147|+1.157|+0.000|+0.000|+0.000|+0.000|+1.157|
002:+1.152|+1.147|+0.000|+0.000|+0.000|-0.000|+1.146|
003:+1.152|+1.149|+0.000|-0.000|+0.000|+0.000|+1.149|
004:+1.155|+1.150|+0.000|-0.000|+0.000|+0.000|+1.150|
005:+1.155|+1.155|+0.000|+0.000|+0.000|-0.000|+1.155|
006:+1.156|+1.159|+0.000|+0.000|+0.000|-0.000|+1.158|
007:+1.155|+1.159|+0.000|-0.000|+0.000|+0.000|+1.159|
008:+1.158|+1.152|+0.000|-0.000|+0.000|+0.000|+1.152|
009:+1.153|+1.142|+0.000|+0.000|+0.000|+0.000|+1.141|
010:+1.153|+1.156|+0.000|+0.000|+0.000|-0.000|+1.155|
011:+1.152|+1.157|+0.000|+0.000|+0.000|+0.000|+1.156|
012:+1.156|+1.154|+0.000|+0.000|+0.000|-0.000|+1.154|
013:+1.153|+1.149|+0.000|+0.000|+0.000|-0.000|+1.148|
014:+1.159|+1.144|+0.000|-0.000|+0.000|+0.000|+1.144|
015:+1.153|+1.152|+0.000|+0.000|+0.000|-0.000|+1.151|
016:+1.159|+1.157|+0.000|+0.000|+0.000|-0.000|+1.157|
017:+1.150|+1.155|+0.000|+0.000|+0.000|-0.000|+1.155|
018:+1.148|+1.158|+0.000|+0.000|+0.000|-0.000|+1.158|
019:+1.154|+1.146|+0.000|+0.000|+0.000|-0.000|+1.145|
020:+1.162|+1.152|+0.000|+0.000|+0.000|+0.000|+1.152|
021:+1.152|+1.145|+0.000|-0.000|+0.000|+0.000|+1.145|
022:+1.147|+1.147|+0.000|-0.000|+0.000|+0.000|+1.146|
023:+1.152|+1.152|+0.000|+0.000|+0.000|+0.000|+1.151|
024:+1.153|+1.161|+0.000|-0.000|+0.000|+0.000|+1.161|
025:+1.155|+1.158|+0.000|-0.000|+0.000|+0.000|+1.158|
026:+1.158|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
030:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
031:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.385|
033:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
036:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.385|
