MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.154|+1.155|+0.002|-0.000|-0.013|-0.000|+0.008|+0.011|-0.001|+0.000|+0.007|+1.154|+0.000|-0.006|-0.001|+0.001|+0.000|+1.146|
002:+0.000|+0.002|+1.152|+1.152|+0.002|+0.000|+0.008|+0.000|-0.005|-0.014|-0.000|+0.000|-0.010|+1.140|+0.000|+0.002|+0.010|-0.000|+0.000|+1.152|
003:+0.000|+0.002|+1.147|+1.147|+0.002|+0.000|-0.004|+0.000|+0.007|+0.005|+0.000|+0.000|+0.007|+1.149|+0.000|-0.003|-0.004|-0.000|+0.000|+1.142|
004:+0.000|+0.001|+1.147|+1.147|+0.001|+0.000|+0.009|-0.000|+0.004|-0.007|-0.001|+0.000|+0.007|+1.144|+0.000|+0.004|+0.001|+0.000|+0.000|+1.150|
005:+0.001|+0.001|+1.150|+1.150|+0.001|-0.000|-0.005|+0.000|-0.014|+0.006|+0.000|+0.000|-0.013|+1.154|+0.000|+0.008|-0.005|-0.000|+0.000|+1.157|
006:+0.000|+0.002|+1.152|+1.152|+0.002|+0.000|+0.004|-0.000|+0.009|+0.000|-0.000|+0.000|+0.013|+1.149|+0.000|-0.006|+0.001|-0.000|+0.000|+1.144|
007:+0.001|+0.002|+1.156|+1.156|+0.002|-0.000|+0.004|-0.000|+0.001|-0.009|+0.000|+0.000|-0.004|+1.152|+0.000|+0.004|+0.001|-0.000|+0.000|+1.158|
008:+0.000|+0.002|+1.150|+1.150|+0.002|+0.000|-0.002|+0.000|+0.010|-0.003|-0.000|+0.000|+0.006|+1.156|-0.000|+0.005|-0.008|+0.000|+0.000|+1.153|
009:+0.000|+0.001|+1.146|+1.146|+0.001|+0.000|-0.007|+0.000|-0.009|+0.007|-0.000|+0.000|-0.009|+1.155|+0.000|+0.015|-0.010|+0.000|+0.000|+1.159|
010:+0.001|+0.002|+1.146|+1.146|+0.002|+0.000|-0.000|-0.000|-0.018|+0.010|+0.000|+0.000|-0.009|+1.148|+0.000|+0.006|-0.004|-0.000|+0.000|+1.150|
011:+0.000|+0.001|+1.156|+1.156|+0.001|+0.000|+0.010|+0.000|+0.011|-0.013|+0.000|+0.000|+0.008|+1.147|+0.000|-0.013|+0.007|+0.000|+0.000|+1.141|
012:+0.000|+0.001|+1.152|+1.152|+0.001|+0.000|-0.009|+0.000|-0.009|+0.016|-0.000|+0.000|-0.002|+1.157|+0.000|-0.001|-0.006|+0.000|+0.000|+1.149|
013:+0.001|+0.003|+1.160|+1.160|+0.003|-0.000|+0.009|+0.000|+0.011|-0.017|+0.000|+0.000|+0.004|+1.148|+0.000|-0.010|+0.010|-0.000|+0.000|+1.147|
014:+0.000|+0.002|+1.152|+1.153|+0.002|+0.000|+0.000|+0.000|-0.004|-0.003|-0.000|+0.000|-0.006|+1.157|+0.000|+0.000|-0.007|+0.000|+0.000|+1.151|
015:+0.000|+0.002|+1.150|+1.150|+0.002|-0.000|-0.014|+0.000|-0.002|+0.029|+0.000|+0.000|+0.013|+1.157|+0.000|-0.003|-0.009|-0.000|+0.000|+1.144|
