H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.369|+1.374|+0.000|+0.000|+0.000|-0.000|+1.374|
002:+1.374|+1.372|+0.000|+0.000|+0.000|+0.000|+1.371|
003:+1.371|+1.371|+0.000|+0.000|+0.000|-0.000|+1.370|
004:+1.374|+1.372|+0.000|-0.000|+0.000|+0.000|+1.371|
005:+1.368|+1.371|+0.000|+0.000|+0.000|+0.000|+1.370|
006:+1.370|+1.371|+0.000|+0.000|+0.000|-0.000|+1.370|
007:+1.372|+1.369|+0.000|+0.000|+0.000|-0.000|+1.369|
008:+1.373|+1.372|+0.000|+0.000|+0.000|+0.000|+1.371|
009:+1.372|+1.373|+0.000|+0.000|+0.000|-0.000|+1.373|
010:+1.368|+1.372|+0.000|-0.000|+0.000|+0.000|+1.371|
011:+1.373|+1.370|+0.000|+0.000|+0.000|+0.000|+1.370|
012:+1.374|+1.373|+0.000|-0.000|+0.000|+0.000|+1.373|
013:+1.370|+1.375|+0.000|+0.000|+0.000|+0.000|+1.374|
014:+1.370|+1.373|+0.000|-0.000|+0.000|+0.000|+1.372|
015:+1.372|+1.373|+0.000|+0.000|+0.000|+0.000|+1.373|
016:+1.369|+1.370|+0.000|+0.000|+0.000|-0.000|+1.370|
017:+1.373|+1.372|+0.000|+0.000|+0.000|-0.000|+1.371|
018:+1.370|+1.369|+0.000|+0.000|+0.000|-0.000|+1.369|
019:+1.372|+1.372|+0.000|-0.000|+0.000|+0.000|+1.372|
020:+1.371|+1.371|+0.000|+0.000|+0.000|-0.000|+1.371|
021:+1.373|+1.371|+0.000|-0.000|+0.000|+0.000|+1.371|
022:+1.373|+1.373|+0.000|+0.000|+0.000|-0.000|+1.373|
023:+1.375|+1.372|+0.000|+0.000|+0.000|-0.000|+1.372|
024:+1.371|+1.369|+0.000|-0.000|+0.000|+0.000|+1.369|
025:+1.374|+1.371|+0.000|+0.000|+0.000|-0.000|+1.370|
026:+1.373|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
030:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
031:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
033:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.385|
036:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
038:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
039:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
