MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.285|+1.285|+0.002|+0.000|+0.001|+0.000|+0.007|-0.008|-0.000|+0.000|+0.000|+1.274|+0.000|-0.008|+0.009|-0.000|+0.000|+1.276|
002:+0.000|+0.001|+1.278|+1.278|+0.001|-0.000|-0.004|+0.000|-0.003|+0.006|+0.001|+0.000|-0.002|+1.275|+0.000|-0.000|+0.001|-0.000|+0.000|+1.276|
003:+0.000|+0.001|+1.279|+1.279|+0.001|+0.000|+0.009|-0.000|+0.001|-0.011|-0.000|+0.000|-0.000|+1.271|+0.000|-0.003|+0.007|+0.000|+0.000|+1.274|
004:+0.000|+0.002|+1.278|+1.278|+0.002|+0.000|-0.009|+0.000|+0.005|+0.003|-0.000|+0.000|-0.001|+1.279|-0.000|-0.002|-0.003|-0.000|+0.000|+1.274|
005:+0.000|+0.002|+1.271|+1.271|+0.002|-0.000|+0.012|+0.000|+0.006|-0.010|+0.000|+0.000|+0.008|+1.270|+0.000|+0.003|-0.001|-0.000|+0.000|+1.273|
006:+0.001|+0.001|+1.272|+1.272|+0.001|+0.000|-0.006|-0.000|-0.012|+0.007|-0.000|+0.000|-0.010|+1.282|+0.000|+0.009|-0.011|-0.000|+0.000|+1.280|
007:+0.001|+0.002|+1.275|+1.275|+0.002|+0.000|-0.005|+0.000|+0.007|+0.003|-0.000|+0.000|+0.006|+1.277|-0.000|-0.003|-0.004|-0.000|+0.000|+1.270|
008:+0.001|+0.002|+1.273|+1.273|+0.002|-0.000|+0.005|+0.000|-0.000|-0.009|+0.000|+0.000|-0.004|+1.272|+0.000|+0.004|-0.001|-0.000|+0.000|+1.276|
009:+0.001|+0.002|+1.270|+1.270|+0.002|+0.000|-0.006|+0.000|+0.000|+0.005|+0.000|+0.000|-0.001|+1.277|+0.000|+0.004|-0.010|-0.000|+0.000|+1.272|
010:+0.001|+0.001|+1.267|+1.268|+0.001|+0.000|+0.006|-0.000|-0.014|+0.004|-0.001|+0.000|-0.003|+1.271|+0.000|+0.004|-0.005|+0.000|+0.000|+1.270|
011:+0.001|+0.001|+1.279|+1.278|+0.001|-0.000|-0.012|-0.000|+0.015|+0.000|-0.000|+0.000|+0.003|+1.278|+0.000|-0.010|-0.001|-0.000|+0.000|+1.267|
012:+0.001|+0.002|+1.267|+1.267|+0.002|+0.000|+0.012|+0.000|-0.003|-0.008|+0.001|+0.000|+0.000|+1.266|-0.000|+0.005|-0.001|-0.001|+0.000|+1.271|
013:+0.001|+0.001|+1.270|+1.270|+0.001|-0.000|-0.004|+0.000|+0.002|+0.007|-0.000|+0.000|+0.005|+1.278|-0.000|+0.002|-0.009|+0.000|+0.000|+1.271|
014:+0.001|+0.002|+1.274|+1.274|+0.002|+0.000|-0.002|-0.000|-0.012|+0.006|+0.000|+0.000|-0.008|+1.274|+0.000|+0.004|-0.002|-0.000|+0.000|+1.276|
015:+0.001|+0.003|+1.279|+1.278|+0.003|+0.000|+0.007|-0.000|+0.014|-0.012|+0.000|+0.000|+0.009|+1.272|-0.000|-0.008|+0.004|-0.000|+0.000|+1.268|
016:+0.000|+0.001|+1.272|+1.272|+0.001|-0.000|-0.012|+0.000|-0.005|+0.016|-0.000|+0.000|-0.001|+1.278|-0.000|+0.006|-0.008|-0.000|+0.000|+1.276|
017:+0.000|+0.001|+1.276|+1.276|+0.001|-0.000|+0.008|-0.000|+0.003|-0.010|+0.000|+0.000|+0.001|+1.266|-0.000|+0.000|+0.009|-0.000|+0.000|+1.275|
018:+0.001|+0.001|+1.274|+1.274|+0.001|-0.000|-0.004|+0.000|-0.007|+0.006|+0.001|+0.000|-0.006|+1.274|-0.000|+0.003|-0.001|+0.000|+0.000|+1.276|
