H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.269|+1.273|+0.000|-0.000|+0.000|+0.000|+1.272|
002:+1.270|+1.277|+0.000|-0.000|+0.000|+0.000|+1.276|
003:+1.271|+1.277|+0.000|-0.000|+0.000|+0.000|+1.276|
004:+1.274|+1.279|+0.000|+0.000|+0.000|+0.000|+1.279|
005:+1.273|+1.275|+0.000|+0.000|+0.000|-0.000|+1.275|
006:+1.281|+1.272|+0.000|+0.000|+0.000|-0.000|+1.272|
007:+1.283|+1.272|+0.000|-0.000|+0.000|+0.000|+1.272|
008:+1.271|+1.278|+0.000|+0.000|+0.000|+0.000|+1.277|
009:+1.279|+1.277|+0.000|+0.000|+0.000|-0.000|+1.276|
010:+1.279|+1.274|+0.000|-0.000|+0.000|+0.000|+1.273|
011:+1.275|+1.278|+0.000|-0.000|+0.000|+0.000|+1.277|
012:+1.271|+1.277|+0.000|+0.000|+0.000|-0.000|+1.277|
013:+1.281|+1.276|+0.000|+0.000|+0.000|-0.000|+1.276|
014:+1.269|+1.277|+0.000|+0.000|+0.000|-0.000|+1.276|
015:+1.275|+1.270|+0.000|+0.000|+0.000|+0.000|+1.270|
016:+1.277|+1.273|+0.000|-0.000|+0.000|+0.000|+1.272|
017:+1.270|+1.273|+0.000|+0.000|+0.000|-0.000|+1.272|
018:+1.269|+1.277|+0.000|+0.000|+0.000|+0.000|+1.276|
019:+1.269|+1.273|+0.000|-0.000|+0.000|+0.000|+1.272|
020:+1.279|+1.279|+0.000|+0.000|+0.000|-0.000|+1.279|
021:+1.275|+1.275|+0.000|-0.000|+0.000|+0.000|+1.275|
022:+1.267|+1.280|+0.000|-0.000|+0.000|+0.000|+1.279|
023:+1.272|+1.272|+0.000|+0.000|+0.000|-0.000|+1.272|
024:+1.272|+1.275|+0.000|+0.000|+0.000|-0.000|+1.274|
025:+1.276|+1.271|+0.000|+0.000|+0.000|-0.000|+1.270|
026:+1.276|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
030:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
031:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
036:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
