MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.271|+1.271|+0.002|-0.000|-0.000|-0.000|+0.000|+0.002|-0.000|+0.000|+0.002|+1.272|+0.000|+0.005|-0.002|+0.000|+0.000|+1.275|
002:+0.000|+0.002|+1.273|+1.273|+0.002|+0.000|-0.004|+0.000|-0.008|+0.010|+0.000|+0.000|-0.002|+1.271|-0.000|+0.006|-0.000|+0.000|+0.000|+1.277|
003:+0.000|+0.002|+1.278|+1.279|+0.002|+0.000|+0.010|-0.000|-0.003|-0.008|-0.001|+0.000|-0.000|+1.268|+0.000|-0.003|+0.009|+0.000|+0.000|+1.274|
004:+0.001|+0.002|+1.282|+1.281|+0.002|-0.000|-0.001|+0.000|+0.000|+0.000|+0.000|+0.000|-0.001|+1.278|-0.000|-0.005|+0.001|-0.001|+0.000|+1.274|
005:+0.000|+0.002|+1.280|+1.280|+0.002|-0.000|-0.001|+0.000|+0.000|-0.007|+0.000|+0.000|-0.008|+1.277|-0.000|-0.005|+0.002|-0.000|+0.000|+1.274|
006:+0.000|+0.002|+1.272|+1.272|+0.002|+0.000|-0.002|-0.000|+0.011|+0.004|+0.000|+0.000|+0.013|+1.275|+0.000|-0.005|-0.005|-0.000|+0.000|+1.265|
007:+0.000|+0.001|+1.273|+1.273|+0.001|-0.000|+0.003|+0.000|-0.002|-0.007|-0.001|+0.000|-0.005|+1.274|-0.000|+0.006|-0.002|+0.000|+0.000|+1.278|
008:+0.001|+0.001|+1.270|+1.269|+0.001|-0.000|-0.004|+0.000|+0.000|+0.003|+0.000|+0.000|-0.001|+1.277|+0.000|+0.005|-0.009|-0.000|+0.000|+1.273|
009:+0.001|+0.002|+1.269|+1.269|+0.002|+0.000|-0.000|+0.000|-0.009|+0.010|-0.000|+0.000|+0.001|+1.273|+0.000|+0.005|-0.006|-0.000|+0.000|+1.272|
010:+0.001|+0.001|+1.278|+1.278|+0.001|-0.000|-0.005|+0.000|+0.013|-0.002|-0.000|+0.000|+0.006|+1.273|+0.000|-0.004|+0.004|-0.000|+0.000|+1.274|
