MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.240|+1.240|+0.002|-0.000|-0.003|+0.000|-0.002|+0.015|-0.001|+0.000|+0.010|+1.240|-0.000|+0.003|-0.002|+0.000|+0.000|+1.240|
002:+0.001|+0.002|+1.251|+1.251|+0.002|-0.000|+0.004|+0.000|-0.002|-0.010|+0.001|+0.000|-0.008|+1.236|+0.000|+0.002|+0.012|-0.000|+0.000|+1.251|
003:+0.000|+0.002|+1.244|+1.245|+0.002|+0.000|-0.004|-0.000|+0.011|-0.004|-0.001|+0.000|+0.005|+1.240|+0.000|-0.000|+0.003|+0.001|+0.000|+1.242|
004:+0.001|+0.002|+1.238|+1.237|+0.002|+0.000|+0.000|-0.000|-0.016|+0.010|+0.001|+0.000|-0.007|+1.236|-0.000|+0.011|-0.001|-0.000|+0.000|+1.247|
005:+0.000|+0.002|+1.247|+1.247|+0.002|+0.000|+0.010|+0.000|+0.008|-0.011|-0.000|+0.000|+0.008|+1.236|-0.000|-0.005|+0.009|+0.000|+0.000|+1.240|
006:+0.000|+0.002|+1.247|+1.247|+0.002|-0.000|+0.001|+0.000|-0.008|-0.005|+0.001|+0.000|-0.013|+1.246|-0.000|+0.003|-0.001|-0.000|+0.000|+1.248|
007:+0.000|+0.002|+1.243|+1.243|+0.002|+0.000|-0.006|-0.000|-0.014|+0.015|-0.001|+0.000|-0.004|+1.247|+0.000|-0.005|-0.006|+0.001|+0.000|+1.235|
008:+0.000|+0.002|+1.253|+1.253|+0.002|+0.000|-0.009|+0.000|+0.024|-0.009|+0.000|+0.000|+0.007|+1.242|+0.000|-0.019|+0.009|-0.000|+0.000|+1.231|
009:+0.000|+0.003|+1.236|+1.236|+0.003|+0.000|+0.010|+0.000|-0.006|-0.002|-0.000|+0.000|+0.002|+1.233|+0.000|+0.005|-0.000|+0.000|+0.000|+1.238|
010:+0.000|+0.002|+1.243|+1.243|+0.002|-0.000|-0.006|-0.000|+0.012|-0.001|-0.000|+0.000|+0.005|+1.243|+0.000|-0.001|-0.002|-0.000|+0.000|+1.240|
011:+0.001|+0.002|+1.235|+1.235|+0.002|-0.000|+0.004|+0.000|-0.014|-0.001|-0.000|+0.000|-0.010|+1.237|+0.000|+0.012|-0.004|-0.000|+0.000|+1.245|
012:+0.001|+0.002|+1.239|+1.239|+0.002|+0.000|-0.001|+0.000|-0.002|+0.006|+0.000|+0.000|+0.002|+1.241|+0.000|-0.002|-0.004|-0.000|+0.000|+1.235|
013:+0.000|+0.002|+1.243|+1.243|+0.002|+0.000|+0.001|-0.000|+0.001|-0.002|+0.001|+0.000|-0.000|+1.240|+0.000|-0.005|+0.001|-0.000|+0.000|+1.237|
