H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.241|+1.244|+0.000|-0.000|+0.000|+0.000|+1.243|
002:+1.237|+1.241|+0.000|+0.000|+0.000|-0.000|+1.241|
003:+1.238|+1.238|+0.000|-0.000|+0.000|+0.000|+1.238|
004:+1.243|+1.241|+0.000|-0.000|+0.000|+0.000|+1.241|
005:+1.243|+1.244|+0.000|+0.000|+0.000|-0.000|+1.243|
006:+1.237|+1.239|+0.000|-0.000|+0.000|+0.000|+1.239|
007:+1.248|+1.243|+0.000|-0.000|+0.000|+0.000|+1.242|
008:+1.242|+1.237|+0.000|-0.000|+0.000|+0.000|+1.236|
009:+1.244|+1.246|+0.000|-0.000|+0.000|+0.000|+1.245|
010:+1.252|+1.238|+0.000|+0.000|+0.000|-0.000|+1.237|
011:+1.242|+1.238|+0.000|+0.000|+0.000|-0.000|+1.237|
012:+1.241|+1.239|+0.000|+0.000|+0.000|-0.000|+1.239|
013:+1.251|+1.244|+0.000|-0.000|+0.000|+0.000|+1.243|
014:+1.238|+1.241|+0.000|+0.000|+0.000|-0.000|+1.240|
015:+1.234|+1.242|+0.000|+0.000|+0.000|-0.000|+1.242|
016:+1.235|+1.240|+0.000|-0.000|+0.000|+0.000|+1.240|
017:+1.243|+1.244|+0.000|+0.000|+0.000|-0.000|+1.244|
018:+1.240|+1.249|+0.000|+0.000|+0.000|-0.000|+1.249|
019:+1.243|+1.232|+0.000|-0.000|+0.000|+0.000|+1.231|
020:+1.242|+1.231|+0.000|+0.000|+0.000|+0.000|+1.231|
021:+1.247|+1.236|+0.000|+0.000|+0.000|-0.000|+1.236|
022:+1.249|+1.240|+0.000|+0.000|+0.000|+0.000|+1.240|
023:+1.246|+1.234|+0.000|+0.000|+0.000|-0.000|+1.234|
024:+1.251|+1.244|+0.000|-0.000|+0.000|+0.000|+1.244|
025:+1.247|+1.244|+0.000|+0.000|+0.000|-0.000|+1.244|
026:+1.240|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
027:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.385|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
031:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
033:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
035:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
036:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
