MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.001|+1.242|+1.242|+0.001|-0.000|+0.001|+0.000|+0.012|-0.006|+0.000|+0.000|+0.008|+1.236|+0.000|-0.003|+0.005|-0.000|+0.000|+1.238|
002:+0.001|+0.002|+1.238|+1.238|+0.002|-0.000|+0.004|+0.000|-0.005|-0.001|+0.000|+0.000|-0.002|+1.237|+0.000|+0.009|-0.001|-0.000|+0.000|+1.246|
003:+0.001|+0.002|+1.241|+1.242|+0.002|+0.000|-0.006|+0.000|-0.000|+0.000|-0.001|+0.000|-0.005|+1.241|+0.000|+0.004|-0.002|+0.000|+0.000|+1.244|
004:+0.001|+0.002|+1.237|+1.236|+0.002|+0.000|+0.008|-0.000|-0.007|-0.001|+0.000|+0.000|-0.001|+1.235|+0.000|+0.004|-0.001|-0.001|+0.000|+1.239|
005:+0.001|+0.002|+1.243|+1.242|+0.002|-0.000|+0.003|+0.000|-0.002|-0.001|+0.001|+0.000|-0.000|+1.243|+0.000|-0.003|-0.003|-0.001|+0.000|+1.238|
006:+0.000|+0.001|+1.244|+1.244|+0.001|-0.000|-0.005|+0.000|+0.014|-0.006|-0.000|+0.000|+0.003|+1.246|+0.000|-0.005|-0.004|-0.000|+0.000|+1.237|
007:+0.000|+0.002|+1.233|+1.233|+0.002|+0.000|-0.007|-0.000|-0.002|+0.012|-0.000|+0.000|+0.003|+1.241|+0.000|+0.009|-0.010|-0.000|+0.000|+1.240|
008:+0.001|+0.003|+1.239|+1.239|+0.003|+0.000|+0.013|+0.000|+0.004|-0.011|+0.000|+0.000|+0.005|+1.234|-0.000|+0.007|+0.002|-0.000|+0.000|+1.244|
009:+0.001|+0.002|+1.240|+1.240|+0.002|+0.000|-0.019|-0.000|-0.018|+0.029|+0.000|+0.000|-0.008|+1.247|+0.000|+0.011|-0.010|-0.000|+0.000|+1.249|
010:+0.000|+0.002|+1.249|+1.249|+0.002|+0.000|+0.017|+0.000|+0.012|-0.030|-0.000|+0.000|-0.001|+1.228|+0.000|-0.007|+0.020|+0.000|+0.000|+1.240|
011:+0.000|+0.002|+1.236|+1.236|+0.002|-0.000|-0.008|-0.000|-0.008|+0.018|+0.000|+0.000|+0.001|+1.244|+0.000|+0.005|-0.010|+0.000|+0.000|+1.239|
012:+0.000|+0.001|+1.245|+1.245|+0.001|+0.000|-0.004|+0.000|+0.003|-0.001|-0.000|+0.000|-0.002|+1.236|+0.000|-0.003|+0.008|+0.000|+0.000|+1.241|
013:+0.000|+0.001|+1.241|+1.240|+0.001|+0.000|+0.004|+0.000|+0.004|-0.009|-0.000|+0.000|-0.001|+1.232|+0.000|-0.000|+0.007|-0.000|+0.000|+1.239|
014:+0.001|+0.002|+1.236|+1.235|+0.002|-0.000|+0.003|+0.000|-0.006|+0.006|+0.001|+0.000|+0.002|+1.236|+0.000|+0.003|-0.003|-0.000|+0.000|+1.237|
015:+0.000|+0.002|+1.244|+1.245|+0.002|+0.000|-0.008|+0.000|-0.005|+0.014|-0.000|+0.000|+0.001|+1.239|+0.000|-0.003|+0.004|+0.000|+0.000|+1.240|
016:+0.000|+0.001|+1.250|+1.250|+0.001|-0.000|+0.019|-0.000|+0.001|-0.028|-0.000|+0.000|-0.008|+1.231|+0.000|-0.008|+0.018|-0.000|+0.000|+1.241|
017:+0.001|+0.002|+1.243|+1.242|+0.002|+0.000|-0.016|+0.000|+0.009|+0.019|+0.000|+0.000|+0.011|+1.250|-0.000|-0.007|-0.010|-0.000|+0.000|+1.233|
018:+0.000|+0.001|+1.244|+1.244|+0.001|+0.000|+0.010|-0.000|+0.006|-0.016|-0.000|+0.000|-0.000|+1.234|+0.000|+0.001|+0.009|+0.000|+0.000|+1.245|
019:+0.000|+0.001|+1.238|+1.238|+0.001|-0.000|-0.010|+0.000|-0.005|+0.009|+0.000|+0.000|-0.007|+1.245|+0.000|+0.007|-0.008|-0.000|+0.000|+1.245|
020:+0.001|+0.002|+1.237|+1.238|+0.002|+0.000|+0.004|+0.000|-0.014|-0.000|-0.000|+0.000|-0.010|+1.234|+0.000|+0.002|+0.002|+0.000|+0.000|+1.238|
021:+0.000|+0.001|+1.241|+1.241|+0.001|-0.000|-0.002|+0.000|-0.005|+0.006|+0.000|+0.000|-0.001|+1.239|+0.000|-0.012|+0.001|+0.000|+0.000|+1.228|
022:+0.000|+0.002|+1.246|+1.246|+0.002|-0.000|+0.013|-0.000|+0.017|-0.019|-0.000|+0.000|+0.011|+1.237|+0.000|-0.017|+0.007|+0.000|+0.000|+1.227|
023:+0.000|+0.001|+1.239|+1.239|+0.001|-0.000|-0.012|+0.000|+0.007|+0.014|-0.000|+0.000|+0.009|+1.250|+0.000|-0.000|-0.012|+0.000|+0.000|+1.238|
024:+0.000|+0.002|+1.242|+1.243|+0.002|+0.000|+0.000|-0.000|-0.013|+0.003|-0.000|+0.000|-0.010|+1.238|+0.000|+0.006|+0.002|+0.000|+0.000|+1.247|
025:+0.000|+0.002|+1.245|+1.245|+0.002|-0.000|-0.001|+0.206|+0.006|+0.141|-0.000|+0.350|+0.002|+1.239|-0.000|-0.007|+0.005|-0.000|+0.000|+1.237|
026:+0.001|+0.002|+1.036|+1.036|+0.002|+0.000|+0.146|-0.035|-0.010|-0.146|-0.000|-0.001|-0.005|+1.238|+0.206|-0.000|+0.146|-0.000|+0.350|+1.239|
027:+0.001|+0.002|+1.037|+1.075|+0.001|-0.039|-0.000|-0.009|+0.022|+0.000|+0.001|-0.001|+0.011|+1.384|+0.171|-0.010|-0.000|-0.001|+0.349|+1.234|
028:+0.000|+0.002|+1.037|+1.075|+0.002|-0.038|-0.035|-0.001|+0.135|-0.000|+0.034|-0.069|+0.077|+1.384|+0.162|+0.011|+0.000|+0.000|+0.348|+1.246|
029:+0.000|+0.038|+1.073|+1.078|+0.029|+0.020|-0.022|+0.120|-0.147|-0.140|-0.067|-0.105|+0.026|+1.348|+0.161|+0.147|+0.000|+0.034|+0.279|+1.323|
030:+0.033|+0.026|+1.072|+1.073|+0.037|-0.022|-0.080|+0.062|+0.000|+0.131|+0.033|-0.013|+0.036|+1.327|+0.281|-0.000|-0.139|-0.033|+0.174|+1.348|
031:+0.000|+0.002|+1.080|+1.043|+0.002|+0.036|-0.013|+0.004|-0.000|+0.016|+0.000|+0.002|+0.000|+1.246|+0.342|+0.000|-0.008|-0.000|+0.160|+1.384|
032:+0.000|+0.002|+1.082|+1.040|+0.002|+0.042|+0.008|+0.000|-0.144|-0.005|-0.000|+0.045|-0.144|+1.234|+0.346|-0.000|+0.008|+0.000|+0.162|+1.384|
033:+0.001|+0.001|+1.039|+1.039|+0.001|-0.000|-0.016|-0.141|+0.140|+0.155|+0.001|+0.137|-0.001|+1.242|+0.347|-0.144|+0.003|-0.000|+0.207|+1.241|
034:+0.001|+0.002|+1.041|+1.041|+0.002|-0.000|+0.159|-0.041|+0.005|-0.158|-0.000|-0.001|-0.000|+1.226|+0.205|-0.004|+0.158|+0.000|+0.344|+1.240|
