MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.001|+1.373|+1.372|+0.001|+0.000|+0.001|+0.000|-0.004|-0.001|+0.001|+0.000|-0.006|+1.369|+0.000|+0.000|+0.001|-0.001|+0.000|+1.372|
002:+0.000|+0.002|+1.372|+1.372|+0.002|+0.000|+0.002|-0.000|-0.003|+0.002|-0.001|+0.000|+0.002|+1.370|+0.000|-0.004|+0.000|+0.000|+0.000|+1.366|
003:+0.000|+0.002|+1.376|+1.376|+0.002|+0.000|-0.003|+0.000|+0.009|-0.004|+0.001|+0.000|+0.002|+1.372|+0.000|-0.007|+0.002|-0.000|+0.000|+1.368|
004:+0.000|+0.002|+1.369|+1.370|+0.002|+0.000|+0.001|-0.000|-0.002|+0.001|-0.000|+0.000|+0.000|+1.369|+0.000|+0.003|-0.002|+0.001|+0.000|+1.370|
005:+0.000|+0.002|+1.371|+1.371|+0.002|-0.000|+0.000|+0.000|-0.003|-0.001|+0.000|+0.000|-0.004|+1.370|+0.000|+0.001|-0.001|+0.000|+0.000|+1.370|
006:+0.000|+0.002|+1.370|+1.370|+0.002|+0.000|-0.002|+0.000|-0.001|+0.003|-0.000|+0.000|+0.001|+1.370|+0.000|-0.002|-0.002|+0.000|+0.000|+1.366|
007:+0.001|+0.002|+1.371|+1.371|+0.002|+0.000|-0.001|-0.000|-0.000|+0.003|+0.000|+0.000|+0.001|+1.368|+0.000|-0.003|+0.001|+0.000|+0.000|+1.367|
008:+0.000|+0.002|+1.373|+1.373|+0.002|+0.000|+0.003|+0.000|+0.002|-0.005|-0.001|+0.000|+0.001|+1.367|-0.000|-0.003|+0.004|+0.000|+0.000|+1.368|
009:+0.000|+0.002|+1.372|+1.372|+0.002|+0.000|-0.002|-0.000|+0.000|+0.001|+0.000|+0.000|-0.001|+1.371|+0.000|-0.002|-0.001|-0.000|+0.000|+1.369|
010:+0.000|+0.002|+1.371|+1.371|+0.002|+0.000|-0.001|+0.000|+0.002|+0.002|-0.000|+0.000|+0.004|+1.369|-0.000|-0.001|-0.000|+0.000|+0.000|+1.367|
011:+0.000|+0.001|+1.372|+1.371|+0.001|+0.000|+0.002|+0.000|+0.001|-0.001|+0.000|+0.000|+0.001|+1.368|+0.000|+0.001|+0.002|-0.000|+0.000|+1.371|
012:+0.000|+0.002|+1.373|+1.373|+0.002|+0.000|+0.000|-0.000|-0.001|-0.001|-0.000|+0.000|-0.002|+1.370|+0.000|+0.001|+0.001|+0.000|+0.000|+1.372|
013:+0.000|+0.001|+1.371|+1.371|+0.001|-0.000|-0.000|+0.000|-0.002|+0.002|+0.000|+0.000|-0.000|+1.370|+0.000|+0.001|-0.000|-0.000|+0.000|+1.370|
014:+0.000|+0.001|+1.373|+1.373|+0.001|-0.000|+0.001|+0.000|+0.004|-0.003|-0.001|+0.000|+0.003|+1.370|+0.000|-0.001|+0.002|+0.000|+0.000|+1.370|
015:+0.001|+0.001|+1.371|+1.371|+0.001|-0.000|-0.001|+0.000|-0.007|+0.005|+0.001|+0.000|-0.004|+1.371|+0.000|+0.003|-0.002|-0.001|+0.000|+1.373|
016:+0.000|+0.002|+1.375|+1.375|+0.002|+0.000|+0.001|+0.000|+0.005|-0.005|+0.000|+0.000|+0.000|+1.370|+0.000|-0.004|+0.003|+0.000|+0.000|+1.369|
017:+0.000|+0.001|+1.370|+1.370|+0.001|-0.000|-0.001|+0.000|-0.006|+0.003|-0.000|+0.000|-0.003|+1.371|+0.000|+0.001|-0.002|+0.000|+0.000|+1.370|
018:+0.000|+0.002|+1.373|+1.373|+0.002|+0.000|-0.001|-0.000|+0.005|-0.001|-0.000|+0.000|+0.004|+1.370|+0.000|-0.005|+0.002|+0.000|+0.000|+1.366|
019:+0.001|+0.002|+1.372|+1.372|+0.002|-0.000|-0.000|+0.000|-0.002|+0.000|-0.000|+0.000|-0.001|+1.369|-0.000|-0.000|+0.001|-0.000|+0.000|+1.370|
020:+0.001|+0.002|+1.373|+1.373|+0.002|-0.000|-0.002|+0.000|+0.003|+0.000|+0.001|+0.000|+0.001|+1.369|+0.000|-0.002|+0.001|-0.000|+0.000|+1.369|
021:+0.001|+0.002|+1.371|+1.371|+0.002|-0.000|+0.002|-0.000|-0.000|-0.005|-0.001|+0.000|-0.003|+1.367|+0.000|+0.001|+0.002|+0.000|+0.000|+1.370|
022:+0.001|+0.002|+1.368|+1.368|+0.002|-0.000|+0.001|+0.000|+0.001|+0.001|+0.001|+0.000|+0.001|+1.369|-0.000|+0.001|-0.003|-0.000|+0.000|+1.367|
023:+0.001|+0.002|+1.369|+1.369|+0.002|-0.000|+0.000|+0.000|-0.005|+0.004|-0.000|+0.000|-0.000|+1.370|+0.000|+0.002|-0.003|+0.001|+0.000|+1.369|
024:+0.000|+0.002|+1.373|+1.373|+0.002|+0.000|-0.001|-0.000|+0.005|-0.002|-0.000|+0.000|+0.003|+1.370|+0.000|-0.002|+0.001|+0.000|+0.000|+1.368|
025:+0.001|+0.002|+1.371|+1.370|+0.002|-0.000|+0.001|+0.331|-0.001|+0.014|+0.001|+0.344|+0.001|+1.369|-0.000|+0.003|-0.001|-0.000|+0.000|+1.371|
026:+0.000|+0.002|+1.042|+1.042|+0.002|+0.000|+0.014|-0.014|-0.001|-0.014|+0.000|-0.006|-0.004|+1.370|+0.331|+0.001|+0.013|+0.000|+0.344|+1.372|
027:+0.000|+0.002|+1.047|+1.053|+0.002|-0.005|+0.001|+0.009|+0.002|+0.000|+0.000|+0.009|+0.004|+1.384|+0.317|+0.000|-0.000|+0.000|+0.338|+1.368|
028:+0.000|+0.001|+1.039|+1.046|+0.001|-0.007|-0.002|-0.001|+0.009|-0.000|-0.001|-0.014|+0.011|+1.385|+0.326|+0.002|+0.000|+0.000|+0.347|+1.372|
029:+0.001|+0.003|+1.053|+1.050|+0.003|+0.002|+0.000|+0.011|-0.011|-0.013|-0.000|-0.011|+0.001|+1.383|+0.324|+0.011|-0.000|-0.000|+0.333|+1.383|
030:+0.001|+0.002|+1.050|+1.050|+0.002|-0.000|-0.015|+0.011|+0.000|+0.013|+0.001|+0.001|+0.000|+1.383|+0.335|-0.000|-0.014|-0.001|+0.322|+1.384|
031:+0.000|+0.001|+1.046|+1.039|+0.002|+0.007|+0.001|+0.007|+0.000|+0.003|-0.000|+0.011|+0.001|+1.368|+0.346|-0.000|-0.000|+0.000|+0.323|+1.384|
032:+0.000|+0.002|+1.039|+1.032|+0.002|+0.007|+0.004|-0.010|-0.016|-0.005|-0.000|-0.004|-0.015|+1.369|+0.353|+0.000|+0.003|-0.000|+0.334|+1.384|
033:+0.001|+0.001|+1.042|+1.042|+0.001|-0.001|-0.006|-0.014|+0.016|+0.019|+0.000|+0.015|-0.000|+1.373|+0.343|-0.016|-0.002|-0.000|+0.330|+1.369|
034:+0.001|+0.002|+1.041|+1.041|+0.002|+0.000|+0.017|-0.002|+0.002|-0.017|-0.000|+0.005|+0.004|+1.367|+0.330|+0.000|+0.017|+0.000|+0.345|+1.369|
035:+0.000|+0.002|+1.036|+1.044|+0.001|-0.008|-0.000|-0.006|-0.003|-0.000|-0.000|-0.005|-0.006|+1.384|+0.328|+0.002|+0.000|-0.000|+0.350|+1.372|
036:+0.000|+0.002|+1.041|+1.048|+0.002|-0.006|-0.000|+0.005|+0.015|-0.000|+0.000|-0.005|+0.017|+1.384|+0.322|-0.001|-0.000|-0.000|+0.345|+1.367|
037:+0.000|+0.002|+1.045|+1.045|+0.002|+0.001|-0.002|+0.002|-0.013|-0.016|-0.002|-0.024|+0.001|+1.384|+0.327|+0.013|-0.000|+0.000|+0.340|+1.383|
038:+0.002|+0.002|+1.054|+1.054|+0.002|-0.002|-0.012|+0.015|-0.000|+0.016|+0.001|+0.011|+0.001|+1.382|+0.330|+0.000|-0.016|-0.002|+0.316|+1.384|
039:+0.001|+0.002|+1.047|+1.041|+0.002|+0.005|-0.002|+0.001|-0.000|+0.002|+0.001|-0.003|-0.000|+1.370|+0.345|+0.000|+0.001|-0.001|+0.327|+1.385|
