MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.305|+1.305|+0.002|+0.000|+0.000|-0.000|-0.002|+0.003|+0.000|+0.000|+0.001|+1.300|+0.000|+0.003|+0.003|+0.000|+0.000|+1.305|
002:+0.000|+0.003|+1.308|+1.309|+0.003|-0.000|+0.001|+0.000|-0.012|+0.001|-0.000|+0.000|-0.010|+1.300|-0.000|+0.001|+0.006|+0.001|+0.000|+1.306|
003:+0.000|+0.001|+1.309|+1.310|+0.001|+0.000|+0.003|-0.000|+0.014|-0.016|+0.000|+0.000|+0.001|+1.301|+0.000|-0.011|+0.007|+0.000|+0.000|+1.297|
004:+0.000|+0.001|+1.296|+1.296|+0.001|+0.000|+0.001|+0.000|-0.007|+0.005|-0.000|+0.000|+0.000|+1.304|-0.000|+0.003|-0.009|+0.000|+0.000|+1.298|
005:+0.001|+0.002|+1.303|+1.303|+0.002|+0.000|-0.009|+0.000|+0.004|+0.012|-0.000|+0.000|+0.008|+1.305|+0.000|-0.004|-0.004|-0.000|+0.000|+1.298|
006:+0.001|+0.003|+1.308|+1.308|+0.003|-0.000|-0.000|-0.000|+0.004|-0.007|+0.001|+0.000|-0.003|+1.296|+0.000|+0.000|+0.008|-0.000|+0.000|+1.305|
007:+0.000|+0.002|+1.299|+1.299|+0.002|-0.000|+0.008|+0.000|-0.008|-0.006|+0.000|+0.000|-0.007|+1.296|+0.000|+0.004|+0.001|+0.000|+0.000|+1.302|
008:+0.000|+0.002|+1.301|+1.301|+0.002|+0.000|+0.001|+0.000|-0.001|-0.000|-0.000|+0.000|+0.000|+1.304|+0.000|-0.004|-0.005|+0.000|+0.000|+1.295|
009:+0.000|+0.001|+1.302|+1.302|+0.001|-0.000|-0.007|-0.000|-0.001|+0.009|-0.001|+0.000|+0.001|+1.306|+0.000|-0.005|-0.005|-0.000|+0.000|+1.296|
010:+0.001|+0.001|+1.304|+1.304|+0.001|-0.000|-0.001|+0.000|+0.004|+0.001|+0.001|+0.000|+0.003|+1.298|+0.000|-0.006|+0.004|-0.001|+0.000|+1.297|
011:+0.000|+0.001|+1.303|+1.303|+0.001|+0.000|+0.006|-0.000|+0.005|-0.015|-0.000|+0.000|-0.003|+1.298|+0.000|-0.002|+0.005|+0.000|+0.000|+1.300|
012:+0.000|+0.002|+1.296|+1.296|+0.002|+0.000|-0.006|-0.000|-0.001|+0.010|-0.000|+0.000|+0.003|+1.304|+0.000|+0.003|-0.010|+0.000|+0.000|+1.297|
013:+0.000|+0.002|+1.300|+1.300|+0.002|-0.000|+0.002|+0.000|+0.002|-0.003|-0.000|+0.000|+0.000|+1.298|-0.000|+0.002|+0.000|+0.000|+0.000|+1.300|
