MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+1.274|+1.275|+0.002|+0.000|+0.002|+0.000|+0.003|-0.003|-0.000|+0.000|+0.002|+1.272|+0.000|+0.000|+0.001|+0.001|+0.000|+1.273|
002:+0.000|+0.002|+1.273|+1.273|+0.002|+0.000|+0.007|+0.000|+0.003|-0.012|-0.001|+0.000|-0.002|+1.273|+0.000|+0.004|-0.002|+0.000|+0.000|+1.275|
003:+0.000|+0.002|+1.268|+1.268|+0.002|-0.000|-0.009|+0.000|-0.006|+0.015|+0.000|+0.000|-0.000|+1.280|+0.000|+0.006|-0.014|-0.000|+0.000|+1.273|
004:+0.000|+0.001|+1.274|+1.274|+0.001|+0.000|-0.001|-0.000|-0.013|+0.008|-0.001|+0.000|-0.005|+1.271|+0.000|+0.000|+0.002|+0.000|+0.000|+1.273|
005:+0.001|+0.001|+1.281|+1.281|+0.001|-0.000|+0.004|+0.000|+0.011|-0.011|+0.000|+0.000|+0.004|+1.269|-0.000|-0.013|+0.010|-0.001|+0.000|+1.267|
006:+0.001|+0.002|+1.275|+1.275|+0.002|+0.000|+0.001|+0.000|-0.000|-0.002|+0.001|+0.000|-0.002|+1.274|+0.000|-0.001|-0.001|-0.000|+0.000|+1.272|
007:+0.001|+0.002|+1.273|+1.273|+0.002|+0.000|-0.003|+0.000|-0.006|+0.005|+0.000|+0.000|-0.004|+1.275|+0.000|-0.002|-0.004|+0.000|+0.000|+1.270|
008:+0.000|+0.002|+1.275|+1.276|+0.002|+0.000|+0.001|+0.000|+0.009|-0.002|-0.000|+0.000|+0.008|+1.272|+0.000|-0.008|+0.001|+0.000|+0.000|+1.266|
009:+0.000|+0.002|+1.275|+1.275|+0.002|+0.000|-0.005|+0.000|-0.012|+0.010|+0.000|+0.000|-0.007|+1.274|+0.000|+0.001|-0.000|-0.000|+0.000|+1.274|
010:+0.000|+0.003|+1.280|+1.281|+0.003|+0.000|+0.004|+0.000|+0.013|-0.008|+0.000|+0.000|+0.009|+1.269|+0.000|-0.011|+0.009|+0.000|+0.000|+1.267|
