MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+1.343|+1.343|+0.002|+0.000|+0.008|-0.000|-0.007|-0.006|+0.000|+0.000|-0.005|+1.336|+0.000|+0.004|+0.005|-0.000|+0.000|+1.345|
002:+0.000|+0.003|+1.345|+1.346|+0.003|+0.000|-0.010|+0.000|+0.003|+0.011|-0.000|+0.000|+0.005|+1.344|-0.000|-0.003|-0.001|+0.000|+0.000|+1.340|
003:+0.000|+0.002|+1.346|+1.346|+0.002|-0.000|+0.013|-0.000|-0.002|-0.012|+0.000|+0.000|-0.002|+1.334|+0.000|-0.000|+0.010|-0.000|+0.000|+1.344|
004:+0.000|+0.001|+1.346|+1.346|+0.001|-0.000|-0.010|+0.000|+0.005|+0.006|-0.001|+0.000|+0.003|+1.347|-0.000|-0.002|-0.002|+0.000|+0.000|+1.342|
005:+0.001|+0.002|+1.344|+1.343|+0.002|+0.000|+0.009|+0.000|-0.002|-0.008|+0.001|+0.000|-0.001|+1.337|+0.000|+0.003|+0.005|-0.001|+0.000|+1.345|
006:+0.001|+0.003|+1.346|+1.346|+0.003|+0.000|-0.000|-0.000|+0.001|+0.000|+0.000|+0.000|+0.001|+1.346|+0.000|+0.001|-0.003|-0.000|+0.000|+1.344|
007:+0.000|+0.002|+1.345|+1.345|+0.002|+0.000|-0.000|+0.000|-0.004|+0.001|+0.000|+0.000|-0.003|+1.346|-0.000|+0.002|-0.003|-0.000|+0.000|+1.345|
008:+0.001|+0.001|+1.345|+1.345|+0.001|+0.000|-0.000|-0.000|+0.007|-0.005|+0.000|+0.000|+0.002|+1.345|+0.000|-0.002|-0.002|-0.000|+0.000|+1.342|
009:+0.000|+0.001|+1.340|+1.340|+0.001|+0.000|-0.002|+0.000|+0.000|+0.003|-0.000|+0.000|+0.001|+1.345|-0.000|+0.005|-0.007|+0.000|+0.000|+1.344|
010:+0.001|+0.002|+1.342|+1.342|+0.002|-0.000|-0.001|+0.000|-0.009|+0.008|+0.001|+0.000|-0.003|+1.343|+0.000|+0.006|-0.004|-0.000|+0.000|+1.345|
