H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.349|+1.344|+0.000|-0.000|+0.000|+0.000|+1.343|
002:+1.342|+1.344|+0.000|+0.000|+0.000|+0.000|+1.343|
003:+1.346|+1.343|+0.000|+0.000|+0.000|-0.000|+1.343|
004:+1.343|+1.342|+0.000|-0.000|+0.000|+0.000|+1.342|
005:+1.344|+1.343|+0.000|+0.000|+0.000|+0.000|+1.343|
006:+1.349|+1.346|+0.000|+0.000|+0.000|+0.000|+1.346|
007:+1.344|+1.347|+0.000|+0.000|+0.000|-0.000|+1.346|
008:+1.347|+1.346|+0.000|-0.000|+0.000|+0.000|+1.345|
009:+1.337|+1.345|+0.000|+0.000|+0.000|-0.000|+1.345|
010:+1.347|+1.344|+0.000|+0.000|+0.000|-0.000|+1.344|
011:+1.348|+1.342|+0.000|-0.000|+0.000|+0.000|+1.342|
012:+1.347|+1.346|+0.000|-0.000|+0.000|+0.000|+1.345|
013:+1.340|+1.348|+0.000|-0.000|+0.000|+0.000|+1.347|
014:+1.347|+1.348|+0.000|+0.000|+0.000|-0.000|+1.348|
015:+1.346|+1.342|+0.000|+0.000|+0.000|-0.000|+1.342|
016:+1.348|+1.348|+0.000|+0.000|+0.000|-0.000|+1.347|
017:+1.346|+1.340|+0.000|-0.000|+0.000|+0.000|+1.340|
018:+1.342|+1.346|+0.000|-0.000|+0.000|+0.000|+1.346|
019:+1.342|+1.346|+0.000|+0.000|+0.000|-0.000|+1.345|
020:+1.344|+1.349|+0.000|+0.000|+0.000|+0.000|+1.348|
021:+1.345|+1.343|+0.000|-0.000|+0.000|+0.000|+1.342|
022:+1.348|+1.346|+0.000|-0.000|+0.000|+0.000|+1.345|
023:+1.345|+1.353|+0.000|+0.000|+0.000|-0.000|+1.353|
024:+1.347|+1.343|+0.000|+0.000|+0.000|+0.000|+1.342|
025:+1.347|+1.344|+0.000|-0.000|+0.000|+0.000|+1.343|
026:+1.348|+1.386|+0.000|+0.000|-0.000|-0.000|+1.385|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
031:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
032:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
033:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
036:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
037:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
039:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
