MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.001|+0.002|+0.002|+0.001|-0.001|+0.002|+0.000|+0.000|+0.003|+0.000|+0.004|-0.001|+1.340|+1.384|-0.000|+0.000|+0.000|+1.340|+1.385|
002:+0.000|+0.001|+0.002|+0.001|+0.002|+0.002|-0.001|-0.000|-0.000|-0.002|-0.000|-0.002|+0.000|+1.342|+1.384|+0.000|+0.003|+0.000|+1.344|+1.384|
003:+0.001|+0.001|+0.001|+0.001|+0.001|-0.000|+0.000|-0.001|+0.000|-0.001|-0.000|-0.000|+0.000|+1.341|+1.384|+0.000|+0.001|+0.000|+1.342|+1.384|
004:+0.001|+0.002|+0.002|+0.002|+0.001|-0.001|-0.001|+0.000|+0.000|+0.001|+0.000|+0.001|+0.000|+1.342|+1.383|+0.000|+0.001|-0.000|+1.342|+1.384|
005:+0.001|+0.003|+0.002|+0.002|+0.001|-0.001|+0.004|+0.000|-0.000|-0.006|+0.000|-0.004|-0.001|+1.341|+1.384|+0.000|+0.002|+0.000|+1.343|+1.384|
006:+0.000|+0.002|+0.002|+0.002|+0.002|+0.001|-0.005|+0.001|-0.000|+0.006|-0.000|+0.004|+0.001|+1.345|+1.384|+0.000|-0.004|+0.000|+1.340|+1.384|
007:+0.000|+0.002|+0.001|+0.001|+0.001|-0.001|+0.005|-0.000|-0.000|-0.003|-0.000|+0.001|-0.000|+1.340|+1.385|-0.000|+0.002|+0.000|+1.343|+1.385|
008:+0.000|+0.001|+0.002|+0.001|+0.001|+0.001|-0.003|-0.000|+0.000|+0.003|+0.000|+0.001|-0.001|+1.345|+1.384|-0.000|-0.001|-0.000|+1.344|+1.385|
009:+0.000|+0.002|+0.001|+0.002|+0.002|-0.000|+0.003|+0.000|-0.000|-0.003|+0.001|-0.000|-0.000|+1.342|+1.384|+0.000|+0.002|-0.000|+1.345|+1.384|
010:+0.000|+0.002|+0.002|+0.002|+0.001|+0.000|-0.006|-0.001|+0.001|+0.003|-0.000|-0.004|-0.000|+1.346|+1.384|-0.000|-0.001|+0.000|+1.345|+1.384|
011:+0.001|+0.002|+0.003|+0.002|+0.002|+0.000|+0.002|+0.000|-0.000|+0.002|+0.000|+0.004|-0.000|+1.339|+1.383|+0.000|+0.002|+0.000|+1.340|+1.384|
012:+0.000|+0.001|+0.001|+0.002|+0.002|+0.000|+0.001|+0.000|+0.000|+0.002|-0.001|+0.003|+0.001|+1.341|+1.384|-0.000|+0.004|+0.000|+1.345|+1.383|
013:+0.001|+0.002|+0.002|+0.001|+0.002|+0.000|+0.000|-0.002|+0.000|-0.004|+0.000|-0.003|+0.000|+1.342|+1.384|-0.000|+0.006|-0.000|+1.348|+1.384|
014:+0.001|+0.002|+0.002|+0.003|+0.002|-0.002|-0.001|+0.002|-0.000|-0.004|+0.000|-0.005|-0.000|+1.342|+1.383|-0.000|+0.002|-0.000|+1.345|+1.384|
015:+0.000|+0.002|+0.002|+0.001|+0.002|+0.001|+0.004|-0.000|-0.000|-0.001|+0.000|+0.004|-0.000|+1.341|+1.385|-0.000|-0.002|-0.000|+1.339|+1.384|
