H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.346|+1.341|+0.000|-0.000|+0.000|+0.000|+1.340|
002:+1.345|+1.352|+0.000|-0.000|+0.000|+0.000|+1.351|
003:+1.340|+1.346|+0.000|+0.000|+0.000|+0.000|+1.346|
004:+1.346|+1.343|+0.000|+0.000|+0.000|-0.000|+1.342|
005:+1.347|+1.338|+0.000|+0.000|+0.000|-0.000|+1.338|
006:+1.343|+1.344|+0.000|+0.000|+0.000|-0.000|+1.344|
007:+1.345|+1.341|+0.000|+0.000|+0.000|-0.000|+1.341|
008:+1.346|+1.348|+0.000|+0.000|+0.000|-0.000|+1.347|
009:+1.339|+1.343|+0.000|-0.000|+0.000|+0.000|+1.343|
010:+1.343|+1.343|+0.000|+0.000|+0.000|-0.000|+1.343|
011:+1.351|+1.347|+0.000|-0.000|+0.000|+0.000|+1.346|
012:+1.343|+1.346|+0.000|-0.000|+0.000|+0.000|+1.346|
013:+1.345|+1.340|+0.000|+0.000|+0.000|+0.000|+1.340|
014:+1.347|+1.350|+0.000|+0.000|+0.000|-0.000|+1.350|
015:+1.346|+1.345|+0.000|+0.000|+0.000|-0.000|+1.345|
016:+1.346|+1.345|+0.000|-0.000|+0.000|+0.000|+1.345|
017:+1.344|+1.343|+0.000|+0.000|+0.000|-0.000|+1.343|
018:+1.343|+1.347|+0.000|+0.000|+0.000|-0.000|+1.346|
019:+1.346|+1.344|+0.000|-0.000|+0.000|+0.000|+1.343|
020:+1.338|+1.349|+0.000|+0.000|+0.000|-0.000|+1.348|
021:+1.345|+1.349|+0.000|-0.000|+0.000|+0.000|+1.348|
022:+1.342|+1.340|+0.000|+0.000|+0.000|-0.000|+1.340|
023:+1.342|+1.343|+0.000|+0.000|+0.000|-0.000|+1.343|
024:+1.343|+1.347|+0.000|-0.000|+0.000|+0.000|+1.346|
025:+1.346|+1.347|+0.000|-0.000|+0.000|+0.000|+1.347|
026:+1.341|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
028:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.385|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
031:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.385|
032:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
033:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
036:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
038:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
039:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
