MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.001|+1.345|+1.346|+0.001|+0.000|-0.008|+0.000|-0.006|+0.009|-0.000|+0.000|-0.004|+1.349|+0.000|+0.001|-0.005|+0.000|+0.000|+1.345|
002:+0.000|+0.001|+1.346|+1.347|+0.001|-0.000|+0.002|-0.000|+0.000|-0.003|-0.000|+0.000|-0.001|+1.341|+0.000|-0.004|+0.004|+0.000|+0.000|+1.341|
003:+0.000|+0.002|+1.346|+1.346|+0.002|+0.000|-0.002|+0.000|+0.010|-0.006|+0.000|+0.000|+0.002|+1.343|-0.000|-0.004|+0.001|-0.000|+0.000|+1.339|
004:+0.000|+0.002|+1.338|+1.338|+0.002|+0.000|+0.004|+0.000|-0.002|+0.003|+0.001|+0.000|+0.004|+1.341|-0.000|+0.006|-0.005|+0.000|+0.000|+1.341|
005:+0.000|+0.002|+1.344|+1.344|+0.002|-0.000|-0.000|+0.000|-0.010|+0.005|-0.000|+0.000|-0.004|+1.345|+0.000|+0.004|-0.002|+0.001|+0.000|+1.346|
006:+0.000|+0.002|+1.349|+1.349|+0.002|-0.000|-0.002|-0.000|+0.007|-0.001|-0.001|+0.000|+0.004|+1.345|+0.000|-0.006|+0.003|+0.001|+0.000|+1.341|
007:+0.001|+0.002|+1.346|+1.346|+0.002|-0.000|+0.002|+0.000|+0.009|-0.008|+0.000|+0.000|+0.003|+1.342|-0.000|+0.001|+0.002|+0.000|+0.000|+1.345|
008:+0.000|+0.002|+1.339|+1.340|+0.002|+0.000|+0.000|-0.000|-0.007|+0.006|-0.000|+0.000|-0.001|+1.344|+0.000|+0.010|-0.006|+0.001|+0.000|+1.348|
009:+0.000|+0.002|+1.345|+1.345|+0.002|+0.000|+0.000|+0.000|-0.007|+0.001|-0.000|+0.000|-0.006|+1.344|-0.000|+0.004|-0.001|+0.000|+0.000|+1.347|
010:+0.001|+0.002|+1.346|+1.346|+0.002|+0.000|-0.002|+0.000|+0.007|-0.005|-0.001|+0.000|+0.001|+1.345|+0.000|-0.003|+0.000|-0.000|+0.000|+1.341|
011:+0.001|+0.002|+1.340|+1.339|+0.002|+0.000|-0.002|+0.000|-0.001|+0.008|+0.001|+0.000|+0.005|+1.343|+0.000|+0.004|-0.005|-0.001|+0.000|+1.342|
012:+0.000|+0.001|+1.345|+1.345|+0.001|-0.000|+0.002|+0.000|-0.001|-0.006|-0.000|+0.000|-0.006|+1.341|+0.000|+0.003|+0.003|-0.000|+0.000|+1.347|
013:+0.001|+0.002|+1.341|+1.341|+0.002|+0.000|-0.003|+0.000|+0.001|+0.006|-0.000|+0.000|+0.005|+1.342|+0.000|+0.002|-0.003|-0.000|+0.000|+1.341|
014:+0.001|+0.003|+1.345|+1.345|+0.003|-0.000|-0.001|+0.000|-0.009|+0.007|+0.000|+0.000|-0.003|+1.339|+0.000|+0.003|+0.003|-0.000|+0.000|+1.345|
015:+0.000|+0.002|+1.350|+1.350|+0.002|-0.000|+0.003|-0.000|+0.003|-0.010|-0.001|+0.000|-0.003|+1.338|+0.000|-0.006|+0.011|+0.000|+0.000|+1.342|
016:+0.001|+0.002|+1.344|+1.344|+0.002|+0.000|-0.000|+0.000|+0.012|-0.002|+0.000|+0.000|+0.009|+1.342|-0.000|-0.003|+0.001|-0.000|+0.000|+1.340|
017:+0.001|+0.002|+1.341|+1.341|+0.002|+0.000|+0.005|+0.000|-0.009|-0.002|-0.000|+0.000|-0.006|+1.341|+0.000|+0.009|-0.002|+0.000|+0.000|+1.349|
018:+0.000|+0.002|+1.344|+1.344|+0.002|+0.000|-0.003|+0.000|-0.004|+0.003|-0.000|+0.000|-0.004|+1.346|+0.000|+0.000|-0.004|-0.000|+0.000|+1.343|
019:+0.001|+0.002|+1.344|+1.344|+0.002|+0.000|-0.001|-0.000|+0.007|-0.000|+0.000|+0.000|+0.005|+1.343|+0.000|-0.004|-0.001|-0.000|+0.000|+1.339|
020:+0.001|+0.001|+1.342|+1.342|+0.001|+0.000|+0.000|+0.000|+0.000|-0.001|+0.000|+0.000|-0.001|+1.342|-0.000|+0.003|-0.001|-0.000|+0.000|+1.344|
021:+0.001|+0.002|+1.342|+1.342|+0.002|+0.000|+0.005|-0.000|-0.013|+0.003|+0.000|+0.000|-0.006|+1.342|+0.000|+0.003|-0.002|-0.000|+0.000|+1.343|
022:+0.000|+0.002|+1.349|+1.349|+0.002|-0.000|+0.000|-0.000|+0.009|-0.006|+0.000|+0.000|+0.004|+1.347|-0.000|-0.011|+0.001|+0.000|+0.000|+1.337|
023:+0.000|+0.002|+1.343|+1.344|+0.002|+0.000|-0.003|+0.000|+0.002|+0.003|-0.001|+0.000|+0.002|+1.347|-0.000|-0.001|-0.005|+0.000|+0.000|+1.340|
024:+0.000|+0.002|+1.344|+1.344|+0.002|-0.000|-0.001|+0.000|-0.003|+0.003|+0.000|+0.000|-0.001|+1.344|+0.000|+0.000|-0.002|-0.000|+0.000|+1.342|
025:+0.000|+0.002|+1.346|+1.345|+0.002|+0.000|-0.001|+0.302|+0.002|+0.041|+0.000|+0.346|-0.002|+1.343|+0.000|-0.002|+0.001|-0.000|+0.000|+1.342|
