MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.158|+1.158|+0.002|+0.000|-0.009|+0.000|-0.019|+0.011|-0.000|+0.000|-0.017|+1.159|+0.000|+0.004|-0.003|+0.000|+0.000|+1.160|
002:+0.001|+0.002|+1.161|+1.161|+0.002|+0.000|-0.006|-0.000|+0.009|-0.002|-0.000|+0.000|+0.002|+1.151|+0.000|-0.016|+0.008|+0.000|+0.000|+1.143|
003:+0.000|+0.003|+1.154|+1.154|+0.003|+0.000|+0.002|+0.000|+0.005|+0.005|+0.001|+0.000|+0.011|+1.145|+0.000|-0.006|+0.006|-0.000|+0.000|+1.145|
004:+0.000|+0.002|+1.159|+1.160|+0.002|+0.000|-0.004|+0.000|-0.007|+0.003|-0.000|+0.000|-0.008|+1.146|+0.000|-0.001|+0.011|+0.000|+0.000|+1.156|
005:+0.000|+0.002|+1.158|+1.158|+0.002|+0.000|+0.013|-0.000|-0.000|-0.014|+0.000|+0.000|-0.002|+1.142|+0.000|-0.008|+0.014|+0.000|+0.000|+1.148|
006:+0.000|+0.002|+1.156|+1.157|+0.002|-0.000|-0.007|+0.000|+0.018|-0.005|-0.001|+0.000|+0.006|+1.155|+0.000|-0.008|-0.000|+0.000|+0.000|+1.146|
007:+0.001|+0.002|+1.145|+1.145|+0.002|+0.000|+0.001|-0.000|-0.002|+0.005|-0.000|+0.000|+0.004|+1.149|+0.000|+0.009|-0.005|-0.000|+0.000|+1.153|
008:+0.000|+0.002|+1.151|+1.151|+0.002|+0.000|+0.008|+0.000|-0.010|+0.002|+0.000|+0.000|+0.000|+1.150|-0.000|+0.007|-0.000|-0.000|+0.000|+1.156|
009:+0.000|+0.002|+1.161|+1.161|+0.002|+0.000|-0.006|+0.000|+0.013|-0.008|+0.000|+0.000|-0.001|+1.158|-0.000|-0.003|+0.002|+0.000|+0.000|+1.157|
010:+0.000|+0.001|+1.147|+1.147|+0.001|+0.000|-0.006|+0.000|+0.006|+0.001|-0.001|+0.000|+0.001|+1.152|+0.000|+0.011|-0.006|+0.000|+0.000|+1.156|
011:+0.001|+0.002|+1.143|+1.143|+0.002|+0.000|-0.003|-0.000|-0.006|+0.006|+0.001|+0.000|-0.003|+1.146|+0.000|+0.017|-0.005|-0.000|+0.000|+1.158|
012:+0.000|+0.002|+1.145|+1.146|+0.002|-0.000|+0.010|+0.000|+0.001|-0.007|-0.000|+0.000|+0.004|+1.143|+0.000|+0.011|+0.001|+0.000|+0.000|+1.154|
013:+0.000|+0.002|+1.149|+1.149|+0.002|-0.000|-0.001|+0.000|-0.005|+0.000|-0.000|+0.000|-0.005|+1.153|+0.000|+0.012|-0.006|+0.000|+0.000|+1.158|
014:+0.000|+0.002|+1.148|+1.148|+0.002|+0.000|+0.004|+0.000|-0.006|+0.003|-0.001|+0.000|+0.002|+1.152|+0.000|+0.007|-0.006|+0.000|+0.000|+1.153|
015:+0.001|+0.002|+1.156|+1.155|+0.002|-0.000|-0.003|+0.000|-0.015|+0.003|+0.000|+0.000|-0.014|+1.156|+0.000|+0.001|-0.003|-0.000|+0.000|+1.155|
016:+0.001|+0.001|+1.156|+1.155|+0.001|+0.000|-0.007|+0.000|+0.023|-0.001|+0.000|+0.000|+0.014|+1.153|+0.000|-0.014|+0.000|-0.000|+0.000|+1.141|
017:+0.000|+0.002|+1.148|+1.148|+0.002|+0.000|+0.001|+0.000|-0.013|+0.003|-0.000|+0.000|-0.009|+1.147|+0.000|+0.009|-0.001|+0.000|+0.000|+1.155|
018:+0.001|+0.002|+1.152|+1.152|+0.002|-0.000|+0.012|-0.000|-0.005|-0.010|+0.000|+0.000|-0.003|+1.147|+0.000|-0.004|+0.002|-0.000|+0.000|+1.146|
019:+0.000|+0.002|+1.153|+1.153|+0.002|+0.000|-0.008|+0.000|+0.002|+0.012|+0.000|+0.000|+0.006|+1.159|-0.000|-0.008|-0.008|+0.000|+0.000|+1.143|
020:+0.000|+0.001|+1.157|+1.157|+0.001|-0.000|-0.011|+0.000|+0.010|+0.004|-0.000|+0.000|+0.003|+1.151|-0.000|-0.006|+0.004|+0.000|+0.000|+1.149|
021:+0.000|+0.002|+1.150|+1.150|+0.002|+0.000|+0.011|-0.000|-0.007|-0.005|-0.000|+0.000|-0.002|+1.141|+0.000|+0.004|+0.008|+0.000|+0.000|+1.152|
022:+0.000|+0.003|+1.157|+1.157|+0.003|-0.000|-0.011|+0.000|+0.010|+0.005|+0.000|+0.000|+0.004|+1.152|+0.000|-0.003|+0.003|-0.000|+0.000|+1.151|
023:+0.001|+0.002|+1.150|+1.150|+0.002|+0.000|+0.011|+0.000|-0.016|+0.003|+0.000|+0.000|-0.003|+1.141|+0.000|+0.007|+0.007|-0.000|+0.000|+1.155|
024:+0.000|+0.002|+1.163|+1.163|+0.002|-0.000|+0.005|+0.000|+0.005|-0.015|+0.001|+0.000|-0.006|+1.151|+0.000|-0.009|+0.010|-0.000|+0.000|+1.152|
025:+0.000|+0.003|+1.153|+1.153|+0.003|+0.000|-0.011|+0.113|-0.001|+0.244|-0.000|+0.340|+0.005|+1.156|+0.000|-0.004|-0.006|+0.000|+0.000|+1.146|
026:+0.001|+0.002|+1.046|+1.045|+0.002|+0.001|+0.238|-0.027|+0.006|-0.238|+0.000|+0.009|+0.001|+1.145|+0.113|-0.005|+0.238|+0.000|+0.340|+1.151|
027:+0.001|+0.002|+1.037|+1.067|+0.002|-0.030|+0.001|-0.002|-0.010|-0.000|+0.000|-0.001|-0.004|+1.383|+0.086|+0.001|+0.000|+0.000|+0.349|+1.152|
028:+0.000|+0.001|+1.038|+1.074|+0.001|-0.036|-0.085|-0.004|+0.244|+0.000|+0.087|-0.117|+0.101|+1.384|+0.084|-0.009|-0.000|+0.000|+0.348|+1.147|
029:+0.000|+0.087|+1.067|+1.070|+0.050|+0.048|-0.050|+0.154|-0.236|-0.241|-0.174|-0.153|+0.053|+1.299|+0.080|+0.236|+0.000|+0.087|+0.231|+1.249|
030:+0.087|+0.050|+1.067|+1.065|+0.083|-0.051|-0.093|+0.116|+0.001|+0.239|+0.087|+0.006|+0.083|+1.249|+0.234|-0.001|-0.241|-0.086|+0.078|+1.302|
031:+0.000|+0.002|+1.072|+1.036|+0.002|+0.036|-0.004|-0.003|+0.000|+0.003|+0.000|-0.001|+0.000|+1.156|+0.350|+0.000|-0.002|+0.000|+0.084|+1.384|
032:+0.000|+0.002|+1.072|+1.038|+0.001|+0.033|-0.010|-0.006|-0.230|+0.015|-0.000|+0.032|-0.230|+1.152|+0.347|+0.000|+0.001|+0.000|+0.084|+1.384|
033:+0.000|+0.001|+1.045|+1.045|+0.002|+0.000|+0.005|-0.227|+0.234|+0.220|-0.000|+0.231|+0.002|+1.142|+0.341|-0.230|+0.017|+0.000|+0.116|+1.154|
034:+0.000|+0.002|+1.039|+1.039|+0.002|-0.000|+0.237|-0.027|-0.004|-0.237|+0.000|+0.004|-0.003|+1.147|+0.114|+0.004|+0.237|-0.000|+0.347|+1.156|
035:+0.000|+0.001|+1.034|+1.067|+0.001|-0.032|-0.001|-0.002|-0.008|+0.000|-0.000|-0.009|-0.006|+1.384|+0.087|-0.000|-0.000|+0.000|+0.351|+1.152|
036:+0.001|+0.002|+1.043|+1.071|+0.002|-0.028|-0.082|-0.003|+0.239|+0.000|+0.084|-0.111|+0.107|+1.383|+0.085|-0.008|-0.000|-0.000|+0.342|+1.146|
037:+0.000|+0.084|+1.072|+1.073|+0.049|+0.047|-0.046|+0.152|-0.231|-0.228|-0.162|-0.149|+0.051|+1.302|+0.082|+0.231|+0.000|+0.083|+0.231|+1.253|
038:+0.079|+0.051|+1.075|+1.074|+0.082|-0.046|-0.109|+0.105|+0.000|+0.241|+0.078|+0.001|+0.081|+1.256|+0.233|+0.000|-0.228|-0.078|+0.082|+1.304|
039:+0.000|+0.001|+1.078|+1.047|+0.001|+0.031|-0.001|+0.013|-0.000|-0.021|+0.001|-0.005|-0.002|+1.147|+0.338|+0.000|+0.013|+0.000|+0.083|+1.385|
