H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.151|+1.155|+0.000|+0.000|+0.000|-0.000|+1.155|
002:+1.150|+1.143|+0.000|+0.000|+0.000|-0.000|+1.143|
003:+1.155|+1.147|+0.000|-0.000|+0.000|+0.000|+1.147|
004:+1.155|+1.156|+0.000|-0.000|+0.000|+0.000|+1.155|
005:+1.154|+1.154|+0.000|+0.000|+0.000|-0.000|+1.154|
006:+1.145|+1.158|+0.000|-0.000|+0.000|+0.000|+1.157|
007:+1.141|+1.158|+0.000|-0.000|+0.000|+0.000|+1.158|
008:+1.147|+1.148|+0.000|+0.000|+0.000|-0.000|+1.148|
009:+1.154|+1.160|+0.000|-0.000|+0.000|+0.000|+1.160|
010:+1.165|+1.153|+0.000|+0.000|+0.000|+0.000|+1.153|
011:+1.150|+1.149|+0.000|-0.000|+0.000|+0.000|+1.149|
012:+1.155|+1.152|+0.000|+0.000|+0.000|-0.000|+1.151|
013:+1.149|+1.159|+0.000|-0.000|+0.000|+0.000|+1.159|
014:+1.146|+1.149|+0.000|-0.000|+0.000|+0.000|+1.149|
015:+1.144|+1.155|+0.000|+0.000|+0.000|-0.000|+1.155|
016:+1.152|+1.155|+0.000|+0.000|+0.000|-0.000|+1.154|
017:+1.155|+1.149|+0.000|+0.000|+0.000|+0.000|+1.149|
018:+1.157|+1.147|+0.000|+0.000|+0.000|-0.000|+1.147|
019:+1.153|+1.159|+0.000|+0.000|+0.000|+0.000|+1.159|
020:+1.162|+1.156|+0.000|+0.000|+0.000|-0.000|+1.155|
021:+1.154|+1.159|+0.000|-0.000|+0.000|+0.000|+1.158|
022:+1.162|+1.158|+0.000|-0.000|+0.000|+0.000|+1.158|
023:+1.156|+1.149|+0.000|+0.000|+0.000|-0.000|+1.149|
024:+1.154|+1.159|+0.000|+0.000|+0.000|-0.000|+1.158|
025:+1.159|+1.150|+0.000|+0.000|+0.000|+0.000|+1.149|
026:+1.150|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.302|
028:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.302|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.301|
030:+1.386|+1.149|+0.000|-0.000|-0.000|+0.000|+1.149|
031:+1.159|+1.161|+0.000|+0.000|+0.000|-0.000|+1.161|
032:+1.153|+1.158|+0.000|-0.000|-0.000|+0.000|+1.158|
033:+1.150|+1.157|+0.000|+0.000|+0.000|+0.000|+1.156|
034:+1.158|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.303|
036:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.293|
037:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.302|
038:+1.386|+1.147|+0.000|+0.000|+0.000|-0.000|+1.146|
039:+1.152|+1.151|+0.000|+0.000|+0.000|-0.000|+1.150|
