MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|-0.005|-0.001|+0.000|-0.003|-0.000|-0.008|-0.001|+1.153|+1.385|+0.000|+0.006|+0.000|+1.159|+1.385|
002:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|+0.006|-0.000|+0.000|-0.005|-0.000|+0.000|-0.000|+1.147|+1.384|+0.000|+0.004|-0.000|+1.151|+1.384|
003:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.000|-0.000|+0.000|+0.005|-0.000|+0.005|-0.000|+1.153|+1.384|+0.000|-0.002|-0.000|+1.151|+1.384|
004:+0.000|+0.000|+0.000|+0.002|+0.003|-0.000|+0.001|+0.000|+0.000|-0.001|+0.000|-0.001|+0.000|+1.153|+1.383|+0.000|+0.003|-0.000|+1.156|+1.383|
005:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|+0.001|+0.001|+0.000|-0.012|+0.000|-0.011|+0.001|+1.154|+1.383|+0.000|+0.002|+0.000|+1.155|+1.383|
006:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|-0.007|+0.000|+0.000|+0.010|-0.000|+0.004|+0.000|+1.155|+1.384|+0.000|-0.010|+0.000|+1.144|+1.384|
007:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|+0.010|-0.001|+0.000|-0.014|-0.000|-0.003|-0.001|+1.148|+1.385|+0.000|-0.000|+0.000|+1.148|+1.385|
008:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.009|-0.001|+0.000|+0.027|-0.000|+0.018|-0.001|+1.158|+1.384|+0.000|-0.014|-0.000|+1.145|+1.384|
009:+0.001|+0.000|+0.000|+0.003|+0.003|-0.000|-0.001|+0.002|+0.000|-0.002|+0.000|-0.004|+0.002|+1.149|+1.382|+0.000|+0.013|-0.000|+1.162|+1.382|
010:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|+0.007|-0.001|+0.000|-0.015|-0.000|-0.008|-0.001|+1.148|+1.384|+0.000|+0.011|-0.000|+1.158|+1.384|
011:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|+0.001|+0.000|+0.000|+0.005|+0.000|+0.007|+0.000|+1.155|+1.383|+0.000|-0.004|-0.000|+1.150|+1.383|
012:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.006|-0.000|+0.000|+0.006|-0.001|+0.001|-0.000|+1.156|+1.384|+0.000|+0.001|+0.000|+1.157|+1.384|
013:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|-0.000|-0.000|+0.000|+0.004|+0.001|+0.003|-0.000|+1.150|+1.384|+0.000|+0.007|-0.001|+1.158|+1.384|
014:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|+0.006|+0.000|+0.000|-0.015|-0.000|-0.009|+0.000|+1.150|+1.383|+0.000|+0.011|+0.001|+1.161|+1.383|
015:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.006|+0.000|+0.000|+0.001|+0.000|-0.005|+0.000|+1.156|+1.384|+0.000|-0.005|+0.000|+1.151|+1.384|
016:+0.001|+0.000|+0.000|+0.002|+0.001|+0.000|+0.002|-0.001|+0.000|+0.006|+0.000|+0.008|-0.001|+1.150|+1.384|+0.000|-0.004|+0.000|+1.146|+1.384|
017:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.003|+0.001|+0.000|-0.001|-0.000|+0.002|+0.001|+1.152|+1.383|+0.000|+0.002|+0.000|+1.154|+1.383|
018:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|-0.012|-0.001|+0.000|+0.011|+0.000|-0.001|-0.001|+1.156|+1.384|+0.000|+0.001|-0.000|+1.157|+1.384|
019:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.020|-0.000|+0.000|-0.018|-0.000|+0.002|-0.000|+1.144|+1.384|+0.000|+0.012|+0.000|+1.156|+1.384|
020:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.019|-0.000|+0.000|+0.015|+0.000|-0.005|-0.000|+1.164|+1.384|+0.000|-0.006|-0.000|+1.158|+1.384|
021:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.000|+0.000|+0.000|-0.005|-0.000|-0.004|+0.000|+1.145|+1.383|+0.000|+0.008|+0.000|+1.153|+1.383|
022:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|+0.008|+0.001|+0.000|-0.008|+0.001|-0.001|+0.001|+1.145|+1.384|+0.000|+0.004|-0.000|+1.149|+1.384|
023:+0.000|+0.000|+0.000|+0.002|+0.001|+0.000|-0.006|-0.000|+0.000|+0.017|-0.000|+0.011|-0.000|+1.153|+1.384|+0.000|-0.005|+0.000|+1.148|+1.384|
024:+0.000|+0.000|+0.000|+0.001|+0.002|+0.000|+0.013|-0.000|+0.000|-0.027|+0.000|-0.014|-0.000|+1.147|+1.384|+0.000|+0.013|-0.000|+1.159|+1.384|
025:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.006|-0.228|+0.000|+0.246|+0.228|+0.012|-0.228|+1.159|+1.384|+0.000|-0.014|+0.000|+1.145|+1.384|
026:+0.000|+0.000|+0.000|+0.230|+0.001|+0.000|+0.007|-0.147|+0.000|-0.232|-0.217|-0.008|-0.147|+1.154|+1.156|+0.000|+0.232|+0.228|+1.157|+1.156|
027:+0.226|+0.000|+0.000|+0.151|+0.140|-0.000|-0.012|-0.008|+0.000|+0.000|-0.015|+0.004|-0.008|+1.161|+1.009|+0.000|-0.000|+0.011|+1.149|+1.009|
028:+0.237|+0.000|+0.000|+0.148|+0.152|-0.000|-0.005|-0.001|+0.000|-0.000|-0.007|+0.001|-0.001|+1.149|+1.001|+0.000|+0.000|-0.004|+1.153|+1.001|
029:+0.242|+0.000|+0.000|+0.143|+0.154|+0.000|+0.003|+0.145|+0.000|-0.229|-0.228|+0.002|+0.145|+1.144|+1.000|+0.000|-0.000|-0.011|+1.154|+1.000|
