MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.159|+1.160|+0.002|+0.000|+0.001|+0.000|+0.015|-0.009|-0.001|+0.000|+0.007|+1.144|+0.000|-0.007|+0.014|+0.000|+0.000|+1.151|
002:+0.001|+0.001|+1.152|+1.151|+0.001|+0.000|+0.011|-0.000|+0.005|-0.024|+0.001|+0.000|-0.009|+1.145|+0.000|+0.007|+0.005|-0.001|+0.000|+1.158|
003:+0.000|+0.001|+1.138|+1.138|+0.001|-0.000|-0.003|-0.000|-0.021|+0.015|-0.001|+0.000|-0.009|+1.156|+0.000|+0.012|-0.019|+0.000|+0.000|+1.149|
004:+0.001|+0.002|+1.151|+1.151|+0.002|+0.000|-0.000|+0.000|+0.009|+0.006|+0.000|+0.000|+0.015|+1.153|-0.000|-0.009|-0.004|-0.000|+0.000|+1.140|
005:+0.001|+0.002|+1.157|+1.157|+0.002|+0.000|+0.009|-0.000|-0.005|-0.014|-0.000|+0.000|-0.010|+1.153|+0.000|+0.001|+0.002|-0.000|+0.000|+1.155|
006:+0.000|+0.002|+1.152|+1.151|+0.002|+0.000|-0.014|+0.000|-0.002|+0.022|+0.000|+0.000|+0.006|+1.162|-0.000|-0.004|-0.012|-0.000|+0.000|+1.146|
007:+0.000|+0.002|+1.159|+1.159|+0.002|-0.000|+0.002|+0.000|+0.008|-0.003|+0.000|+0.000|+0.007|+1.148|+0.000|-0.006|+0.009|-0.000|+0.000|+1.152|
008:+0.000|+0.002|+1.158|+1.158|+0.002|+0.000|+0.002|+0.000|-0.009|-0.005|+0.000|+0.000|-0.012|+1.150|+0.000|+0.002|+0.007|-0.000|+0.000|+1.158|
009:+0.000|+0.001|+1.154|+1.155|+0.001|-0.000|+0.000|-0.000|+0.011|-0.004|+0.000|+0.000|+0.007|+1.152|+0.000|-0.007|+0.002|+0.000|+0.000|+1.146|
010:+0.000|+0.001|+1.151|+1.151|+0.001|+0.000|-0.002|-0.000|-0.014|+0.011|-0.001|+0.000|-0.004|+1.152|+0.000|+0.004|-0.002|+0.001|+0.000|+1.153|
011:+0.001|+0.001|+1.161|+1.161|+0.001|+0.000|+0.003|+0.000|+0.005|-0.006|+0.000|+0.000|+0.002|+1.150|-0.000|-0.010|+0.009|-0.000|+0.000|+1.149|
012:+0.000|+0.002|+1.158|+1.158|+0.002|+0.000|+0.003|+0.000|+0.012|-0.017|+0.000|+0.000|-0.002|+1.153|+0.000|-0.005|+0.003|-0.000|+0.000|+1.151|
013:+0.000|+0.002|+1.144|+1.144|+0.002|+0.000|+0.002|+0.000|-0.000|+0.004|-0.000|+0.000|+0.006|+1.156|+0.000|+0.007|-0.014|+0.000|+0.000|+1.149|
014:+0.000|+0.001|+1.150|+1.150|+0.001|-0.000|-0.012|-0.000|-0.006|+0.011|-0.000|+0.000|-0.006|+1.158|+0.000|+0.007|-0.010|-0.000|+0.000|+1.155|
015:+0.000|+0.001|+1.149|+1.149|+0.001|-0.000|+0.006|+0.000|-0.003|-0.004|-0.000|+0.000|-0.001|+1.146|-0.000|+0.000|+0.002|-0.000|+0.000|+1.148|
016:+0.000|+0.003|+1.153|+1.153|+0.003|+0.000|+0.011|+0.000|-0.009|-0.004|-0.000|+0.000|-0.002|+1.152|+0.000|-0.003|-0.002|-0.000|+0.000|+1.147|
017:+0.001|+0.001|+1.159|+1.158|+0.001|-0.000|-0.010|+0.000|+0.014|-0.005|+0.001|+0.000|-0.001|+1.163|+0.000|-0.012|-0.006|-0.001|+0.000|+1.145|
018:+0.000|+0.001|+1.143|+1.143|+0.001|-0.000|-0.005|-0.000|+0.011|+0.007|+0.000|+0.000|+0.014|+1.153|+0.000|+0.003|-0.012|-0.000|+0.000|+1.144|
019:+0.000|+0.002|+1.146|+1.146|+0.002|+0.000|+0.002|+0.000|-0.011|+0.005|-0.001|+0.000|-0.003|+1.148|+0.000|+0.014|-0.004|-0.000|+0.000|+1.158|
020:+0.001|+0.002|+1.153|+1.153|+0.002|-0.000|-0.004|+0.000|-0.015|+0.006|+0.000|+0.000|-0.013|+1.150|+0.000|+0.003|+0.001|-0.001|+0.000|+1.155|
021:+0.001|+0.003|+1.157|+1.156|+0.003|-0.000|-0.003|+0.000|+0.003|+0.002|-0.000|+0.000|+0.002|+1.147|+0.000|-0.012|+0.007|-0.000|+0.000|+1.143|
022:+0.001|+0.003|+1.155|+1.155|+0.003|-0.000|+0.003|+0.000|+0.002|-0.004|+0.000|+0.000|+0.001|+1.143|+0.000|-0.008|+0.009|-0.000|+0.000|+1.145|
023:+0.000|+0.002|+1.154|+1.154|+0.002|-0.000|+0.011|+0.000|+0.004|-0.013|+0.001|+0.000|+0.002|+1.146|+0.000|-0.007|+0.005|-0.000|+0.000|+1.145|
024:+0.000|+0.001|+1.151|+1.152|+0.001|-0.000|-0.008|-0.000|+0.007|-0.001|-0.001|+0.000|-0.001|+1.157|+0.000|-0.003|-0.007|+0.000|+0.000|+1.147|
025:+0.001|+0.002|+1.144|+1.144|+0.002|-0.000|+0.005|+0.000|+0.237|-0.003|+0.001|+0.000|+0.238|+1.149|+0.000|+0.004|-0.008|-0.000|+0.000|+1.146|
026:+0.000|+0.001|+1.145|+1.145|+0.001|+0.000|-0.006|+0.000|-0.240|+0.246|+0.091|+0.000|-0.091|+1.155|+0.000|+0.241|-0.011|+0.001|+0.000|+1.384|
027:+0.000|+0.002|+1.295|+1.386|+0.002|-0.000|+0.097|+0.000|-0.000|-0.235|-0.094|+0.000|-0.044|+1.149|+0.000|+0.000|+0.235|+0.091|+0.000|+1.293|
028:+0.090|+0.051|+1.299|+1.297|+0.051|+0.000|-0.006|+0.000|-0.000|+0.000|+0.001|+0.000|-0.006|+1.246|+0.000|+0.000|-0.000|-0.002|+0.000|+1.248|
