MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.364|+1.364|+0.002|-0.000|-0.001|+0.000|+0.002|-0.004|-0.001|+0.000|-0.003|+1.360|+0.000|-0.007|+0.001|+0.000|+0.000|+1.355|
002:+0.001|+0.002|+1.359|+1.358|+0.002|-0.000|+0.003|+0.000|+0.006|-0.003|+0.001|+0.000|+0.005|+1.359|+0.000|-0.005|-0.003|-0.001|+0.000|+1.352|
003:+0.000|+0.002|+1.358|+1.358|+0.002|-0.000|-0.004|-0.000|-0.001|+0.003|-0.000|+0.000|-0.002|+1.362|+0.000|+0.001|-0.005|+0.000|+0.000|+1.357|
004:+0.000|+0.002|+1.357|+1.357|+0.002|-0.000|+0.002|+0.000|+0.006|-0.001|-0.000|+0.000|+0.007|+1.358|+0.000|+0.000|-0.003|+0.000|+0.000|+1.355|
005:+0.001|+0.002|+1.358|+1.358|+0.002|+0.000|-0.000|+0.000|-0.001|-0.001|+0.000|+0.000|-0.002|+1.360|+0.000|+0.006|-0.004|-0.000|+0.000|+1.362|
006:+0.001|+0.002|+1.357|+1.356|+0.002|+0.000|-0.004|-0.000|-0.004|+0.005|+0.000|+0.000|-0.003|+1.360|+0.000|+0.005|-0.005|-0.000|+0.000|+1.360|
007:+0.000|+0.001|+1.357|+1.357|+0.001|+0.000|+0.003|+0.000|+0.002|-0.005|-0.000|+0.000|-0.000|+1.356|-0.000|+0.002|+0.000|+0.000|+0.000|+1.358|
008:+0.001|+0.002|+1.356|+1.356|+0.002|+0.000|-0.004|+0.000|-0.003|+0.004|-0.000|+0.000|-0.003|+1.358|-0.000|+0.003|-0.004|+0.000|+0.000|+1.357|
009:+0.001|+0.001|+1.355|+1.354|+0.001|-0.000|+0.006|-0.000|+0.002|-0.002|+0.000|+0.000|+0.006|+1.354|+0.000|+0.001|-0.001|-0.000|+0.000|+1.354|
010:+0.001|+0.002|+1.359|+1.359|+0.002|-0.000|+0.000|+0.000|-0.000|-0.003|+0.001|+0.000|-0.003|+1.360|-0.000|+0.002|-0.003|-0.000|+0.000|+1.359|
011:+0.000|+0.004|+1.358|+1.358|+0.004|-0.000|-0.002|-0.000|-0.000|+0.005|-0.000|+0.000|+0.003|+1.361|+0.000|+0.002|-0.006|+0.000|+0.000|+1.356|
