H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.359|+1.360|+0.000|+0.000|+0.000|-0.000|+1.360|
002:+1.357|+1.358|+0.000|+0.000|+0.000|-0.000|+1.358|
003:+1.361|+1.361|+0.000|-0.000|+0.000|+0.000|+1.361|
004:+1.358|+1.358|+0.000|-0.000|+0.000|+0.000|+1.358|
005:+1.362|+1.363|+0.000|-0.000|+0.000|+0.000|+1.363|
006:+1.365|+1.360|+0.000|-0.000|+0.000|+0.000|+1.359|
007:+1.361|+1.361|+0.000|+0.000|+0.000|-0.000|+1.360|
008:+1.364|+1.361|+0.000|-0.000|+0.000|+0.000|+1.361|
009:+1.361|+1.356|+0.000|+0.000|+0.000|-0.000|+1.355|
010:+1.356|+1.365|+0.000|+0.000|+0.000|-0.000|+1.365|
011:+1.362|+1.359|+0.000|-0.000|+0.000|+0.000|+1.358|
012:+1.359|+1.358|+0.000|+0.000|+0.000|-0.000|+1.358|
013:+1.362|+1.356|+0.000|+0.000|+0.000|-0.000|+1.356|
014:+1.360|+1.354|+0.000|-0.000|+0.000|+0.000|+1.353|
015:+1.364|+1.361|+0.000|-0.000|+0.000|+0.000|+1.360|
016:+1.357|+1.360|+0.000|-0.000|+0.000|+0.000|+1.359|
017:+1.357|+1.358|+0.000|+0.000|+0.000|-0.000|+1.358|
018:+1.363|+1.359|+0.000|+0.000|+0.000|-0.000|+1.358|
019:+1.359|+1.360|+0.000|+0.000|+0.000|+0.000|+1.360|
020:+1.360|+1.360|+0.000|+0.000|+0.000|-0.000|+1.359|
021:+1.359|+1.360|+0.000|-0.000|+0.000|+0.000|+1.359|
022:+1.361|+1.363|+0.000|+0.000|+0.000|-0.000|+1.362|
023:+1.358|+1.360|+0.000|+0.000|+0.000|-0.000|+1.359|
024:+1.361|+1.360|+0.000|+0.000|+0.000|-0.000|+1.359|
025:+1.359|+1.362|+0.000|+0.000|+0.000|-0.000|+1.362|
026:+1.360|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
027:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
030:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
031:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.385|
036:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
038:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
