MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.362|+1.362|+0.002|-0.000|-0.003|-0.000|+0.004|+0.002|-0.000|+0.000|+0.003|+1.358|+0.000|-0.005|+0.002|+0.000|+0.000|+1.355|
002:+0.000|+0.002|+1.360|+1.360|+0.002|-0.000|+0.002|+0.000|+0.001|-0.002|-0.000|+0.000|+0.001|+1.355|-0.000|-0.001|+0.004|-0.000|+0.000|+1.358|
003:+0.000|+0.002|+1.361|+1.361|+0.002|-0.000|+0.001|-0.000|-0.005|+0.001|+0.001|+0.000|-0.004|+1.356|+0.000|+0.001|+0.002|-0.000|+0.000|+1.359|
004:+0.000|+0.002|+1.363|+1.363|+0.002|+0.000|-0.002|-0.000|-0.002|+0.004|-0.001|+0.000|+0.000|+1.358|+0.000|-0.005|+0.003|+0.001|+0.000|+1.356|
005:+0.000|+0.002|+1.364|+1.364|+0.002|+0.000|+0.005|+0.000|+0.007|-0.008|+0.001|+0.000|+0.003|+1.356|-0.000|-0.007|+0.007|-0.000|+0.000|+1.356|
006:+0.000|+0.002|+1.361|+1.361|+0.002|+0.000|-0.001|+0.000|+0.001|-0.004|-0.000|+0.000|-0.004|+1.361|+0.000|+0.000|-0.001|+0.000|+0.000|+1.359|
007:+0.000|+0.001|+1.355|+1.355|+0.001|+0.000|+0.000|-0.000|+0.002|+0.003|-0.001|+0.000|+0.006|+1.360|+0.000|+0.001|-0.006|+0.000|+0.000|+1.355|
008:+0.001|+0.002|+1.359|+1.359|+0.002|+0.000|-0.003|+0.000|-0.002|+0.001|-0.000|+0.000|-0.004|+1.360|-0.000|+0.003|-0.002|-0.000|+0.000|+1.361|
009:+0.001|+0.002|+1.357|+1.357|+0.002|+0.000|+0.003|+0.000|-0.006|+0.003|+0.001|+0.000|-0.002|+1.357|+0.000|+0.001|-0.002|-0.000|+0.000|+1.357|
010:+0.001|+0.002|+1.362|+1.362|+0.002|+0.000|-0.000|-0.000|+0.008|-0.004|-0.001|+0.000|+0.005|+1.359|+0.000|-0.005|+0.001|+0.000|+0.000|+1.355|
011:+0.001|+0.002|+1.359|+1.358|+0.002|+0.000|-0.000|+0.000|+0.001|+0.001|+0.001|+0.000|+0.001|+1.359|-0.000|+0.003|-0.003|-0.001|+0.000|+1.360|
012:+0.001|+0.002|+1.359|+1.359|+0.002|+0.000|-0.003|+0.000|-0.004|+0.004|+0.000|+0.000|-0.003|+1.359|+0.000|+0.004|-0.002|-0.000|+0.000|+1.361|
013:+0.000|+0.002|+1.360|+1.360|+0.002|+0.000|+0.001|-0.000|+0.006|-0.003|-0.000|+0.000|+0.004|+1.356|+0.000|+0.001|+0.002|+0.000|+0.000|+1.358|
014:+0.001|+0.002|+1.358|+1.358|+0.002|+0.000|-0.001|+0.000|-0.005|+0.001|+0.000|+0.000|-0.006|+1.357|+0.000|+0.006|-0.001|-0.000|+0.000|+1.363|
015:+0.000|+0.001|+1.357|+1.358|+0.001|+0.000|-0.004|+0.000|-0.004|+0.006|+0.000|+0.000|-0.002|+1.356|+0.000|+0.001|+0.000|+0.000|+0.000|+1.357|
016:+0.000|+0.002|+1.360|+1.361|+0.002|-0.000|+0.007|-0.000|+0.003|-0.007|-0.000|+0.000|+0.004|+1.352|+0.000|-0.003|+0.006|+0.001|+0.000|+1.355|
017:+0.001|+0.002|+1.361|+1.361|+0.002|+0.000|-0.001|+0.000|-0.003|+0.003|-0.000|+0.000|-0.001|+1.359|-0.000|+0.000|-0.001|+0.000|+0.000|+1.359|
018:+0.000|+0.001|+1.361|+1.361|+0.001|-0.000|-0.002|+0.000|+0.006|+0.001|+0.000|+0.000|+0.006|+1.358|-0.000|-0.003|+0.002|+0.000|+0.000|+1.358|
019:+0.000|+0.002|+1.362|+1.362|+0.002|-0.000|+0.005|-0.000|-0.006|-0.007|-0.000|+0.000|-0.008|+1.356|+0.000|+0.004|+0.004|+0.000|+0.000|+1.364|
020:+0.000|+0.001|+1.359|+1.359|+0.001|+0.000|+0.000|+0.000|+0.000|-0.001|+0.000|+0.000|-0.001|+1.361|-0.000|-0.002|-0.003|-0.000|+0.000|+1.356|
021:+0.000|+0.002|+1.359|+1.359|+0.002|+0.000|+0.001|-0.000|+0.003|-0.001|-0.000|+0.000|+0.002|+1.361|+0.000|-0.002|-0.004|+0.000|+0.000|+1.355|
022:+0.000|+0.002|+1.358|+1.358|+0.002|-0.000|-0.005|+0.000|-0.002|+0.005|-0.000|+0.000|-0.001|+1.361|-0.000|+0.001|-0.005|-0.000|+0.000|+1.357|
023:+0.000|+0.001|+1.358|+1.358|+0.001|+0.000|+0.001|-0.000|+0.004|-0.002|+0.000|+0.000|+0.003|+1.357|+0.000|-0.001|+0.000|-0.000|+0.000|+1.356|
024:+0.001|+0.001|+1.357|+1.357|+0.001|+0.000|-0.002|+0.000|-0.004|+0.004|+0.000|+0.000|-0.003|+1.358|+0.000|+0.003|-0.002|-0.000|+0.000|+1.359|
025:+0.000|+0.002|+1.359|+1.359|+0.002|+0.000|+0.004|+0.000|+0.025|-0.002|-0.000|+0.000|+0.028|+1.356|+0.000|-0.002|+0.002|-0.000|+0.000|+1.356|
026:+0.001|+0.002|+1.362|+1.362|+0.002|+0.000|-0.004|-0.000|-0.024|+0.027|+0.000|+0.000|-0.001|+1.360|+0.000|+0.024|-0.000|-0.000|+0.000|+1.384|
027:+0.000|+0.003|+1.386|+1.386|+0.003|-0.000|+0.027|+0.000|+0.000|-0.027|-0.001|+0.000|+0.001|+1.356|-0.000|-0.000|+0.027|-0.000|+0.000|+1.383|
028:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+1.383|+0.000|+0.000|-0.000|-0.001|+0.000|+1.384|
029:+0.001|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|-0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+1.384|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
030:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|+0.000|-0.001|+0.000|+0.000|+0.000|-0.001|+1.384|-0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
