H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.308|+1.304|+0.000|-0.000|+0.000|+0.000|+1.304|
002:+1.303|+1.300|+0.000|+0.000|+0.000|-0.000|+1.299|
003:+1.306|+1.306|+0.000|+0.000|+0.000|-0.000|+1.306|
004:+1.301|+1.303|+0.000|-0.000|+0.000|+0.000|+1.302|
005:+1.302|+1.300|+0.000|+0.000|+0.000|-0.000|+1.299|
006:+1.302|+1.309|+0.000|-0.000|+0.000|+0.000|+1.308|
007:+1.298|+1.304|+0.000|+0.000|+0.000|+0.000|+1.303|
008:+1.306|+1.304|+0.000|-0.000|+0.000|+0.000|+1.304|
009:+1.302|+1.305|+0.000|+0.000|+0.000|-0.000|+1.304|
010:+1.305|+1.309|+0.000|+0.000|+0.000|-0.000|+1.308|
011:+1.306|+1.311|+0.000|+0.000|+0.000|-0.000|+1.310|
012:+1.298|+1.302|+0.000|-0.000|+0.000|+0.000|+1.301|
013:+1.293|+1.304|+0.000|-0.000|+0.000|+0.000|+1.303|
014:+1.306|+1.308|+0.000|-0.000|+0.000|+0.000|+1.308|
015:+1.305|+1.301|+0.000|-0.000|+0.000|+0.000|+1.300|
016:+1.308|+1.306|+0.000|+0.000|+0.000|-0.000|+1.306|
017:+1.307|+1.306|+0.000|+0.000|+0.000|+0.000|+1.305|
018:+1.303|+1.308|+0.000|-0.000|+0.000|+0.000|+1.307|
019:+1.304|+1.296|+0.000|+0.000|+0.000|+0.000|+1.296|
020:+1.307|+1.296|+0.000|+0.000|+0.000|-0.000|+1.296|
021:+1.304|+1.305|+0.000|+0.000|+0.000|-0.000|+1.304|
022:+1.302|+1.304|+0.000|+0.000|+0.000|-0.000|+1.303|
023:+1.303|+1.306|+0.000|-0.000|+0.000|+0.000|+1.306|
024:+1.301|+1.309|+0.000|-0.000|+0.000|+0.000|+1.309|
025:+1.296|+1.305|+0.000|-0.000|+0.000|+0.000|+1.305|
026:+1.303|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.372|
028:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.373|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.373|
030:+1.386|+1.308|+0.000|-0.000|-0.000|+0.000|+1.308|
031:+1.301|+1.302|+0.000|-0.000|+0.000|+0.000|+1.301|
032:+1.293|+1.305|+0.000|+0.000|+0.000|-0.000|+1.304|
033:+1.303|+1.303|+0.000|-0.000|+0.000|+0.000|+1.303|
034:+1.306|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.375|
036:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.374|
037:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.373|
038:+1.386|+1.301|+0.000|-0.000|+0.000|+0.000|+1.301|
039:+1.302|+1.298|+0.000|+0.000|+0.000|+0.000|+1.298|
