MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.295|+1.296|+0.002|+0.000|+0.002|-0.000|-0.007|+0.004|-0.000|+0.000|-0.001|+1.300|+0.000|+0.006|-0.006|+0.000|+0.000|+1.300|
002:+0.000|+0.002|+1.302|+1.302|+0.002|+0.000|+0.003|+0.000|-0.010|+0.005|-0.000|+0.000|-0.003|+1.302|-0.000|-0.001|-0.002|+0.000|+0.000|+1.299|
003:+0.000|+0.002|+1.310|+1.309|+0.002|+0.000|-0.005|+0.000|+0.015|-0.004|+0.000|+0.000|+0.005|+1.305|-0.000|-0.011|+0.003|-0.000|+0.000|+1.296|
004:+0.000|+0.002|+1.300|+1.300|+0.002|+0.000|+0.005|-0.000|-0.016|+0.005|-0.000|+0.000|-0.006|+1.300|-0.000|+0.003|-0.001|+0.000|+0.000|+1.301|
005:+0.001|+0.002|+1.311|+1.311|+0.002|-0.000|-0.003|+0.000|+0.015|-0.004|+0.001|+0.000|+0.007|+1.304|-0.000|-0.013|+0.004|-0.000|+0.000|+1.295|
006:+0.000|+0.002|+1.303|+1.303|+0.002|-0.000|+0.008|-0.000|+0.002|-0.011|-0.000|+0.000|-0.001|+1.301|+0.000|+0.001|+0.000|+0.000|+0.000|+1.302|
007:+0.001|+0.001|+1.300|+1.300|+0.001|-0.000|-0.011|+0.000|-0.004|+0.012|+0.000|+0.000|-0.003|+1.309|+0.000|+0.003|-0.011|-0.000|+0.000|+1.302|
008:+0.001|+0.002|+1.300|+1.300|+0.002|+0.000|+0.006|-0.000|+0.002|+0.001|-0.001|+0.000|+0.009|+1.297|+0.000|-0.000|+0.001|+0.000|+0.000|+1.298|
009:+0.001|+0.002|+1.307|+1.306|+0.002|+0.000|-0.003|+0.000|-0.008|+0.004|+0.000|+0.000|-0.007|+1.303|-0.000|+0.001|+0.002|-0.001|+0.000|+1.307|
010:+0.001|+0.002|+1.308|+1.308|+0.002|+0.000|-0.002|-0.000|+0.001|-0.003|+0.000|+0.000|-0.004|+1.300|+0.000|-0.007|+0.006|-0.001|+0.000|+1.300|
011:+0.001|+0.002|+1.304|+1.303|+0.002|-0.000|+0.003|+0.000|+0.010|-0.004|+0.001|+0.000|+0.008|+1.298|-0.000|-0.006|+0.003|-0.000|+0.000|+1.296|
012:+0.000|+0.002|+1.301|+1.302|+0.002|+0.000|-0.002|-0.000|-0.004|+0.006|+0.000|+0.000|+0.000|+1.301|+0.000|+0.005|-0.001|+0.000|+0.000|+1.304|
013:+0.000|+0.002|+1.305|+1.306|+0.002|+0.000|+0.004|+0.000|-0.002|-0.013|-0.000|+0.000|-0.011|+1.299|-0.000|+0.001|+0.005|+0.000|+0.000|+1.304|
014:+0.000|+0.002|+1.297|+1.297|+0.002|+0.000|-0.008|+0.000|+0.002|+0.012|+0.000|+0.000|+0.005|+1.303|-0.000|-0.001|-0.008|-0.000|+0.000|+1.294|
015:+0.000|+0.002|+1.299|+1.300|+0.002|+0.000|+0.005|+0.000|-0.013|-0.002|-0.000|+0.000|-0.009|+1.295|+0.000|+0.001|+0.003|+0.000|+0.000|+1.299|
016:+0.000|+0.001|+1.303|+1.303|+0.001|+0.000|+0.001|+0.000|+0.009|+0.003|+0.000|+0.000|+0.013|+1.300|+0.000|-0.012|+0.002|-0.000|+0.000|+1.290|
017:+0.000|+0.002|+1.307|+1.307|+0.002|+0.000|-0.005|-0.000|+0.003|-0.006|-0.000|+0.000|-0.007|+1.301|+0.000|-0.003|+0.004|+0.000|+0.000|+1.302|
018:+0.001|+0.002|+1.298|+1.298|+0.002|-0.000|+0.002|+0.000|-0.001|+0.007|-0.000|+0.000|+0.009|+1.297|-0.000|-0.000|-0.001|-0.000|+0.000|+1.295|
019:+0.001|+0.002|+1.307|+1.307|+0.002|+0.000|+0.008|+0.000|-0.005|-0.011|-0.000|+0.000|-0.008|+1.299|-0.000|-0.001|+0.006|-0.000|+0.000|+1.304|
020:+0.001|+0.002|+1.305|+1.304|+0.002|+0.000|-0.008|-0.000|+0.009|-0.001|+0.001|+0.000|-0.001|+1.307|+0.000|-0.006|-0.005|-0.000|+0.000|+1.296|
021:+0.000|+0.002|+1.295|+1.295|+0.002|+0.000|+0.001|+0.000|+0.006|+0.006|-0.000|+0.000|+0.014|+1.299|+0.000|+0.003|-0.006|+0.001|+0.000|+1.296|
022:+0.000|+0.002|+1.302|+1.302|+0.002|+0.000|-0.006|+0.000|-0.010|+0.004|-0.000|+0.000|-0.012|+1.300|+0.000|+0.009|+0.000|+0.000|+0.000|+1.309|
023:+0.000|+0.002|+1.300|+1.300|+0.002|-0.000|+0.005|+0.000|-0.004|-0.004|+0.000|+0.000|-0.003|+1.294|+0.000|-0.001|+0.004|+0.000|+0.000|+1.297|
024:+0.000|+0.002|+1.302|+1.302|+0.002|+0.000|-0.001|+0.000|-0.001|+0.003|-0.000|+0.000|+0.001|+1.299|+0.000|-0.005|+0.001|+0.000|+0.000|+1.294|
025:+0.000|+0.001|+1.303|+1.303|+0.001|+0.000|+0.004|-0.000|+0.090|-0.005|-0.000|+0.000|+0.088|+1.298|+0.000|-0.006|+0.004|+0.000|+0.000|+1.296|
026:+0.000|+0.002|+1.302|+1.302|+0.002|+0.000|-0.003|+0.000|-0.084|+0.087|-0.000|+0.000|+0.000|+1.302|-0.000|+0.084|-0.002|+0.000|+0.000|+1.384|
027:+0.000|+0.001|+1.386|+1.386|+0.001|-0.000|+0.084|+0.000|+0.000|-0.085|+0.000|+0.000|-0.001|+1.299|+0.000|+0.000|+0.085|-0.000|+0.000|+1.385|
028:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.001|-0.000|-0.000|-0.000|-0.000|+0.000|+0.001|+1.383|+0.000|+0.000|+0.000|-0.000|+0.000|+1.384|
029:+0.001|+0.001|+1.386|+1.385|+0.001|+0.000|-0.000|+0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+1.384|-0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
030:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+0.000|-0.001|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
031:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|+0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+1.383|+0.000|+0.000|+0.000|+0.000|+0.000|+1.383|
032:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.000|+0.000|-0.001|-0.000|-0.000|+0.000|-0.001|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
033:+0.001|+0.002|+1.386|+1.385|+0.002|-0.000|+0.001|+0.000|+0.000|+0.000|+0.001|+0.000|+0.001|+1.383|+0.000|-0.000|-0.000|-0.000|+0.000|+1.383|
034:+0.000|+0.001|+1.385|+1.386|+0.001|+0.000|-0.000|-0.000|+0.000|-0.000|-0.001|+0.000|+0.001|+1.385|+0.000|-0.000|+0.000|+0.001|+0.000|+1.384|
035:+0.001|+0.001|+1.385|+1.385|+0.001|+0.000|-0.001|+0.000|-0.000|+0.001|+0.000|+0.000|-0.001|+1.384|-0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
036:+0.001|+0.002|+1.385|+1.385|+0.002|-0.000|+0.001|+0.000|-0.000|-0.000|-0.000|+0.000|+0.001|+1.383|+0.000|+0.000|+0.000|+0.000|+0.000|+1.383|
037:+0.000|+0.001|+1.386|+1.386|+0.001|-0.000|+0.000|+0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
038:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+0.000|-0.001|+1.385|+0.000|-0.000|-0.000|-0.000|+0.000|+1.385|
039:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.001|+0.000|-0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
