MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.304|+1.304|+0.002|-0.000|+0.002|+0.000|-0.002|-0.004|-0.000|+0.000|-0.004|+1.303|-0.000|-0.003|-0.000|-0.000|+0.000|+1.299|
002:+0.001|+0.002|+1.302|+1.302|+0.002|-0.000|-0.003|-0.000|+0.008|+0.006|-0.000|+0.000|+0.011|+1.304|+0.000|-0.005|-0.004|-0.000|+0.000|+1.295|
003:+0.001|+0.002|+1.304|+1.304|+0.002|+0.000|+0.006|+0.000|-0.002|-0.005|+0.001|+0.000|-0.001|+1.301|+0.000|+0.003|+0.002|-0.000|+0.000|+1.306|
004:+0.000|+0.001|+1.305|+1.305|+0.001|-0.000|-0.009|-0.000|+0.002|+0.001|-0.000|+0.000|-0.005|+1.307|+0.000|+0.001|-0.003|+0.000|+0.000|+1.305|
005:+0.000|+0.002|+1.298|+1.298|+0.002|+0.000|+0.006|-0.000|-0.003|-0.001|-0.000|+0.000|+0.003|+1.298|+0.000|+0.004|-0.002|+0.000|+0.000|+1.299|
006:+0.000|+0.002|+1.304|+1.304|+0.002|+0.000|-0.003|+0.000|+0.003|+0.001|+0.001|+0.000|+0.001|+1.304|-0.000|+0.001|-0.003|-0.000|+0.000|+1.302|
007:+0.000|+0.001|+1.300|+1.301|+0.001|+0.000|+0.006|-0.000|+0.000|-0.014|-0.001|+0.000|-0.008|+1.301|+0.000|+0.004|-0.001|+0.001|+0.000|+1.303|
008:+0.001|+0.001|+1.292|+1.292|+0.001|+0.000|-0.008|+0.000|-0.011|+0.025|-0.000|+0.000|+0.007|+1.307|-0.000|+0.004|-0.016|-0.000|+0.000|+1.295|
009:+0.001|+0.002|+1.311|+1.310|+0.002|+0.000|+0.004|+0.000|+0.007|-0.013|-0.000|+0.000|-0.002|+1.298|+0.000|-0.007|+0.010|-0.001|+0.000|+1.302|
010:+0.001|+0.002|+1.302|+1.301|+0.002|+0.000|+0.000|-0.000|+0.002|+0.006|+0.001|+0.000|+0.008|+1.302|+0.000|-0.000|-0.003|-0.001|+0.000|+1.300|
011:+0.001|+0.002|+1.308|+1.308|+0.002|+0.000|-0.006|+0.000|-0.003|+0.001|+0.001|+0.000|-0.008|+1.302|+0.000|+0.002|+0.003|-0.000|+0.000|+1.307|
012:+0.000|+0.002|+1.303|+1.303|+0.002|-0.000|+0.000|-0.000|+0.006|-0.001|-0.000|+0.000|+0.006|+1.297|+0.000|-0.001|+0.004|+0.001|+0.000|+1.300|
013:+0.000|+0.002|+1.302|+1.302|+0.002|-0.000|+0.012|+0.000|-0.001|-0.014|-0.000|+0.000|-0.003|+1.297|-0.000|+0.005|+0.004|+0.000|+0.000|+1.306|
014:+0.000|+0.001|+1.300|+1.299|+0.001|+0.000|-0.007|+0.000|-0.000|+0.012|+0.000|+0.000|+0.004|+1.309|+0.000|+0.005|-0.011|-0.000|+0.000|+1.303|
015:+0.000|+0.002|+1.305|+1.305|+0.002|+0.000|-0.000|-0.000|-0.002|-0.005|+0.000|+0.000|-0.008|+1.302|+0.000|+0.004|+0.001|-0.000|+0.000|+1.307|
016:+0.000|+0.002|+1.300|+1.300|+0.002|+0.000|-0.000|+0.000|-0.003|+0.000|-0.000|+0.000|-0.002|+1.302|-0.000|+0.002|-0.004|+0.000|+0.000|+1.300|
017:+0.001|+0.002|+1.300|+1.299|+0.002|+0.000|+0.002|+0.000|-0.001|-0.002|+0.000|+0.000|-0.001|+1.301|+0.000|-0.001|-0.004|-0.000|+0.000|+1.297|
018:+0.000|+0.002|+1.300|+1.300|+0.002|+0.000|-0.004|-0.000|-0.003|+0.006|-0.000|+0.000|-0.000|+1.304|+0.000|-0.001|-0.006|+0.000|+0.000|+1.296|
019:+0.000|+0.002|+1.302|+1.302|+0.002|+0.000|-0.002|+0.000|+0.009|-0.001|+0.001|+0.000|+0.005|+1.300|+0.000|-0.004|+0.000|-0.000|+0.000|+1.296|
020:+0.000|+0.003|+1.299|+1.299|+0.003|+0.000|+0.005|+0.000|-0.002|+0.000|-0.001|+0.000|+0.004|+1.298|+0.000|+0.005|-0.001|+0.001|+0.000|+1.301|
021:+0.001|+0.002|+1.304|+1.304|+0.002|-0.000|-0.003|+0.000|-0.004|+0.002|-0.000|+0.000|-0.005|+1.303|+0.000|+0.003|-0.001|-0.000|+0.000|+1.305|
022:+0.001|+0.001|+1.303|+1.302|+0.001|+0.000|+0.001|-0.000|-0.002|-0.002|+0.000|+0.000|-0.002|+1.300|+0.000|-0.001|+0.001|-0.000|+0.000|+1.300|
023:+0.000|+0.001|+1.302|+1.302|+0.001|-0.000|+0.003|+0.000|+0.010|-0.008|+0.000|+0.000|+0.004|+1.301|-0.000|-0.003|-0.000|-0.000|+0.000|+1.298|
024:+0.000|+0.002|+1.297|+1.297|+0.002|-0.000|-0.004|+0.000|-0.017|+0.010|-0.000|+0.000|-0.010|+1.305|-0.000|+0.006|-0.009|+0.000|+0.000|+1.302|
025:+0.000|+0.002|+1.304|+1.304|+0.002|-0.000|-0.005|+0.263|+0.008|+0.087|-0.000|+0.345|+0.008|+1.301|+0.000|-0.010|+0.001|+0.000|+0.000|+1.292|
026:+0.000|+0.002|+1.041|+1.041|+0.002|-0.000|+0.089|-0.025|-0.003|-0.088|+0.000|+0.004|-0.001|+1.295|+0.263|-0.002|+0.088|-0.000|+0.345|+1.300|
027:+0.000|+0.002|+1.037|+1.068|+0.002|-0.031|+0.000|-0.004|-0.002|+0.000|+0.000|-0.000|-0.005|+1.384|+0.238|-0.005|+0.000|+0.000|+0.349|+1.299|
028:+0.000|+0.001|+1.036|+1.069|+0.001|-0.032|-0.013|-0.001|+0.087|-0.000|+0.012|-0.048|+0.069|+1.385|+0.234|-0.007|+0.000|+0.000|+0.349|+1.294|
029:+0.000|+0.014|+1.073|+1.074|+0.011|+0.008|-0.011|+0.073|-0.079|-0.080|-0.027|-0.060|+0.010|+1.372|+0.233|+0.079|+0.000|+0.013|+0.301|+1.363|
030:+0.014|+0.011|+1.065|+1.066|+0.013|-0.013|-0.059|+0.041|-0.000|+0.083|+0.014|-0.004|+0.011|+1.361|+0.306|-0.000|-0.080|-0.014|+0.241|+1.373|
031:+0.001|+0.002|+1.069|+1.038|+0.002|+0.031|+0.003|-0.001|+0.000|-0.006|+0.000|-0.002|+0.000|+1.301|+0.347|-0.000|+0.004|-0.000|+0.237|+1.384|
032:+0.000|+0.002|+1.068|+1.040|+0.002|+0.028|-0.001|+0.005|-0.081|-0.006|-0.000|+0.027|-0.081|+1.304|+0.346|-0.000|-0.003|+0.000|+0.236|+1.384|
033:+0.000|+0.003|+1.034|+1.034|+0.002|-0.001|-0.004|-0.088|+0.081|+0.094|-0.000|+0.084|-0.003|+1.303|+0.352|-0.081|-0.009|-0.000|+0.263|+1.303|
034:+0.001|+0.002|+1.039|+1.039|+0.002|-0.000|+0.085|-0.031|+0.005|-0.084|+0.000|-0.002|+0.006|+1.299|+0.264|-0.001|+0.085|-0.000|+0.347|+1.300|
035:+0.001|+0.002|+1.041|+1.071|+0.002|-0.030|+0.000|+0.003|-0.005|-0.000|-0.000|+0.003|-0.007|+1.384|+0.232|+0.005|+0.000|-0.000|+0.345|+1.306|
036:+0.001|+0.002|+1.038|+1.064|+0.002|-0.027|-0.014|-0.001|+0.088|+0.000|+0.014|-0.044|+0.061|+1.384|+0.235|-0.000|-0.000|-0.000|+0.348|+1.298|
037:+0.000|+0.016|+1.068|+1.064|+0.013|+0.014|-0.010|+0.067|-0.087|-0.088|-0.027|-0.080|+0.012|+1.370|+0.234|+0.087|+0.000|+0.014|+0.304|+1.359|
038:+0.014|+0.011|+1.073|+1.071|+0.014|-0.009|-0.059|+0.045|-0.000|+0.083|+0.013|+0.007|+0.013|+1.361|+0.301|+0.000|-0.088|-0.013|+0.225|+1.371|
039:+0.001|+0.001|+1.067|+1.039|+0.001|+0.028|+0.000|+0.001|-0.000|+0.005|+0.001|+0.007|-0.001|+1.302|+0.346|-0.000|-0.005|-0.001|+0.232|+1.384|
