MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+1.147|+1.147|+0.002|+0.000|+0.000|+0.000|-0.000|+0.004|-0.000|+0.000|+0.005|+1.150|+0.000|+0.005|-0.004|+0.000|+0.000|+1.150|
002:+0.001|+0.001|+1.151|+1.151|+0.001|+0.000|+0.008|-0.000|+0.001|-0.007|+0.000|+0.000|+0.002|+1.150|+0.000|+0.005|-0.000|-0.000|+0.000|+1.155|
003:+0.001|+0.002|+1.154|+1.154|+0.002|+0.000|-0.019|+0.000|-0.011|+0.019|+0.000|+0.000|-0.011|+1.158|-0.000|+0.006|-0.007|-0.000|+0.000|+1.157|
004:+0.001|+0.002|+1.154|+1.154|+0.002|-0.000|+0.009|-0.000|-0.001|-0.005|-0.000|+0.000|+0.002|+1.139|+0.000|-0.005|+0.012|+0.000|+0.000|+1.146|
005:+0.001|+0.002|+1.157|+1.157|+0.002|-0.000|+0.010|+0.000|-0.003|-0.011|+0.001|+0.000|-0.005|+1.148|+0.000|-0.007|+0.007|-0.000|+0.000|+1.149|
006:+0.000|+0.002|+1.155|+1.156|+0.002|+0.000|-0.004|+0.000|+0.011|+0.000|-0.001|+0.000|+0.008|+1.158|+0.000|-0.009|-0.004|+0.000|+0.000|+1.144|
007:+0.001|+0.002|+1.152|+1.152|+0.002|-0.000|-0.005|+0.000|+0.001|+0.012|+0.001|+0.000|+0.008|+1.154|+0.000|+0.002|-0.004|-0.001|+0.000|+1.152|
008:+0.000|+0.002|+1.159|+1.159|+0.002|-0.000|+0.004|-0.000|+0.002|-0.013|+0.000|+0.000|-0.007|+1.149|+0.000|+0.003|+0.008|+0.000|+0.000|+1.160|
009:+0.001|+0.002|+1.150|+1.150|+0.002|+0.000|-0.002|+0.000|-0.005|+0.007|-0.000|+0.000|+0.000|+1.154|+0.000|+0.005|-0.005|+0.000|+0.000|+1.153|
010:+0.000|+0.002|+1.155|+1.155|+0.002|+0.000|-0.009|+0.000|+0.002|+0.007|-0.000|+0.000|+0.000|+1.152|+0.000|+0.000|+0.002|+0.000|+0.000|+1.154|
011:+0.000|+0.002|+1.154|+1.154|+0.002|-0.000|+0.005|-0.000|-0.013|+0.004|-0.001|+0.000|-0.004|+1.144|+0.000|+0.002|+0.009|-0.000|+0.000|+1.154|
012:+0.001|+0.002|+1.163|+1.163|+0.002|-0.000|+0.001|+0.000|+0.005|-0.013|+0.001|+0.000|-0.008|+1.148|-0.000|-0.011|+0.012|-0.001|+0.000|+1.150|
013:+0.000|+0.002|+1.150|+1.150|+0.002|+0.000|-0.001|-0.000|+0.003|-0.001|-0.000|+0.000|+0.001|+1.149|+0.000|-0.006|-0.000|+0.000|+0.000|+1.142|
014:+0.000|+0.002|+1.148|+1.148|+0.002|+0.000|-0.000|+0.000|+0.016|+0.001|-0.000|+0.000|+0.017|+1.147|-0.000|-0.003|-0.001|+0.000|+0.000|+1.143|
015:+0.000|+0.002|+1.148|+1.148|+0.002|+0.000|+0.001|+0.000|-0.006|-0.003|-0.001|+0.000|-0.008|+1.147|+0.000|+0.013|-0.001|-0.000|+0.000|+1.160|
016:+0.001|+0.002|+1.147|+1.146|+0.002|-0.000|-0.004|-0.000|-0.000|-0.000|+0.001|+0.000|-0.005|+1.148|+0.000|+0.007|-0.004|-0.001|+0.000|+1.152|
