H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.153|+1.151|+0.000|-0.000|+0.000|+0.000|+1.150|
002:+1.156|+1.155|+0.000|+0.000|+0.000|-0.000|+1.155|
003:+1.147|+1.150|+0.000|+0.000|+0.000|-0.000|+1.149|
004:+1.151|+1.152|+0.000|+0.000|+0.000|-0.000|+1.151|
005:+1.152|+1.143|+0.000|+0.000|+0.000|-0.000|+1.143|
006:+1.157|+1.158|+0.000|+0.000|+0.000|-0.000|+1.157|
007:+1.159|+1.155|+0.000|-0.000|+0.000|+0.000|+1.154|
008:+1.147|+1.156|+0.000|-0.000|+0.000|+0.000|+1.156|
009:+1.152|+1.152|+0.000|-0.000|+0.000|+0.000|+1.151|
010:+1.153|+1.152|+0.000|+0.000|+0.000|+0.000|+1.151|
011:+1.152|+1.156|+0.000|+0.000|+0.000|-0.000|+1.156|
012:+1.151|+1.144|+0.000|+0.000|+0.000|-0.000|+1.144|
013:+1.150|+1.160|+0.000|+0.000|+0.000|-0.000|+1.160|
014:+1.154|+1.160|+0.000|+0.000|+0.000|-0.000|+1.159|
015:+1.147|+1.151|+0.000|+0.000|+0.000|+0.000|+1.151|
016:+1.151|+1.149|+0.000|-0.000|+0.000|+0.000|+1.148|
017:+1.164|+1.155|+0.000|+0.000|+0.000|-0.000|+1.155|
018:+1.154|+1.154|+0.000|+0.000|+0.000|-0.000|+1.153|
019:+1.157|+1.145|+0.000|-0.000|+0.000|+0.000|+1.144|
020:+1.152|+1.158|+0.000|-0.000|+0.000|+0.000|+1.157|
021:+1.147|+1.159|+0.000|+0.000|+0.000|-0.000|+1.159|
022:+1.145|+1.151|+0.000|+0.000|+0.000|+0.000|+1.150|
023:+1.161|+1.158|+0.000|-0.000|+0.000|+0.000|+1.158|
024:+1.149|+1.141|+0.000|-0.000|+0.000|+0.000|+1.140|
025:+1.155|+1.149|+0.000|+0.000|+0.000|-0.000|+1.148|
026:+1.152|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.305|
028:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.297|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.294|
030:+1.386|+1.158|+0.000|-0.000|-0.000|+0.000|+1.157|
031:+1.156|+1.151|+0.000|+0.000|+0.000|-0.000|+1.150|
032:+1.161|+1.163|+0.000|+0.000|+0.000|-0.000|+1.163|
033:+1.158|+1.154|+0.000|+0.000|+0.000|-0.000|+1.154|
034:+1.154|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.299|
036:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.296|
037:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.299|
038:+1.386|+1.149|+0.000|-0.000|+0.000|+0.000|+1.148|
039:+1.161|+1.151|+0.000|-0.000|+0.000|+0.000|+1.150|
