MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.142|+1.142|+0.002|+0.000|+0.005|+0.000|+0.001|-0.000|-0.000|+0.000|+0.006|+1.149|-0.000|+0.009|-0.009|+0.000|+0.000|+1.149|
002:+0.000|+0.002|+1.147|+1.147|+0.002|-0.000|-0.002|-0.000|-0.016|+0.002|-0.000|+0.000|-0.016|+1.155|+0.000|+0.009|-0.010|-0.000|+0.000|+1.154|
003:+0.001|+0.001|+1.147|+1.146|+0.001|-0.000|-0.003|+0.000|+0.011|+0.007|+0.001|+0.000|+0.013|+1.152|+0.000|-0.007|-0.007|-0.001|+0.000|+1.139|
004:+0.001|+0.002|+1.150|+1.151|+0.002|-0.000|-0.002|+0.000|-0.005|+0.007|-0.001|+0.000|+0.001|+1.149|+0.000|+0.004|-0.001|+0.000|+0.000|+1.152|
005:+0.001|+0.002|+1.156|+1.156|+0.002|+0.000|+0.001|-0.000|+0.012|-0.010|+0.000|+0.000|+0.003|+1.148|+0.000|-0.001|+0.006|-0.000|+0.000|+1.153|
006:+0.000|+0.003|+1.148|+1.148|+0.003|+0.000|+0.000|+0.000|-0.003|-0.006|+0.001|+0.000|-0.009|+1.149|-0.000|+0.011|-0.004|+0.000|+0.000|+1.156|
007:+0.000|+0.002|+1.140|+1.141|+0.002|-0.000|-0.002|-0.000|-0.003|+0.007|-0.001|+0.000|+0.003|+1.149|+0.000|+0.008|-0.010|+0.001|+0.000|+1.146|
008:+0.001|+0.002|+1.146|+1.146|+0.002|+0.000|+0.000|+0.000|-0.007|+0.006|+0.000|+0.000|-0.001|+1.147|+0.000|+0.005|-0.003|-0.000|+0.000|+1.150|
009:+0.000|+0.002|+1.153|+1.153|+0.002|-0.000|-0.002|+0.000|-0.009|+0.007|+0.000|+0.000|-0.004|+1.148|+0.000|-0.002|+0.003|-0.000|+0.000|+1.148|
010:+0.000|+0.002|+1.157|+1.157|+0.002|-0.000|+0.004|-0.000|+0.040|-0.020|-0.000|+0.000|+0.024|+1.146|+0.000|-0.012|+0.010|-0.000|+0.000|+1.144|
011:+0.000|+0.002|+1.142|+1.141|+0.002|+0.000|-0.004|+0.000|-0.041|+0.018|-0.000|+0.000|-0.026|+1.150|-0.000|+0.028|-0.010|-0.000|+0.000|+1.168|
012:+0.001|+0.001|+1.155|+1.155|+0.001|-0.000|+0.000|+0.000|+0.003|-0.001|-0.000|+0.000|+0.002|+1.146|+0.000|-0.013|+0.008|-0.000|+0.000|+1.142|
013:+0.001|+0.002|+1.155|+1.155|+0.002|-0.000|+0.010|+0.000|+0.006|-0.012|+0.001|+0.000|+0.004|+1.146|+0.000|-0.010|+0.007|-0.001|+0.000|+1.144|
014:+0.001|+0.002|+1.154|+1.154|+0.002|+0.000|-0.012|+0.000|+0.004|+0.015|+0.001|+0.000|+0.006|+1.157|+0.000|-0.003|-0.005|+0.000|+0.000|+1.148|
015:+0.000|+0.002|+1.156|+1.157|+0.002|+0.000|+0.009|-0.000|+0.004|-0.018|-0.000|+0.000|-0.004|+1.145|+0.000|+0.001|+0.010|+0.001|+0.000|+1.154|
016:+0.000|+0.002|+1.148|+1.148|+0.002|+0.000|+0.001|+0.000|-0.013|+0.004|-0.000|+0.000|-0.007|+1.154|-0.000|+0.004|-0.008|+0.000|+0.000|+1.150|
017:+0.001|+0.002|+1.154|+1.154|+0.002|-0.000|-0.007|-0.000|+0.014|+0.011|+0.000|+0.000|+0.017|+1.155|+0.000|-0.009|-0.004|-0.000|+0.000|+1.143|
018:+0.000|+0.002|+1.157|+1.157|+0.002|+0.000|-0.008|-0.000|-0.020|+0.012|-0.000|+0.000|-0.015|+1.148|+0.000|+0.006|+0.007|+0.000|+0.000|+1.161|
019:+0.000|+0.002|+1.161|+1.161|+0.002|+0.000|+0.008|-0.000|+0.013|-0.014|-0.000|+0.000|+0.007|+1.140|+0.000|-0.014|+0.020|+0.000|+0.000|+1.145|
020:+0.000|+0.002|+1.156|+1.156|+0.002|+0.000|+0.006|+0.000|+0.017|-0.021|-0.000|+0.000|+0.001|+1.148|-0.000|-0.001|+0.006|+0.000|+0.000|+1.152|
021:+0.000|+0.002|+1.141|+1.141|+0.002|-0.000|-0.007|+0.000|-0.026|+0.021|+0.000|+0.000|-0.012|+1.154|+0.000|+0.015|-0.016|-0.000|+0.000|+1.154|
022:+0.001|+0.002|+1.154|+1.154|+0.002|-0.000|+0.005|-0.000|+0.002|-0.004|+0.001|+0.000|+0.003|+1.147|+0.000|-0.011|+0.006|-0.000|+0.000|+1.141|
023:+0.001|+0.001|+1.154|+1.155|+0.001|-0.000|+0.001|+0.000|+0.012|-0.007|-0.001|+0.000|+0.007|+1.152|-0.000|-0.009|+0.002|+0.001|+0.000|+1.144|
