MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.003|+1.247|+1.247|+0.003|-0.000|+0.004|+0.000|+0.004|-0.005|-0.000|+0.000|+0.003|+1.237|+0.000|-0.008|+0.008|-0.000|+0.000|+1.237|
002:+0.001|+0.002|+1.245|+1.245|+0.002|-0.000|+0.010|-0.000|-0.001|-0.016|+0.000|+0.000|-0.007|+1.240|+0.000|-0.004|+0.003|-0.000|+0.000|+1.240|
003:+0.000|+0.001|+1.239|+1.239|+0.001|-0.000|-0.015|+0.000|-0.004|+0.020|-0.000|+0.000|+0.002|+1.251|-0.000|-0.005|-0.013|-0.000|+0.000|+1.233|
004:+0.001|+0.001|+1.244|+1.244|+0.001|+0.000|+0.008|+0.000|+0.014|-0.013|+0.000|+0.000|+0.008|+1.236|+0.000|-0.008|+0.007|-0.000|+0.000|+1.235|
005:+0.000|+0.001|+1.239|+1.239|+0.001|+0.000|-0.000|-0.000|-0.005|+0.003|+0.000|+0.000|-0.003|+1.244|+0.000|+0.005|-0.006|-0.000|+0.000|+1.243|
006:+0.001|+0.002|+1.241|+1.242|+0.002|+0.000|-0.004|+0.000|+0.006|-0.002|-0.000|+0.000|-0.000|+1.244|-0.000|-0.000|-0.004|+0.000|+0.000|+1.239|
007:+0.001|+0.002|+1.236|+1.236|+0.002|+0.000|+0.006|+0.000|-0.009|+0.007|+0.000|+0.000|+0.003|+1.240|+0.000|+0.006|-0.006|+0.000|+0.000|+1.239|
008:+0.001|+0.002|+1.248|+1.248|+0.002|+0.000|-0.005|+0.000|+0.011|+0.000|+0.000|+0.000|+0.006|+1.245|+0.000|-0.003|+0.001|+0.000|+0.000|+1.242|
009:+0.000|+0.002|+1.242|+1.243|+0.002|+0.000|-0.001|+0.000|-0.005|-0.007|-0.000|+0.000|-0.013|+1.240|+0.000|+0.007|+0.001|+0.000|+0.000|+1.248|
010:+0.000|+0.002|+1.236|+1.236|+0.002|+0.000|-0.001|+0.000|-0.000|+0.005|-0.000|+0.000|+0.004|+1.239|+0.000|+0.002|-0.006|+0.000|+0.000|+1.235|
011:+0.000|+0.001|+1.240|+1.239|+0.001|+0.000|-0.007|-0.000|+0.007|+0.005|+0.000|+0.000|+0.005|+1.239|+0.000|+0.002|-0.001|-0.000|+0.000|+1.240|
012:+0.000|+0.002|+1.238|+1.238|+0.002|+0.000|+0.003|+0.000|+0.006|-0.008|-0.000|+0.000|+0.001|+1.232|-0.000|+0.008|+0.004|-0.000|+0.000|+1.244|
013:+0.001|+0.002|+1.233|+1.233|+0.002|-0.000|+0.003|+0.000|-0.012|+0.001|+0.000|+0.000|-0.008|+1.235|-0.000|+0.014|-0.004|-0.000|+0.000|+1.246|
014:+0.000|+0.002|+1.238|+1.237|+0.002|+0.000|-0.001|+0.000|-0.003|+0.009|-0.000|+0.000|+0.005|+1.238|+0.000|+0.002|-0.002|-0.000|+0.000|+1.237|
015:+0.000|+0.002|+1.245|+1.245|+0.002|+0.000|+0.005|+0.000|-0.006|-0.002|+0.001|+0.000|-0.003|+1.237|+0.000|-0.001|+0.006|-0.000|+0.000|+1.242|
016:+0.000|+0.002|+1.248|+1.248|+0.002|+0.000|-0.006|-0.000|+0.012|-0.004|+0.000|+0.000|+0.002|+1.242|+0.000|-0.007|+0.004|+0.000|+0.000|+1.239|
017:+0.000|+0.002|+1.238|+1.239|+0.002|+0.000|-0.006|+0.000|-0.007|+0.009|-0.001|+0.000|-0.004|+1.236|-0.000|+0.005|+0.001|+0.000|+0.000|+1.241|
018:+0.001|+0.002|+1.241|+1.241|+0.002|-0.000|+0.006|+0.000|-0.003|-0.004|+0.000|+0.000|-0.002|+1.230|+0.000|-0.002|+0.009|-0.000|+0.000|+1.238|
019:+0.000|+0.002|+1.243|+1.243|+0.002|-0.000|+0.006|+0.000|-0.010|-0.001|-0.000|+0.000|-0.004|+1.236|+0.000|-0.005|+0.005|+0.000|+0.000|+1.236|
020:+0.001|+0.002|+1.248|+1.248|+0.002|+0.000|-0.005|-0.000|+0.009|+0.002|-0.000|+0.000|+0.007|+1.242|+0.000|-0.016|+0.004|+0.000|+0.000|+1.231|
021:+0.001|+0.002|+1.246|+1.246|+0.002|+0.000|+0.004|+0.000|+0.010|-0.007|+0.000|+0.000|+0.007|+1.238|+0.000|-0.006|+0.007|-0.000|+0.000|+1.238|
022:+0.001|+0.002|+1.244|+1.243|+0.002|-0.000|+0.003|-0.000|+0.005|-0.013|+0.001|+0.000|-0.005|+1.241|+0.000|+0.003|+0.000|-0.000|+0.000|+1.245|
023:+0.000|+0.003|+1.234|+1.235|+0.003|-0.000|-0.002|+0.000|-0.016|+0.019|-0.000|+0.000|+0.002|+1.245|+0.000|+0.008|-0.013|+0.000|+0.000|+1.240|
024:+0.000|+0.002|+1.251|+1.252|+0.002|+0.000|-0.001|+0.000|+0.008|-0.011|-0.000|+0.000|-0.003|+1.243|+0.000|-0.008|+0.007|+0.000|+0.000|+1.241|
