MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.244|+1.244|+0.002|+0.000|-0.005|+0.000|+0.007|+0.005|-0.000|+0.000|+0.007|+1.239|+0.000|-0.001|+0.003|-0.000|+0.000|+1.240|
002:+0.001|+0.002|+1.243|+1.243|+0.002|+0.000|+0.002|+0.000|+0.008|-0.012|-0.000|+0.000|-0.001|+1.233|+0.000|+0.006|+0.008|-0.000|+0.000|+1.247|
003:+0.001|+0.002|+1.234|+1.234|+0.002|+0.000|+0.005|+0.000|-0.012|-0.002|+0.001|+0.000|-0.009|+1.235|+0.000|+0.014|-0.004|-0.001|+0.000|+1.246|
004:+0.000|+0.001|+1.235|+1.235|+0.001|+0.000|-0.001|-0.000|-0.003|+0.008|+0.000|+0.000|+0.004|+1.241|+0.000|+0.002|-0.006|-0.000|+0.000|+1.236|
005:+0.001|+0.002|+1.243|+1.243|+0.002|+0.000|-0.009|+0.000|+0.014|+0.001|-0.000|+0.000|+0.006|+1.239|+0.000|-0.001|+0.002|+0.000|+0.000|+1.240|
006:+0.000|+0.003|+1.235|+1.236|+0.003|+0.000|+0.010|-0.000|-0.013|-0.011|-0.000|+0.000|-0.013|+1.230|+0.000|+0.013|+0.003|+0.000|+0.000|+1.246|
007:+0.001|+0.002|+1.235|+1.235|+0.002|-0.000|+0.001|+0.000|-0.001|+0.005|+0.000|+0.000|+0.004|+1.240|-0.000|+0.000|-0.007|-0.000|+0.000|+1.233|
008:+0.000|+0.001|+1.240|+1.240|+0.001|+0.000|+0.000|+0.000|-0.002|-0.001|+0.000|+0.000|-0.002|+1.241|+0.000|-0.001|-0.002|+0.000|+0.000|+1.238|
009:+0.000|+0.002|+1.240|+1.240|+0.002|+0.000|-0.001|-0.000|-0.005|+0.010|-0.000|+0.000|+0.004|+1.241|+0.000|-0.002|-0.003|+0.000|+0.000|+1.236|
010:+0.000|+0.002|+1.249|+1.249|+0.002|+0.000|+0.001|+0.000|+0.004|-0.007|-0.000|+0.000|-0.001|+1.240|+0.000|-0.007|+0.007|+0.000|+0.000|+1.240|
011:+0.000|+0.003|+1.244|+1.244|+0.003|+0.000|+0.002|-0.000|-0.006|+0.002|-0.000|+0.000|-0.002|+1.241|+0.000|-0.003|+0.001|-0.000|+0.000|+1.239|
012:+0.000|+0.001|+1.247|+1.247|+0.001|+0.000|+0.002|+0.000|+0.016|-0.005|+0.001|+0.000|+0.012|+1.243|+0.000|-0.009|+0.002|-0.000|+0.000|+1.237|
013:+0.000|+0.001|+1.243|+1.243|+0.001|-0.000|-0.005|-0.000|-0.014|+0.007|-0.001|+0.000|-0.012|+1.245|+0.000|+0.007|-0.003|+0.000|+0.000|+1.249|
014:+0.000|+0.002|+1.245|+1.245|+0.002|+0.000|+0.003|+0.000|+0.015|-0.009|-0.000|+0.000|+0.009|+1.239|+0.000|-0.007|+0.004|-0.000|+0.000|+1.237|
015:+0.000|+0.002|+1.239|+1.239|+0.002|+0.000|-0.010|+0.000|-0.003|+0.010|+0.000|+0.000|-0.003|+1.242|+0.000|+0.009|-0.005|-0.000|+0.000|+1.246|
016:+0.001|+0.001|+1.238|+1.238|+0.001|+0.000|+0.002|-0.000|-0.006|+0.001|+0.001|+0.000|-0.004|+1.232|+0.000|+0.006|+0.005|-0.000|+0.000|+1.243|
017:+0.000|+0.002|+1.241|+1.241|+0.002|-0.000|+0.004|+0.000|+0.003|+0.000|+0.001|+0.000|+0.007|+1.233|-0.000|-0.001|+0.006|+0.000|+0.000|+1.239|
018:+0.000|+0.001|+1.244|+1.245|+0.001|+0.000|+0.002|+0.000|-0.009|-0.005|-0.002|+0.000|-0.011|+1.237|+0.000|+0.002|+0.006|+0.001|+0.000|+1.245|
019:+0.001|+0.001|+1.243|+1.242|+0.001|-0.000|-0.010|-0.000|+0.006|+0.012|+0.000|+0.000|+0.007|+1.240|+0.000|-0.007|+0.001|-0.001|+0.000|+1.235|
020:+0.001|+0.002|+1.245|+1.244|+0.002|-0.000|+0.005|+0.000|-0.006|-0.002|+0.000|+0.000|-0.003|+1.230|+0.000|-0.001|+0.013|-0.000|+0.000|+1.242|
021:+0.001|+0.002|+1.248|+1.247|+0.002|+0.000|-0.004|-0.000|+0.002|+0.003|+0.000|+0.000|+0.001|+1.235|+0.000|-0.007|+0.010|-0.000|+0.000|+1.239|
022:+0.000|+0.001|+1.246|+1.246|+0.001|+0.000|+0.013|+0.000|-0.007|-0.014|-0.000|+0.000|-0.008|+1.231|-0.000|-0.006|+0.014|-0.000|+0.000|+1.240|
023:+0.000|+0.003|+1.247|+1.246|+0.003|+0.000|-0.002|-0.000|+0.013|-0.004|+0.000|+0.000|+0.008|+1.244|+0.000|-0.012|-0.001|-0.000|+0.000|+1.232|
024:+0.001|+0.001|+1.240|+1.240|+0.001|+0.000|-0.008|+0.000|+0.001|+0.015|+0.000|+0.000|+0.007|+1.243|-0.000|+0.001|-0.004|-0.000|+0.000|+1.239|
025:+0.000|+0.002|+1.247|+1.247|+0.002|+0.000|+0.012|+0.203|-0.010|+0.126|-0.001|+0.344|-0.011|+1.235|-0.000|+0.002|+0.010|+0.000|+0.000|+1.247|
026:+0.001|+0.003|+1.042|+1.042|+0.002|-0.000|+0.137|-0.043|+0.004|-0.136|+0.000|-0.003|+0.000|+1.247|+0.203|-0.008|+0.136|-0.000|+0.344|+1.235|
027:+0.000|+0.002|+1.045|+1.081|+0.002|-0.036|+0.000|+0.002|+0.012|-0.000|+0.000|+0.004|+0.013|+1.383|+0.160|-0.004|+0.000|-0.000|+0.340|+1.235|
028:+0.000|+0.002|+1.041|+1.080|+0.002|-0.038|-0.040|-0.001|+0.137|+0.000|+0.039|-0.076|+0.070|+1.384|+0.163|+0.008|-0.000|+0.000|+0.344|+1.248|
029:+0.000|+0.041|+1.078|+1.078|+0.028|+0.026|-0.019|+0.116|-0.145|-0.145|-0.075|-0.102|+0.033|+1.344|+0.162|+0.145|+0.000|+0.039|+0.268|+1.318|
030:+0.036|+0.025|+1.075|+1.071|+0.034|-0.024|-0.082|+0.066|-0.000|+0.139|+0.036|-0.006|+0.031|+1.325|+0.278|+0.000|-0.145|-0.036|+0.166|+1.352|
031:+0.001|+0.002|+1.078|+1.041|+0.003|+0.037|-0.002|-0.000|-0.000|+0.003|+0.000|+0.002|+0.001|+1.242|+0.344|-0.000|-0.006|-0.000|+0.161|+1.383|
032:+0.000|+0.002|+1.076|+1.042|+0.002|+0.034|-0.007|-0.003|-0.155|+0.013|-0.000|+0.037|-0.154|+1.240|+0.344|-0.000|-0.003|+0.000|+0.163|+1.384|
033:+0.000|+0.001|+1.045|+1.045|+0.001|-0.000|+0.012|-0.132|+0.157|+0.130|-0.000|+0.152|+0.013|+1.233|+0.341|-0.155|+0.010|-0.000|+0.199|+1.229|
034:+0.001|+0.001|+1.034|+1.033|+0.001|+0.001|+0.140|-0.036|-0.002|-0.139|+0.001|-0.004|+0.001|+1.245|+0.209|+0.001|+0.140|-0.000|+0.352|+1.242|
035:+0.000|+0.001|+1.037|+1.073|+0.002|-0.035|+0.000|-0.012|-0.003|-0.001|-0.001|-0.004|-0.007|+1.384|+0.173|-0.001|+0.000|+0.001|+0.348|+1.243|
036:+0.000|+0.001|+1.042|+1.081|+0.002|-0.039|-0.038|-0.004|+0.159|+0.000|+0.037|-0.068|+0.085|+1.385|+0.161|-0.004|-0.000|+0.000|+0.344|+1.237|
037:+0.001|+0.038|+1.072|+1.072|+0.026|+0.025|-0.019|+0.118|-0.155|-0.138|-0.071|-0.110|+0.030|+1.347|+0.158|+0.155|-0.000|+0.037|+0.276|+1.322|
038:+0.034|+0.024|+1.082|+1.077|+0.034|-0.018|-0.096|+0.073|-0.000|+0.140|+0.034|-0.007|+0.032|+1.328|+0.275|+0.000|-0.138|-0.034|+0.166|+1.352|
039:+0.000|+0.001|+1.076|+1.038|+0.002|+0.039|+0.013|-0.005|-0.000|-0.013|+0.001|-0.003|-0.001|+1.232|+0.348|-0.000|+0.001|-0.000|+0.159|+1.384|
