MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.275|+1.276|+0.002|+0.000|-0.007|+0.000|-0.004|+0.006|-0.000|+0.000|-0.005|+1.272|-0.000|+0.007|+0.002|+0.000|+0.000|+1.280|
002:+0.000|+0.002|+1.274|+1.274|+0.002|-0.000|+0.012|-0.000|-0.004|-0.005|-0.000|+0.000|+0.003|+1.265|+0.000|+0.003|+0.008|-0.000|+0.000|+1.275|
003:+0.000|+0.001|+1.280|+1.280|+0.001|+0.000|+0.006|+0.000|-0.001|-0.007|+0.001|+0.000|-0.004|+1.277|-0.000|-0.001|+0.002|-0.000|+0.000|+1.278|
004:+0.000|+0.002|+1.278|+1.279|+0.002|-0.000|-0.005|-0.000|+0.008|-0.007|-0.001|+0.000|-0.003|+1.282|+0.000|-0.002|-0.005|+0.001|+0.000|+1.274|
005:+0.000|+0.002|+1.267|+1.267|+0.002|+0.000|-0.011|+0.000|-0.003|+0.021|-0.000|+0.000|+0.007|+1.277|-0.000|+0.006|-0.012|+0.000|+0.000|+1.271|
006:+0.001|+0.001|+1.277|+1.277|+0.001|-0.000|+0.008|+0.000|+0.001|-0.014|-0.000|+0.000|-0.004|+1.266|-0.000|+0.003|+0.009|-0.000|+0.000|+1.279|
007:+0.001|+0.002|+1.272|+1.272|+0.002|+0.000|-0.001|-0.000|-0.004|+0.001|+0.000|+0.000|-0.005|+1.274|+0.000|+0.004|-0.005|-0.000|+0.000|+1.275|
008:+0.000|+0.002|+1.271|+1.271|+0.002|+0.000|+0.004|+0.000|+0.000|-0.002|+0.001|+0.000|+0.001|+1.273|-0.000|+0.000|-0.004|-0.000|+0.000|+1.269|
009:+0.000|+0.002|+1.272|+1.273|+0.002|+0.000|-0.010|-0.000|-0.004|+0.011|-0.001|+0.000|-0.002|+1.277|+0.000|+0.000|-0.006|+0.001|+0.000|+1.271|
010:+0.000|+0.002|+1.274|+1.274|+0.002|-0.000|+0.008|+0.000|+0.016|-0.011|+0.000|+0.000|+0.012|+1.267|-0.000|-0.004|+0.005|+0.000|+0.000|+1.269|
011:+0.001|+0.002|+1.271|+1.271|+0.002|+0.000|-0.002|-0.000|-0.004|+0.007|-0.000|+0.000|+0.001|+1.275|+0.000|+0.012|-0.005|+0.000|+0.000|+1.281|
012:+0.000|+0.001|+1.276|+1.276|+0.001|+0.000|-0.003|+0.000|-0.019|+0.018|-0.000|+0.000|-0.005|+1.273|-0.000|+0.007|+0.002|+0.000|+0.000|+1.282|
013:+0.000|+0.002|+1.291|+1.291|+0.002|+0.000|+0.001|+0.000|+0.016|-0.017|+0.000|+0.000|+0.001|+1.269|-0.000|-0.012|+0.020|+0.000|+0.000|+1.277|
014:+0.000|+0.001|+1.274|+1.275|+0.001|-0.000|+0.006|+0.000|+0.005|-0.010|-0.001|+0.000|+0.001|+1.271|+0.000|+0.004|+0.003|+0.000|+0.000|+1.277|
015:+0.000|+0.001|+1.271|+1.270|+0.001|-0.000|-0.001|+0.000|-0.009|+0.004|+0.000|+0.000|-0.006|+1.276|+0.000|+0.009|-0.007|-0.000|+0.000|+1.279|
016:+0.000|+0.003|+1.275|+1.275|+0.003|+0.000|-0.004|-0.000|-0.003|+0.003|+0.000|+0.000|-0.004|+1.275|+0.000|+0.000|-0.003|-0.000|+0.000|+1.272|
017:+0.000|+0.002|+1.273|+1.273|+0.002|-0.000|-0.003|+0.000|+0.005|+0.002|-0.000|+0.000|+0.004|+1.271|-0.000|-0.003|-0.000|+0.000|+0.000|+1.268|
018:+0.001|+0.002|+1.273|+1.272|+0.002|-0.000|+0.002|+0.000|+0.002|+0.002|-0.000|+0.000|+0.006|+1.269|+0.000|+0.002|+0.001|-0.000|+0.000|+1.273|
019:+0.001|+0.002|+1.276|+1.276|+0.002|-0.000|-0.003|+0.000|-0.004|+0.004|+0.000|+0.000|-0.004|+1.270|+0.000|+0.004|+0.004|-0.000|+0.000|+1.278|
020:+0.001|+0.002|+1.277|+1.277|+0.002|-0.000|+0.010|-0.000|-0.010|-0.008|-0.000|+0.000|-0.008|+1.267|+0.000|-0.000|+0.008|-0.000|+0.000|+1.275|
021:+0.000|+0.001|+1.279|+1.279|+0.001|-0.000|-0.004|+0.000|+0.005|-0.001|-0.000|+0.000|-0.000|+1.277|+0.000|-0.010|+0.001|-0.000|+0.000|+1.267|
022:+0.001|+0.002|+1.275|+1.274|+0.002|+0.000|+0.000|-0.000|+0.006|-0.003|+0.001|+0.000|+0.003|+1.273|+0.000|-0.006|-0.000|-0.000|+0.000|+1.267|
023:+0.001|+0.002|+1.271|+1.272|+0.002|-0.000|+0.000|+0.000|-0.007|+0.005|-0.000|+0.000|-0.001|+1.273|-0.000|+0.001|-0.003|+0.000|+0.000|+1.270|
024:+0.000|+0.001|+1.277|+1.277|+0.001|+0.000|-0.004|+0.000|-0.001|+0.007|+0.000|+0.000|+0.002|+1.273|+0.000|-0.006|+0.002|-0.000|+0.000|+1.269|
025:+0.000|+0.001|+1.280|+1.280|+0.001|+0.000|+0.001|+0.000|+0.120|-0.008|-0.000|+0.000|+0.113|+1.269|+0.000|-0.008|+0.009|+0.000|+0.000|+1.271|
026:+0.001|+0.002|+1.273|+1.273|+0.002|+0.000|+0.003|+0.000|-0.112|+0.110|+0.020|+0.000|-0.020|+1.270|+0.000|+0.112|+0.002|-0.000|+0.000|+1.384|
027:+0.000|+0.002|+1.366|+1.386|+0.002|-0.000|+0.079|-0.000|-0.000|-0.112|-0.015|+0.000|-0.018|+1.272|+0.000|-0.000|+0.112|+0.020|+0.000|+1.364|
028:+0.020|+0.015|+1.361|+1.366|+0.015|+0.000|-0.007|+0.000|+0.000|-0.000|-0.005|+0.000|-0.002|+1.351|-0.000|-0.000|+0.000|+0.005|+0.000|+1.346|
029:+0.022|+0.020|+1.364|+1.365|+0.020|+0.000|+0.019|-0.000|-0.107|-0.000|-0.020|+0.000|-0.068|+1.345|+0.000|-0.000|+0.000|+0.000|+0.000|+1.344|
030:+0.020|+0.002|+1.386|+1.366|+0.002|+0.000|+0.019|+0.000|+0.112|-0.111|+0.020|+0.000|+0.001|+1.364|-0.000|-0.107|-0.000|-0.020|+0.000|+1.276|
031:+0.000|+0.003|+1.275|+1.275|+0.003|+0.000|-0.111|+0.000|+0.003|+0.109|-0.000|+0.000|+0.001|+1.383|+0.000|+0.005|-0.111|+0.000|+0.000|+1.277|
032:+0.001|+0.002|+1.272|+1.272|+0.002|+0.000|+0.003|+0.000|-0.005|-0.005|-0.000|+0.000|-0.006|+1.272|+0.000|+0.008|-0.002|-0.000|+0.000|+1.278|
033:+0.001|+0.003|+1.271|+1.270|+0.003|-0.000|-0.001|+0.000|+0.105|+0.010|+0.000|+0.000|+0.113|+1.275|+0.000|+0.003|-0.007|-0.000|+0.000|+1.271|
034:+0.001|+0.001|+1.278|+1.277|+0.001|+0.000|-0.001|+0.000|-0.108|+0.107|+0.020|+0.000|-0.021|+1.274|+0.000|+0.108|+0.002|-0.000|+0.000|+1.384|
035:+0.000|+0.003|+1.366|+1.386|+0.003|+0.000|+0.071|+0.000|-0.000|-0.110|-0.022|+0.000|-0.017|+1.273|+0.000|+0.000|+0.110|+0.019|+0.000|+1.363|
036:+0.023|+0.019|+1.366|+1.363|+0.019|+0.000|+0.007|+0.000|+0.000|+0.001|+0.003|+0.000|+0.004|+1.344|+0.000|-0.000|-0.000|-0.003|+0.000|+1.347|
037:+0.021|+0.014|+1.365|+1.365|+0.014|+0.000|+0.008|+0.000|-0.116|-0.001|-0.025|+0.000|-0.084|+1.350|+0.000|+0.000|+0.000|+0.000|+0.000|+1.351|
038:+0.025|+0.002|+1.386|+1.361|+0.002|-0.000|+0.025|-0.000|+0.119|-0.115|+0.025|+0.000|+0.004|+1.359|+0.000|-0.116|-0.000|-0.025|+0.000|+1.267|
039:+0.000|+0.002|+1.270|+1.271|+0.002|-0.000|-0.107|+0.000|-0.019|+0.115|-0.000|+0.000|-0.011|+1.384|+0.000|+0.002|-0.115|+0.000|+0.000|+1.270|
