MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.001|+1.280|+1.280|+0.001|+0.000|+0.001|-0.000|+0.005|-0.010|-0.000|+0.000|-0.003|+1.273|+0.000|-0.008|+0.005|-0.000|+0.000|+1.271|
002:+0.000|+0.002|+1.271|+1.271|+0.002|+0.000|-0.004|+0.000|+0.010|+0.001|+0.001|+0.000|+0.006|+1.274|+0.000|-0.002|-0.005|-0.000|+0.000|+1.267|
003:+0.000|+0.002|+1.267|+1.268|+0.002|+0.000|+0.009|-0.000|-0.003|-0.007|+0.000|+0.000|-0.001|+1.270|+0.000|+0.008|-0.004|+0.001|+0.000|+1.273|
004:+0.000|+0.001|+1.269|+1.270|+0.001|+0.000|-0.005|-0.000|-0.006|+0.010|-0.000|+0.000|-0.001|+1.279|+0.000|+0.005|-0.011|+0.001|+0.000|+1.273|
005:+0.000|+0.002|+1.275|+1.275|+0.002|+0.000|+0.001|+0.000|+0.001|-0.003|-0.000|+0.000|-0.000|+1.274|-0.000|-0.001|-0.001|+0.000|+0.000|+1.272|
006:+0.001|+0.002|+1.274|+1.274|+0.002|-0.000|-0.007|+0.000|+0.003|+0.005|-0.000|+0.000|+0.001|+1.276|-0.000|-0.000|-0.004|+0.000|+0.000|+1.272|
007:+0.001|+0.002|+1.272|+1.272|+0.002|+0.000|-0.001|+0.000|-0.006|-0.001|-0.000|+0.000|-0.007|+1.269|+0.000|+0.003|+0.001|-0.000|+0.000|+1.273|
008:+0.001|+0.003|+1.272|+1.272|+0.003|+0.000|+0.004|+0.000|+0.003|+0.004|+0.000|+0.000|+0.011|+1.269|+0.000|-0.003|+0.000|-0.000|+0.000|+1.266|
009:+0.001|+0.002|+1.279|+1.279|+0.002|-0.000|+0.003|-0.000|+0.008|-0.006|+0.001|+0.000|+0.005|+1.272|+0.000|+0.000|+0.004|-0.000|+0.000|+1.277|
010:+0.000|+0.002|+1.275|+1.276|+0.002|-0.000|-0.010|+0.000|-0.009|+0.006|-0.000|+0.000|-0.013|+1.276|-0.000|+0.008|-0.002|+0.001|+0.000|+1.282|
011:+0.000|+0.002|+1.271|+1.272|+0.002|+0.000|+0.011|+0.000|+0.005|-0.014|-0.000|+0.000|+0.002|+1.266|+0.000|-0.001|+0.004|+0.000|+0.000|+1.268|
012:+0.000|+0.002|+1.269|+1.269|+0.002|+0.000|+0.005|+0.000|-0.001|-0.001|-0.000|+0.000|+0.003|+1.277|+0.000|+0.004|-0.010|+0.000|+0.000|+1.271|
013:+0.000|+0.002|+1.272|+1.272|+0.002|-0.000|-0.013|-0.000|-0.005|+0.014|-0.000|+0.000|-0.004|+1.282|+0.000|+0.003|-0.012|+0.000|+0.000|+1.274|
014:+0.001|+0.002|+1.273|+1.273|+0.002|+0.000|+0.012|+0.000|-0.002|-0.008|+0.000|+0.000|+0.001|+1.268|+0.000|-0.001|+0.003|-0.000|+0.000|+1.270|
015:+0.000|+0.001|+1.276|+1.276|+0.001|+0.000|-0.006|+0.000|+0.014|-0.001|-0.000|+0.000|+0.007|+1.280|+0.000|-0.004|-0.005|+0.000|+0.000|+1.271|
016:+0.000|+0.002|+1.269|+1.269|+0.002|-0.000|+0.000|+0.000|-0.019|+0.008|+0.000|+0.000|-0.011|+1.274|+0.000|+0.010|-0.006|-0.000|+0.000|+1.278|
017:+0.001|+0.002|+1.278|+1.278|+0.002|-0.000|+0.005|-0.000|+0.010|-0.008|+0.000|+0.000|+0.007|+1.274|+0.000|-0.009|+0.002|-0.000|+0.000|+1.267|
018:+0.000|+0.002|+1.275|+1.275|+0.002|-0.000|-0.009|+0.000|+0.002|+0.010|-0.000|+0.000|+0.003|+1.279|-0.000|+0.001|-0.006|-0.000|+0.000|+1.274|
019:+0.001|+0.001|+1.275|+1.275|+0.001|-0.000|+0.005|+0.000|-0.003|-0.005|+0.000|+0.000|-0.002|+1.270|+0.000|+0.003|+0.004|-0.000|+0.000|+1.278|
020:+0.000|+0.002|+1.277|+1.277|+0.002|+0.000|-0.003|-0.000|-0.019|+0.012|+0.000|+0.000|-0.011|+1.276|+0.000|-0.000|-0.001|-0.000|+0.000|+1.275|
021:+0.000|+0.002|+1.285|+1.285|+0.002|-0.000|-0.004|+0.000|+0.019|-0.003|+0.001|+0.000|+0.011|+1.273|-0.000|-0.019|+0.011|-0.000|+0.000|+1.265|
022:+0.000|+0.001|+1.278|+1.278|+0.001|-0.000|+0.007|+0.000|-0.001|-0.009|-0.001|+0.000|-0.001|+1.269|+0.000|-0.000|+0.008|+0.001|+0.000|+1.276|
023:+0.001|+0.002|+1.278|+1.277|+0.002|+0.000|-0.009|+0.000|+0.007|+0.007|+0.000|+0.000|+0.004|+1.276|+0.000|-0.001|-0.001|-0.001|+0.000|+1.275|
024:+0.001|+0.002|+1.275|+1.275|+0.002|-0.000|+0.006|-0.000|+0.000|-0.007|+0.001|+0.000|-0.001|+1.267|+0.000|+0.006|+0.006|-0.000|+0.000|+1.279|
025:+0.000|+0.001|+1.273|+1.273|+0.001|+0.000|-0.001|+0.236|-0.014|+0.112|-0.001|+0.345|-0.011|+1.273|+0.000|+0.006|-0.001|+0.000|+0.000|+1.278|
026:+0.001|+0.002|+1.040|+1.040|+0.002|+0.000|+0.112|-0.005|+0.012|-0.111|+0.001|-0.000|+0.007|+1.272|+0.236|-0.008|+0.111|-0.000|+0.345|+1.267|
027:+0.000|+0.002|+1.041|+1.041|+0.002|+0.000|-0.001|+0.005|-0.006|+0.000|-0.000|+0.001|-0.003|+1.384|+0.232|+0.004|+0.000|+0.000|+0.345|+1.274|
028:+0.000|+0.003|+1.040|+1.039|+0.003|+0.000|+0.002|-0.005|+0.117|-0.001|+0.000|+0.001|+0.113|+1.383|+0.237|-0.002|+0.000|-0.000|+0.346|+1.272|
029:+0.000|+0.001|+1.039|+1.039|+0.001|-0.000|-0.000|+0.116|-0.115|+0.000|-0.000|+0.001|-0.000|+1.385|+0.233|+0.115|-0.000|-0.000|+0.347|+1.385|
030:+0.000|+0.001|+1.038|+1.037|+0.001|+0.000|-0.001|-0.001|-0.000|+0.000|+0.000|-0.001|-0.001|+1.384|+0.348|-0.000|-0.000|-0.000|+0.348|+1.384|
031:+0.000|+0.002|+1.038|+1.038|+0.002|-0.000|-0.001|-0.004|+0.000|+0.000|-0.000|-0.003|-0.001|+1.384|+0.347|-0.000|-0.000|+0.000|+0.347|+1.384|
032:+0.001|+0.003|+1.042|+1.042|+0.003|+0.000|+0.002|+0.003|+0.000|-0.001|+0.000|+0.003|+0.002|+1.383|+0.344|+0.000|+0.000|-0.000|+0.344|+1.383|
033:+0.000|+0.002|+1.039|+1.039|+0.001|-0.000|+0.000|-0.003|-0.000|+0.000|-0.000|-0.004|-0.000|+1.384|+0.347|+0.000|-0.000|+0.000|+0.347|+1.384|
034:+0.000|+0.001|+1.043|+1.042|+0.002|+0.000|-0.000|+0.006|+0.000|-0.000|+0.000|+0.006|-0.001|+1.384|+0.344|-0.000|-0.000|+0.000|+0.343|+1.384|
035:+0.000|+0.002|+1.036|+1.036|+0.002|+0.001|-0.000|-0.006|-0.000|+0.000|-0.000|-0.006|+0.000|+1.384|+0.350|-0.000|-0.000|+0.001|+0.349|+1.383|
036:+0.000|+0.002|+1.042|+1.042|+0.002|+0.000|-0.000|+0.001|+0.000|-0.000|-0.001|+0.001|+0.001|+1.384|+0.344|-0.000|+0.000|+0.001|+0.343|+1.383|
037:+0.001|+0.001|+1.041|+1.041|+0.002|+0.001|+0.000|+0.003|+0.000|+0.000|+0.000|+0.003|+0.000|+1.384|+0.344|-0.000|+0.000|-0.000|+0.344|+1.384|
038:+0.000|+0.001|+1.038|+1.038|+0.002|+0.000|+0.000|-0.009|+0.000|-0.000|+0.000|-0.009|-0.000|+1.384|+0.348|+0.000|+0.000|+0.000|+0.348|+1.384|
039:+0.000|+0.001|+1.046|+1.047|+0.002|+0.001|-0.001|+0.007|-0.001|+0.000|-0.000|+0.007|-0.000|+1.385|+0.339|+0.000|-0.000|+0.000|+0.339|+1.384|
