MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.237|+1.237|+0.002|+0.000|-0.002|+0.000|-0.014|+0.013|-0.000|+0.000|-0.002|+1.235|+0.000|+0.002|+0.001|-0.000|+0.000|+1.237|
002:+0.001|+0.001|+1.249|+1.248|+0.001|+0.000|+0.005|-0.000|+0.019|-0.018|+0.000|+0.000|+0.005|+1.233|+0.000|-0.011|+0.014|-0.000|+0.000|+1.236|
003:+0.001|+0.002|+1.236|+1.236|+0.002|+0.000|+0.005|+0.000|-0.004|-0.000|-0.001|+0.000|+0.002|+1.238|-0.000|+0.007|-0.004|+0.000|+0.000|+1.241|
004:+0.001|+0.001|+1.241|+1.240|+0.001|-0.000|+0.004|+0.000|-0.006|-0.006|+0.001|+0.000|-0.010|+1.243|-0.000|+0.003|-0.004|-0.001|+0.000|+1.243|
005:+0.000|+0.002|+1.238|+1.239|+0.002|+0.000|-0.005|+0.000|+0.008|+0.007|-0.001|+0.000|+0.011|+1.247|+0.000|-0.003|-0.010|+0.001|+0.000|+1.233|
006:+0.000|+0.002|+1.241|+1.241|+0.002|+0.000|-0.004|+0.000|-0.013|+0.008|-0.000|+0.000|-0.009|+1.242|+0.000|+0.005|-0.003|-0.000|+0.000|+1.244|
007:+0.001|+0.002|+1.245|+1.245|+0.002|-0.000|-0.001|+0.000|+0.003|-0.003|+0.000|+0.000|-0.001|+1.238|+0.000|-0.008|+0.005|-0.000|+0.000|+1.235|
008:+0.000|+0.002|+1.242|+1.242|+0.002|-0.000|+0.006|+0.000|-0.007|-0.000|+0.000|+0.000|-0.001|+1.237|+0.000|-0.005|+0.002|-0.000|+0.000|+1.234|
009:+0.001|+0.002|+1.248|+1.248|+0.002|+0.000|-0.003|+0.000|+0.020|-0.007|+0.000|+0.000|+0.009|+1.243|+0.000|-0.013|+0.002|-0.000|+0.000|+1.233|
010:+0.000|+0.002|+1.237|+1.237|+0.002|+0.000|-0.007|+0.000|-0.015|+0.019|-0.001|+0.000|-0.003|+1.240|+0.000|+0.007|-0.005|+0.000|+0.000|+1.242|
011:+0.001|+0.002|+1.249|+1.249|+0.002|-0.000|+0.005|+0.000|+0.005|-0.009|-0.000|+0.000|+0.001|+1.233|+0.000|-0.008|+0.014|-0.000|+0.000|+1.240|
012:+0.001|+0.003|+1.247|+1.246|+0.003|-0.000|-0.001|+0.000|+0.000|-0.003|+0.001|+0.000|-0.005|+1.238|+0.000|-0.003|+0.005|-0.001|+0.000|+1.240|
013:+0.000|+0.001|+1.240|+1.240|+0.001|-0.000|+0.004|-0.000|+0.008|+0.001|-0.000|+0.000|+0.013|+1.236|+0.000|-0.003|+0.002|+0.000|+0.000|+1.236|
014:+0.000|+0.001|+1.245|+1.245|+0.001|-0.000|+0.006|+0.000|-0.010|-0.009|+0.000|+0.000|-0.014|+1.240|-0.000|+0.005|+0.003|-0.000|+0.000|+1.249|
015:+0.001|+0.002|+1.242|+1.242|+0.002|+0.000|-0.011|+0.000|+0.010|+0.009|-0.000|+0.000|+0.008|+1.246|+0.000|-0.005|-0.006|+0.000|+0.000|+1.235|
016:+0.001|+0.002|+1.241|+1.240|+0.002|+0.000|-0.002|-0.000|-0.016|+0.009|+0.000|+0.000|-0.009|+1.235|+0.000|+0.005|+0.003|-0.000|+0.000|+1.243|
017:+0.000|+0.002|+1.247|+1.247|+0.002|+0.000|-0.006|+0.000|+0.011|-0.005|-0.000|+0.000|+0.000|+1.233|-0.000|-0.011|+0.013|+0.000|+0.000|+1.234|
018:+0.001|+0.002|+1.237|+1.237|+0.002|-0.000|+0.008|+0.000|+0.002|-0.006|-0.000|+0.000|+0.004|+1.227|+0.000|-0.001|+0.008|+0.000|+0.000|+1.235|
019:+0.001|+0.002|+1.239|+1.239|+0.002|-0.000|+0.008|-0.000|-0.014|+0.005|+0.000|+0.000|-0.001|+1.236|+0.000|+0.001|+0.002|-0.000|+0.000|+1.239|
020:+0.000|+0.002|+1.252|+1.252|+0.002|-0.000|-0.004|+0.000|+0.010|+0.002|-0.000|+0.000|+0.007|+1.244|-0.000|-0.012|+0.006|+0.000|+0.000|+1.238|
021:+0.000|+0.002|+1.249|+1.249|+0.002|+0.000|+0.004|+0.000|+0.005|-0.018|-0.000|+0.000|-0.009|+1.239|+0.000|-0.002|+0.008|+0.000|+0.000|+1.245|
022:+0.001|+0.002|+1.236|+1.235|+0.002|+0.000|-0.004|-0.000|-0.009|+0.012|+0.000|+0.000|-0.000|+1.244|+0.000|+0.003|-0.010|-0.000|+0.000|+1.236|
023:+0.000|+0.001|+1.243|+1.243|+0.001|-0.000|-0.001|+0.000|+0.006|-0.008|+0.000|+0.000|-0.003|+1.240|+0.000|-0.006|+0.002|-0.000|+0.000|+1.236|
024:+0.001|+0.002|+1.235|+1.235|+0.002|+0.000|+0.001|-0.000|+0.004|+0.006|-0.000|+0.000|+0.011|+1.239|+0.000|-0.000|-0.006|-0.000|+0.000|+1.233|
025:+0.000|+0.002|+1.242|+1.242|+0.002|+0.000|-0.006|+0.000|+0.146|+0.001|-0.000|+0.000|+0.141|+1.240|+0.000|+0.004|-0.000|-0.000|+0.000|+1.244|
026:+0.001|+0.001|+1.237|+1.236|+0.001|+0.000|+0.010|+0.000|-0.149|+0.139|+0.039|+0.000|-0.039|+1.234|+0.000|+0.149|+0.001|-0.000|+0.000|+1.385|
027:+0.000|+0.002|+1.347|+1.386|+0.002|+0.000|+0.082|-0.000|-0.000|-0.140|-0.034|+0.000|-0.024|+1.244|+0.000|+0.000|+0.140|+0.038|+0.000|+1.346|
028:+0.033|+0.027|+1.349|+1.353|+0.027|-0.000|+0.000|+0.000|-0.000|-0.000|-0.003|+0.000|+0.003|+1.326|+0.000|+0.000|+0.000|+0.004|+0.000|+1.322|
029:+0.035|+0.026|+1.351|+1.352|+0.026|-0.000|+0.017|-0.000|-0.151|+0.000|-0.042|+0.000|-0.092|+1.326|+0.000|-0.000|-0.000|+0.001|+0.000|+1.325|
030:+0.041|+0.002|+1.386|+1.345|+0.002|-0.000|+0.041|+0.000|+0.145|-0.139|+0.041|+0.000|+0.005|+1.343|+0.000|-0.151|-0.000|-0.041|+0.000|+1.233|
031:+0.000|+0.002|+1.247|+1.247|+0.002|-0.000|-0.145|-0.000|+0.012|+0.134|-0.000|+0.000|+0.001|+1.384|+0.000|-0.006|-0.139|-0.000|+0.000|+1.239|
