MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.237|+1.237|+0.002|-0.000|+0.004|-0.000|-0.017|+0.007|-0.000|+0.000|-0.006|+1.241|+0.000|+0.006|-0.006|-0.000|+0.000|+1.241|
002:+0.000|+0.001|+1.247|+1.247|+0.001|-0.000|-0.006|+0.000|+0.007|-0.002|+0.001|+0.000|-0.001|+1.245|+0.000|-0.011|+0.001|-0.000|+0.000|+1.235|
003:+0.001|+0.002|+1.240|+1.240|+0.002|+0.000|-0.010|-0.000|+0.002|+0.012|+0.000|+0.000|+0.003|+1.239|+0.000|-0.004|-0.001|+0.000|+0.000|+1.234|
004:+0.000|+0.002|+1.241|+1.241|+0.002|+0.000|+0.011|+0.000|+0.006|-0.012|-0.000|+0.000|+0.006|+1.229|-0.000|-0.002|+0.010|+0.001|+0.000|+1.237|
005:+0.000|+0.001|+1.240|+1.241|+0.001|+0.000|-0.010|-0.000|+0.008|-0.001|-0.000|+0.000|-0.003|+1.241|+0.000|+0.004|-0.002|+0.000|+0.000|+1.243|
006:+0.000|+0.002|+1.230|+1.230|+0.002|+0.000|+0.013|+0.000|-0.004|-0.004|-0.000|+0.000|+0.006|+1.230|-0.000|+0.013|-0.003|-0.000|+0.000|+1.240|
007:+0.001|+0.002|+1.239|+1.239|+0.002|+0.000|-0.003|-0.000|+0.000|-0.001|+0.000|+0.000|-0.005|+1.244|+0.000|+0.009|-0.007|-0.000|+0.000|+1.247|
008:+0.001|+0.001|+1.234|+1.234|+0.001|-0.000|-0.016|+0.000|-0.010|+0.024|+0.000|+0.000|-0.002|+1.241|-0.000|+0.009|-0.008|-0.000|+0.000|+1.242|
009:+0.000|+0.002|+1.242|+1.242|+0.002|+0.000|+0.019|+0.000|-0.009|-0.016|+0.001|+0.000|-0.007|+1.225|+0.000|-0.001|+0.016|+0.000|+0.000|+1.240|
010:+0.000|+0.002|+1.244|+1.245|+0.002|+0.000|-0.003|+0.000|+0.015|-0.002|-0.000|+0.000|+0.010|+1.243|+0.000|-0.010|+0.000|+0.001|+0.000|+1.233|
011:+0.000|+0.002|+1.240|+1.240|+0.002|+0.000|-0.004|+0.000|-0.005|+0.009|-0.001|+0.000|-0.000|+1.240|+0.000|+0.006|-0.002|+0.001|+0.000|+1.243|
012:+0.000|+0.003|+1.245|+1.245|+0.003|+0.000|+0.007|-0.000|-0.000|-0.005|+0.000|+0.000|+0.001|+1.236|+0.000|+0.000|+0.007|+0.000|+0.000|+1.243|
013:+0.001|+0.001|+1.245|+1.246|+0.001|+0.000|-0.010|+0.000|+0.004|+0.000|+0.000|+0.000|-0.006|+1.243|-0.000|+0.000|+0.002|+0.000|+0.000|+1.244|
014:+0.000|+0.001|+1.235|+1.236|+0.001|-0.000|+0.006|-0.000|+0.015|-0.009|-0.001|+0.000|+0.014|+1.233|+0.000|+0.005|+0.002|+0.001|+0.000|+1.239|
015:+0.001|+0.003|+1.236|+1.235|+0.003|-0.000|+0.010|+0.000|-0.018|+0.001|+0.001|+0.000|-0.008|+1.240|-0.000|+0.020|-0.007|-0.000|+0.000|+1.253|
016:+0.000|+0.002|+1.246|+1.246|+0.002|+0.000|-0.015|+0.000|-0.006|+0.016|+0.000|+0.000|-0.006|+1.250|+0.000|+0.001|-0.006|+0.000|+0.000|+1.245|
017:+0.000|+0.002|+1.245|+1.246|+0.002|-0.000|+0.006|+0.000|+0.003|-0.014|-0.001|+0.000|-0.004|+1.235|+0.000|-0.005|+0.010|+0.001|+0.000|+1.239|
018:+0.000|+0.002|+1.239|+1.239|+0.002|-0.000|-0.007|-0.000|+0.007|+0.007|+0.000|+0.000|+0.008|+1.241|+0.000|-0.002|-0.004|-0.000|+0.000|+1.235|
019:+0.000|+0.002|+1.239|+1.239|+0.002|+0.000|+0.008|+0.000|-0.016|+0.001|+0.000|+0.000|-0.007|+1.234|-0.000|+0.005|+0.003|-0.000|+0.000|+1.243|
020:+0.000|+0.002|+1.248|+1.248|+0.002|+0.000|-0.010|-0.000|-0.000|+0.010|+0.000|+0.000|-0.000|+1.242|+0.000|-0.011|+0.005|+0.000|+0.000|+1.235|
021:+0.000|+0.001|+1.248|+1.248|+0.001|-0.000|+0.010|-0.000|+0.015|-0.013|+0.000|+0.000|+0.012|+1.232|+0.000|-0.011|+0.015|+0.000|+0.000|+1.235|
022:+0.000|+0.002|+1.245|+1.246|+0.002|-0.000|-0.001|+0.000|-0.002|-0.000|-0.000|+0.000|-0.003|+1.242|-0.000|+0.004|+0.002|+0.000|+0.000|+1.248|
023:+0.000|+0.002|+1.245|+1.245|+0.002|-0.000|-0.003|+0.000|-0.005|+0.004|-0.000|+0.000|-0.004|+1.242|+0.000|+0.002|+0.001|-0.000|+0.000|+1.245|
024:+0.001|+0.002|+1.246|+1.246|+0.002|+0.000|+0.003|+0.000|+0.007|-0.013|+0.001|+0.000|-0.003|+1.239|+0.000|-0.003|+0.005|-0.000|+0.000|+1.241|
025:+0.000|+0.002|+1.236|+1.236|+0.002|+0.000|-0.010|+0.203|-0.013|+0.159|-0.000|+0.347|-0.008|+1.242|+0.000|+0.004|-0.007|+0.000|+0.000|+1.239|
026:+0.000|+0.002|+1.039|+1.039|+0.001|-0.001|+0.152|-0.001|+0.013|-0.152|+0.000|+0.001|+0.009|+1.232|+0.203|-0.009|+0.152|-0.000|+0.347|+1.231|
027:+0.000|+0.002|+1.037|+1.037|+0.002|+0.001|-0.001|+0.003|-0.012|-0.000|-0.000|-0.004|-0.005|+1.384|+0.202|+0.004|+0.000|+0.000|+0.349|+1.240|
028:+0.000|+0.003|+1.041|+1.041|+0.002|-0.001|+0.001|-0.002|+0.155|+0.000|+0.001|+0.004|+0.148|+1.383|+0.204|-0.009|-0.000|-0.000|+0.345|+1.235|
029:+0.000|+0.002|+1.037|+1.037|+0.002|+0.000|+0.000|+0.141|-0.146|-0.000|-0.001|-0.005|+0.001|+1.384|+0.202|+0.146|+0.000|+0.001|+0.349|+1.383|
030:+0.000|+0.002|+1.042|+1.042|+0.002|-0.000|-0.000|+0.004|-0.000|+0.000|-0.000|+0.004|+0.001|+1.384|+0.343|+0.000|-0.000|-0.000|+0.343|+1.384|
031:+0.001|+0.002|+1.039|+1.038|+0.001|-0.001|-0.000|+0.004|+0.000|-0.000|+0.001|+0.004|-0.002|+1.384|+0.347|-0.000|+0.000|-0.000|+0.347|+1.385|
032:+0.001|+0.003|+1.034|+1.034|+0.002|-0.000|+0.001|-0.006|-0.000|+0.000|+0.000|-0.006|+0.001|+1.383|+0.351|+0.000|-0.000|+0.000|+0.351|+1.383|
033:+0.000|+0.002|+1.040|+1.040|+0.002|-0.000|-0.001|-0.001|+0.000|-0.000|-0.000|-0.001|-0.001|+1.384|+0.345|-0.000|+0.000|+0.000|+0.345|+1.384|
034:+0.000|+0.003|+1.041|+1.042|+0.003|+0.000|+0.001|+0.001|+0.000|+0.000|-0.000|+0.001|+0.001|+1.383|+0.344|+0.000|-0.000|+0.000|+0.344|+1.383|
035:+0.001|+0.002|+1.040|+1.040|+0.002|-0.000|+0.000|-0.000|-0.000|-0.000|+0.000|-0.000|-0.000|+1.384|+0.345|+0.000|+0.000|-0.000|+0.345|+1.384|
036:+0.000|+0.002|+1.041|+1.041|+0.002|-0.000|-0.000|+0.003|+0.000|-0.000|-0.000|+0.003|+0.000|+1.384|+0.345|-0.000|+0.000|+0.000|+0.345|+1.384|
037:+0.001|+0.002|+1.037|+1.037|+0.002|-0.000|+0.000|-0.003|-0.000|+0.000|+0.000|-0.003|-0.000|+1.384|+0.348|+0.000|-0.000|-0.000|+0.348|+1.384|
038:+0.000|+0.002|+1.041|+1.041|+0.002|+0.000|-0.000|-0.001|-0.000|+0.000|-0.001|-0.001|+0.000|+1.384|+0.345|-0.000|+0.000|+0.000|+0.345|+1.384|
039:+0.001|+0.002|+1.042|+1.042|+0.002|-0.000|-0.000|+0.003|-0.000|+0.000|+0.000|+0.003|-0.000|+1.384|+0.344|-0.000|+0.000|-0.000|+0.344|+1.384|
