MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.085|+1.085|+0.002|+0.000|-0.009|-0.000|-0.004|+0.013|-0.000|+0.000|+0.000|+1.093|+0.000|+0.002|-0.010|+0.000|+0.000|+1.085|
002:+0.000|+0.002|+1.089|+1.089|+0.002|+0.000|+0.006|+0.000|-0.014|+0.002|-0.000|+0.000|-0.005|+1.084|-0.000|-0.002|+0.003|+0.000|+0.000|+1.085|
003:+0.001|+0.001|+1.097|+1.097|+0.001|+0.000|-0.004|+0.000|+0.015|-0.004|+0.000|+0.000|+0.006|+1.090|+0.000|-0.015|+0.005|-0.000|+0.000|+1.080|
004:+0.001|+0.002|+1.089|+1.089|+0.002|-0.000|-0.006|-0.000|-0.000|+0.007|-0.000|+0.000|+0.000|+1.086|+0.000|-0.001|+0.001|+0.000|+0.000|+1.086|
005:+0.000|+0.002|+1.089|+1.089|+0.002|-0.000|+0.006|+0.000|+0.019|-0.013|-0.001|+0.000|+0.012|+1.079|+0.000|-0.001|+0.008|+0.000|+0.000|+1.087|
006:+0.001|+0.002|+1.083|+1.083|+0.002|-0.000|+0.001|+0.000|-0.035|+0.015|+0.001|+0.000|-0.020|+1.086|+0.000|+0.018|-0.005|-0.000|+0.000|+1.099|
007:+0.000|+0.002|+1.098|+1.099|+0.002|+0.000|-0.003|+0.000|+0.024|-0.014|-0.001|+0.000|+0.007|+1.087|+0.000|-0.017|+0.010|+0.000|+0.000|+1.079|
008:+0.000|+0.002|+1.081|+1.081|+0.002|+0.000|-0.002|+0.000|-0.011|+0.012|-0.000|+0.000|-0.001|+1.084|+0.000|+0.006|-0.004|-0.000|+0.000|+1.086|
009:+0.000|+0.001|+1.092|+1.092|+0.001|+0.000|+0.003|+0.000|-0.004|-0.006|+0.000|+0.000|-0.007|+1.082|+0.000|-0.005|+0.009|-0.000|+0.000|+1.086|
010:+0.000|+0.002|+1.089|+1.090|+0.002|-0.000|-0.002|-0.000|+0.007|+0.002|-0.000|+0.000|+0.007|+1.085|+0.000|-0.009|+0.003|+0.000|+0.000|+1.078|
011:+0.000|+0.002|+1.090|+1.090|+0.002|+0.000|+0.008|-0.000|-0.004|-0.005|+0.000|+0.000|-0.002|+1.083|-0.000|-0.003|+0.005|+0.000|+0.000|+1.085|
012:+0.000|+0.002|+1.092|+1.093|+0.002|+0.000|-0.007|+0.000|+0.013|-0.000|-0.000|+0.000|+0.006|+1.091|-0.000|-0.007|+0.000|+0.000|+0.000|+1.084|
013:+0.001|+0.002|+1.086|+1.086|+0.002|+0.000|+0.004|+0.000|-0.015|+0.007|+0.001|+0.000|-0.005|+1.084|+0.000|+0.006|-0.000|+0.000|+0.000|+1.090|
