MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+1.093|+1.093|+0.002|-0.000|-0.011|+0.000|-0.004|+0.009|+0.000|+0.000|-0.006|+1.090|+0.000|-0.005|+0.001|-0.000|+0.000|+1.086|
002:+0.000|+0.002|+1.091|+1.091|+0.002|+0.000|+0.014|-0.000|+0.007|-0.014|+0.000|+0.000|+0.007|+1.080|+0.000|-0.009|+0.009|-0.000|+0.000|+1.081|
003:+0.000|+0.002|+1.091|+1.091|+0.002|+0.000|-0.017|+0.000|+0.003|+0.018|+0.000|+0.000|+0.004|+1.094|-0.000|-0.002|-0.005|+0.000|+0.000|+1.087|
004:+0.000|+0.002|+1.092|+1.092|+0.002|+0.000|+0.006|+0.000|-0.002|-0.011|+0.000|+0.000|-0.007|+1.077|-0.000|+0.001|+0.014|+0.000|+0.000|+1.091|
005:+0.000|+0.001|+1.086|+1.087|+0.001|+0.000|+0.002|+0.000|-0.004|+0.001|+0.000|+0.000|-0.001|+1.082|+0.000|-0.002|+0.003|+0.000|+0.000|+1.084|
006:+0.000|+0.001|+1.089|+1.089|+0.001|+0.000|+0.008|-0.000|+0.012|-0.016|-0.001|+0.000|+0.004|+1.084|+0.000|-0.005|+0.004|+0.001|+0.000|+1.082|
007:+0.000|+0.002|+1.082|+1.082|+0.002|+0.000|-0.017|+0.000|-0.012|+0.024|+0.000|+0.000|-0.005|+1.093|+0.000|+0.007|-0.013|-0.000|+0.000|+1.087|
008:+0.000|+0.001|+1.088|+1.088|+0.001|+0.000|+0.011|+0.000|-0.002|-0.013|-0.001|+0.000|-0.003|+1.076|+0.000|-0.005|+0.011|+0.000|+0.000|+1.082|
009:+0.001|+0.002|+1.088|+1.088|+0.002|-0.000|-0.004|-0.000|+0.007|+0.002|+0.000|+0.000|+0.006|+1.088|+0.000|-0.007|-0.002|-0.000|+0.000|+1.078|
010:+0.001|+0.001|+1.085|+1.085|+0.001|-0.000|+0.006|-0.000|-0.000|-0.005|+0.000|+0.000|+0.000|+1.084|+0.000|-0.000|+0.000|-0.000|+0.000|+1.084|
011:+0.000|+0.002|+1.086|+1.086|+0.002|+0.000|+0.001|+0.000|-0.014|+0.008|-0.001|+0.000|-0.005|+1.090|-0.000|-0.000|-0.005|-0.000|+0.000|+1.084|
012:+0.001|+0.002|+1.095|+1.095|+0.002|-0.000|-0.002|+0.000|+0.005|-0.001|+0.000|+0.000|+0.002|+1.090|-0.000|-0.014|+0.002|-0.001|+0.000|+1.079|
013:+0.001|+0.002|+1.092|+1.092|+0.002|+0.000|-0.008|+0.000|+0.007|+0.003|+0.001|+0.000|+0.001|+1.089|+0.000|-0.009|+0.001|-0.000|+0.000|+1.081|
014:+0.000|+0.001|+1.086|+1.086|+0.001|-0.000|+0.008|+0.000|+0.004|-0.005|-0.001|+0.000|+0.008|+1.081|+0.000|-0.002|+0.004|+0.001|+0.000|+1.082|
015:+0.001|+0.002|+1.090|+1.090|+0.002|-0.000|-0.003|+0.000|-0.003|-0.000|-0.000|+0.000|-0.006|+1.088|+0.000|+0.002|-0.000|+0.000|+0.000|+1.090|
016:+0.000|+0.003|+1.087|+1.087|+0.003|+0.000|+0.006|+0.000|-0.010|+0.004|+0.000|+0.000|-0.001|+1.085|+0.000|-0.001|-0.000|-0.000|+0.000|+1.084|
