MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.004|+1.295|+1.296|+0.004|+0.000|+0.011|-0.000|-0.006|-0.000|-0.001|+0.000|+0.006|+1.293|+0.000|-0.001|-0.001|+0.001|+0.000|+1.291|
002:+0.001|+0.002|+1.305|+1.304|+0.002|+0.000|+0.001|+0.000|+0.010|-0.003|+0.000|+0.000|+0.007|+1.304|+0.000|-0.007|-0.001|-0.001|+0.000|+1.297|
003:+0.001|+0.002|+1.302|+1.302|+0.002|-0.000|-0.008|-0.000|-0.002|+0.006|-0.000|+0.000|-0.003|+1.305|+0.000|+0.003|-0.004|-0.000|+0.000|+1.303|
004:+0.001|+0.002|+1.301|+1.301|+0.002|+0.000|+0.001|+0.000|-0.012|+0.008|+0.000|+0.000|-0.003|+1.297|-0.000|+0.001|+0.002|-0.000|+0.000|+1.301|
005:+0.000|+0.003|+1.311|+1.311|+0.003|+0.000|+0.005|+0.000|+0.025|-0.022|+0.000|+0.000|+0.008|+1.298|+0.000|-0.011|+0.010|+0.000|+0.000|+1.297|
006:+0.000|+0.002|+1.293|+1.293|+0.002|+0.000|-0.001|+0.000|-0.011|+0.007|-0.000|+0.000|-0.005|+1.303|+0.000|+0.015|-0.012|+0.000|+0.000|+1.306|
007:+0.000|+0.001|+1.299|+1.298|+0.001|-0.000|-0.003|+0.000|-0.004|+0.007|+0.000|+0.000|-0.000|+1.302|+0.000|+0.004|-0.005|-0.000|+0.000|+1.301|
008:+0.000|+0.002|+1.303|+1.303|+0.002|-0.000|+0.001|+0.000|-0.001|-0.002|-0.000|+0.000|-0.001|+1.299|+0.000|-0.000|+0.002|+0.000|+0.000|+1.301|
009:+0.001|+0.002|+1.302|+1.302|+0.002|-0.000|-0.000|-0.000|+0.009|-0.009|-0.000|+0.000|+0.000|+1.301|+0.000|-0.001|+0.000|+0.000|+0.000|+1.299|
010:+0.000|+0.002|+1.293|+1.293|+0.002|-0.000|+0.006|+0.000|-0.006|+0.004|-0.000|+0.000|+0.004|+1.300|-0.000|+0.008|-0.009|-0.000|+0.000|+1.299|
011:+0.000|+0.001|+1.303|+1.303|+0.001|+0.000|-0.004|-0.000|+0.000|+0.006|+0.001|+0.000|+0.002|+1.306|+0.000|+0.002|-0.005|-0.000|+0.000|+1.304|
012:+0.000|+0.001|+1.305|+1.305|+0.001|+0.000|-0.003|+0.000|+0.008|-0.005|-0.001|+0.000|+0.000|+1.302|-0.000|+0.002|+0.002|+0.001|+0.000|+1.306|
013:+0.000|+0.002|+1.298|+1.298|+0.002|-0.000|-0.005|+0.000|-0.010|+0.012|+0.000|+0.000|-0.003|+1.299|+0.000|+0.010|-0.003|-0.000|+0.000|+1.306|
014:+0.000|+0.001|+1.304|+1.304|+0.001|-0.000|+0.011|+0.000|-0.003|-0.011|-0.000|+0.000|-0.003|+1.294|+0.000|+0.000|+0.009|+0.000|+0.000|+1.303|
015:+0.000|+0.002|+1.305|+1.305|+0.002|+0.000|-0.001|+0.000|+0.008|-0.002|-0.000|+0.000|+0.005|+1.305|+0.000|-0.003|-0.002|-0.000|+0.000|+1.300|
016:+0.000|+0.002|+1.301|+1.301|+0.002|-0.000|-0.005|+0.000|+0.007|-0.001|+0.000|+0.000|+0.000|+1.303|+0.000|+0.005|-0.004|-0.000|+0.000|+1.305|
017:+0.000|+0.002|+1.294|+1.294|+0.002|-0.000|+0.004|-0.000|-0.005|+0.005|-0.000|+0.000|+0.004|+1.298|+0.000|+0.013|-0.005|+0.000|+0.000|+1.305|
018:+0.001|+0.001|+1.303|+1.303|+0.001|-0.000|-0.003|+0.000|-0.013|+0.001|-0.000|+0.000|-0.014|+1.302|-0.000|+0.008|-0.000|+0.000|+0.000|+1.309|
019:+0.000|+0.002|+1.302|+1.302|+0.002|+0.000|+0.001|-0.000|-0.001|+0.002|-0.000|+0.000|+0.003|+1.299|+0.000|-0.005|+0.001|-0.000|+0.000|+1.295|
