H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.306|+1.302|+0.000|-0.000|+0.000|+0.000|+1.302|
002:+1.305|+1.303|+0.000|+0.000|+0.000|-0.000|+1.303|
003:+1.299|+1.307|+0.000|-0.000|+0.000|+0.000|+1.307|
004:+1.308|+1.300|+0.000|-0.000|+0.000|+0.000|+1.300|
005:+1.307|+1.304|+0.000|+0.000|+0.000|-0.000|+1.304|
006:+1.298|+1.303|+0.000|+0.000|+0.000|-0.000|+1.303|
007:+1.309|+1.297|+0.000|-0.000|+0.000|+0.000|+1.297|
008:+1.298|+1.301|+0.000|+0.000|+0.000|-0.000|+1.301|
009:+1.297|+1.309|+0.000|+0.000|+0.000|-0.000|+1.308|
010:+1.311|+1.300|+0.000|-0.000|+0.000|+0.000|+1.299|
011:+1.299|+1.304|+0.000|+0.000|+0.000|-0.000|+1.303|
012:+1.304|+1.303|+0.000|+0.000|+0.000|-0.000|+1.303|
013:+1.304|+1.299|+0.000|-0.000|+0.000|+0.000|+1.299|
014:+1.307|+1.298|+0.000|+0.000|+0.000|-0.000|+1.297|
015:+1.298|+1.302|+0.000|+0.000|+0.000|-0.000|+1.301|
016:+1.303|+1.308|+0.000|-0.000|+0.000|+0.000|+1.307|
017:+1.307|+1.296|+0.000|-0.000|+0.000|+0.000|+1.295|
018:+1.311|+1.298|+0.000|-0.000|+0.000|+0.000|+1.297|
019:+1.313|+1.301|+0.000|-0.000|+0.000|+0.000|+1.300|
020:+1.301|+1.299|+0.000|+0.000|+0.000|-0.000|+1.299|
021:+1.302|+1.313|+0.000|-0.000|+0.000|+0.000|+1.312|
022:+1.293|+1.303|+0.000|+0.000|+0.000|-0.000|+1.302|
023:+1.301|+1.305|+0.000|+0.000|+0.000|-0.000|+1.304|
024:+1.304|+1.307|+0.000|+0.000|+0.000|-0.000|+1.307|
025:+1.299|+1.299|+0.000|+0.000|+0.000|-0.000|+1.299|
026:+1.306|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.372|
028:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.373|
029:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.374|
030:+1.386|+1.307|+0.000|-0.000|-0.000|+0.000|+1.307|
031:+1.300|+1.306|+0.000|-0.000|+0.000|+0.000|+1.306|
032:+1.305|+1.308|+0.000|-0.000|-0.000|+0.000|+1.308|
033:+1.303|+1.305|+0.000|-0.000|+0.000|+0.000|+1.305|
034:+1.300|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.373|
036:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.373|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.372|
038:+1.386|+1.304|+0.000|-0.000|+0.000|+0.000|+1.304|
039:+1.304|+1.300|+0.000|+0.000|+0.000|-0.000|+1.300|
