MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+0.003|+0.002|+0.002|+0.001|+0.002|+0.001|-0.000|-0.009|+0.001|-0.006|+0.001|+1.197|+1.383|+0.000|+0.007|-0.000|+1.204|+1.384|
002:+0.000|+0.002|+0.001|+0.001|+0.001|-0.000|+0.005|-0.001|+0.000|-0.007|-0.001|-0.001|+0.000|+1.199|+1.385|-0.000|-0.001|+0.000|+1.198|+1.384|
003:+0.000|+0.002|+0.001|+0.002|+0.002|-0.002|-0.006|+0.000|-0.000|+0.013|+0.000|+0.007|-0.000|+1.204|+1.383|+0.000|-0.008|-0.000|+1.197|+1.384|
004:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.002|+0.000|+0.000|+0.004|+0.000|+0.006|-0.000|+1.198|+1.384|-0.000|+0.005|-0.000|+1.203|+1.384|
005:+0.001|+0.002|+0.002|+0.002|+0.002|+0.000|-0.003|+0.000|-0.000|-0.008|-0.001|-0.010|+0.001|+1.200|+1.384|+0.000|+0.009|+0.000|+1.209|+1.384|
006:+0.001|+0.002|+0.002|+0.002|+0.002|-0.001|+0.002|-0.000|-0.000|-0.003|+0.000|-0.001|-0.001|+1.197|+1.384|+0.000|+0.001|-0.000|+1.199|+1.384|
007:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|+0.011|+0.000|+0.000|-0.005|+0.000|+0.005|+0.000|+1.199|+1.384|-0.000|-0.001|-0.000|+1.198|+1.384|
008:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|-0.009|+0.000|+0.000|+0.007|+0.000|-0.002|+0.000|+1.210|+1.384|-0.000|-0.007|+0.000|+1.203|+1.384|
009:+0.000|+0.001|+0.002|+0.002|+0.002|+0.001|+0.003|-0.001|-0.000|-0.006|-0.000|-0.003|-0.002|+1.201|+1.384|-0.000|+0.001|+0.000|+1.201|+1.384|
010:+0.000|+0.002|+0.002|+0.002|+0.003|+0.001|-0.004|+0.000|-0.000|+0.015|-0.000|+0.010|+0.001|+1.204|+1.384|-0.000|-0.006|+0.000|+1.198|+1.383|
011:+0.000|+0.002|+0.003|+0.002|+0.002|+0.001|+0.001|-0.001|+0.000|-0.012|-0.000|-0.011|-0.001|+1.201|+1.384|-0.000|+0.009|-0.000|+1.209|+1.384|
012:+0.001|+0.002|+0.003|+0.002|+0.002|+0.001|+0.007|+0.001|+0.000|-0.007|+0.000|+0.001|+0.000|+1.201|+1.383|+0.000|-0.003|-0.001|+1.198|+1.384|
013:+0.001|+0.002|+0.002|+0.001|+0.002|+0.000|-0.011|+0.001|-0.000|+0.016|+0.000|+0.004|-0.000|+1.208|+1.384|+0.000|-0.010|-0.000|+1.199|+1.384|
014:+0.000|+0.001|+0.001|+0.001|+0.003|+0.001|+0.011|-0.001|+0.000|-0.014|+0.000|-0.003|+0.001|+1.197|+1.384|-0.000|+0.006|+0.000|+1.203|+1.383|
015:+0.000|+0.002|+0.002|+0.002|+0.002|-0.001|-0.014|+0.001|-0.000|+0.015|+0.000|+0.000|-0.001|+1.208|+1.384|+0.000|-0.009|+0.000|+1.200|+1.384|
016:+0.000|+0.002|+0.002|+0.001|+0.003|+0.002|+0.004|-0.001|+0.000|-0.002|-0.000|+0.003|+0.001|+1.194|+1.385|-0.000|+0.007|+0.000|+1.200|+1.383|
017:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|-0.003|+0.000|+0.000|-0.000|+0.000|-0.005|-0.000|+1.198|+1.383|+0.000|+0.005|-0.000|+1.204|+1.383|
018:+0.000|+0.002|+0.002|+0.002|+0.002|+0.001|+0.013|+0.000|-0.000|-0.007|-0.001|+0.007|+0.000|+1.195|+1.384|+0.000|+0.005|+0.000|+1.199|+1.383|
019:+0.000|+0.002|+0.003|+0.002|+0.002|+0.001|-0.012|-0.000|-0.000|-0.004|+0.000|-0.017|+0.000|+1.208|+1.384|+0.000|-0.002|-0.000|+1.206|+1.384|
020:+0.000|+0.002|+0.002|+0.002|+0.002|+0.001|+0.002|+0.000|-0.000|+0.010|+0.000|+0.012|-0.001|+1.196|+1.384|+0.000|-0.006|+0.000|+1.189|+1.384|
021:+0.000|+0.002|+0.003|+0.002|+0.003|+0.001|+0.005|-0.000|-0.000|-0.008|-0.001|-0.002|+0.001|+1.198|+1.384|-0.000|+0.004|+0.001|+1.201|+1.383|
022:+0.001|+0.002|+0.002|+0.002|+0.002|-0.000|-0.005|+0.000|+0.000|+0.009|+0.000|+0.004|+0.000|+1.203|+1.384|-0.000|-0.005|-0.000|+1.199|+1.384|
023:+0.000|+0.002|+0.001|+0.002|+0.002|-0.000|-0.007|-0.000|+0.000|+0.009|-0.000|+0.001|+0.001|+1.198|+1.384|-0.000|+0.004|-0.000|+1.203|+1.384|
024:+0.001|+0.001|+0.002|+0.002|+0.001|+0.001|+0.015|+0.000|+0.000|-0.032|+0.000|-0.015|-0.001|+1.192|+1.384|-0.000|+0.014|-0.000|+1.204|+1.385|
025:+0.000|+0.003|+0.001|+0.002|+0.002|-0.001|-0.014|-0.190|-0.000|+0.209|+0.000|+0.004|-0.000|+1.206|+1.384|+0.000|-0.018|+0.000|+1.189|+1.384|
026:+0.000|+0.003|+0.192|+0.192|+0.002|-0.000|+0.192|+0.008|+0.000|-0.191|-0.000|+0.009|+0.001|+1.192|+1.194|-0.000|+0.191|+0.000|+1.193|+1.383|
027:+0.000|+0.002|+0.184|+0.184|+0.002|+0.000|-0.001|+0.007|-0.000|+0.000|+0.000|+0.007|-0.000|+1.384|+1.202|+0.000|+0.000|-0.000|+1.202|+1.384|
028:+0.001|+0.002|+0.176|+0.177|+0.001|-0.001|+0.001|-0.009|+0.000|+0.000|-0.000|-0.009|-0.000|+1.384|+1.209|-0.000|+0.000|+0.000|+1.209|+1.384|
029:+0.000|+0.001|+0.185|+0.185|+0.002|+0.001|+0.000|+0.183|-0.000|-0.000|+0.000|+0.184|+0.000|+1.385|+1.200|+0.000|+0.000|+0.000|+1.201|+1.384|
030:+0.000|+0.001|+0.002|+0.002|+0.001|-0.001|-0.001|+0.001|-0.000|+0.000|-0.001|+0.000|+0.000|+1.385|+1.383|+0.000|-0.000|+0.000|+1.384|+1.384|
031:+0.001|+0.002|+0.002|+0.002|+0.001|-0.001|+0.001|+0.001|-0.000|-0.000|+0.001|-0.000|-0.001|+1.384|+1.384|-0.000|+0.000|-0.000|+1.384|+1.385|
032:+0.000|+0.002|+0.002|+0.001|+0.002|+0.001|-0.001|-0.001|+0.000|+0.000|-0.000|-0.001|+0.000|+1.385|+1.385|-0.000|-0.000|+0.000|+1.384|+1.384|
033:+0.001|+0.001|+0.003|+0.001|+0.001|+0.001|-0.000|-0.001|-0.000|-0.000|-0.000|+0.001|-0.001|+1.384|+1.384|+0.000|+0.000|-0.000|+1.383|+1.384|
034:+0.001|+0.002|+0.002|+0.003|+0.002|-0.001|+0.000|+0.001|+0.000|-0.000|+0.000|-0.001|+0.001|+1.384|+1.383|-0.000|-0.000|-0.000|+1.384|+1.384|
