MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.204|+1.204|+0.002|-0.000|+0.017|+0.000|+0.012|-0.026|+0.000|+0.000|+0.002|+1.189|+0.000|-0.009|+0.013|-0.000|+0.000|+1.192|
002:+0.000|+0.002|+1.194|+1.194|+0.002|+0.000|-0.004|+0.000|+0.005|+0.007|+0.000|+0.000|+0.008|+1.206|+0.000|+0.002|-0.014|+0.000|+0.000|+1.194|
003:+0.000|+0.002|+1.197|+1.197|+0.002|+0.000|-0.003|+0.000|-0.004|+0.010|-0.001|+0.000|+0.003|+1.201|+0.000|+0.007|-0.006|+0.000|+0.000|+1.202|
004:+0.001|+0.001|+1.203|+1.203|+0.001|+0.000|-0.006|-0.000|-0.008|+0.002|+0.000|+0.000|-0.012|+1.198|+0.000|+0.003|+0.003|-0.000|+0.000|+1.205|
005:+0.000|+0.002|+1.200|+1.200|+0.002|+0.000|+0.006|+0.000|+0.012|-0.014|+0.000|+0.000|+0.004|+1.193|+0.000|-0.005|+0.006|-0.000|+0.000|+1.193|
006:+0.000|+0.002|+1.192|+1.193|+0.002|-0.000|+0.012|-0.000|-0.014|+0.008|-0.001|+0.000|+0.006|+1.199|+0.000|+0.006|-0.008|+0.000|+0.000|+1.197|
007:+0.001|+0.002|+1.213|+1.212|+0.002|-0.000|-0.004|+0.000|-0.002|+0.002|+0.001|+0.000|-0.005|+1.210|-0.000|-0.008|-0.000|-0.000|+0.000|+1.202|
008:+0.000|+0.002|+1.209|+1.210|+0.002|+0.000|-0.006|+0.000|+0.011|-0.003|-0.000|+0.000|+0.002|+1.206|+0.000|-0.011|+0.002|+0.001|+0.000|+1.197|
009:+0.000|+0.002|+1.201|+1.201|+0.002|-0.000|+0.000|-0.000|+0.012|-0.009|+0.000|+0.000|+0.003|+1.200|+0.000|-0.000|-0.001|+0.000|+0.000|+1.200|
010:+0.000|+0.001|+1.192|+1.192|+0.001|-0.000|-0.001|+0.000|-0.014|+0.013|-0.000|+0.000|-0.002|+1.200|-0.000|+0.012|-0.009|+0.000|+0.000|+1.203|
011:+0.000|+0.001|+1.205|+1.205|+0.001|+0.000|-0.001|+0.000|+0.012|+0.003|+0.001|+0.000|+0.013|+1.199|-0.000|-0.003|+0.004|-0.000|+0.000|+1.201|
012:+0.000|+0.002|+1.207|+1.207|+0.002|+0.000|+0.006|-0.000|-0.027|-0.004|-0.000|+0.000|-0.024|+1.198|+0.000|+0.009|+0.007|+0.000|+0.000|+1.214|
013:+0.001|+0.002|+1.209|+1.209|+0.002|+0.000|-0.008|+0.000|+0.020|-0.005|-0.000|+0.000|+0.007|+1.204|-0.000|-0.018|+0.003|+0.000|+0.000|+1.190|
014:+0.001|+0.002|+1.196|+1.196|+0.002|-0.000|+0.002|+0.000|+0.014|-0.002|+0.000|+0.000|+0.013|+1.196|+0.000|+0.002|-0.002|-0.000|+0.000|+1.196|
015:+0.000|+0.002|+1.196|+1.195|+0.002|+0.000|-0.003|+0.000|-0.024|+0.012|-0.000|+0.000|-0.016|+1.198|+0.000|+0.016|-0.004|-0.000|+0.000|+1.210|
016:+0.000|+0.003|+1.205|+1.204|+0.003|+0.000|+0.013|-0.000|+0.008|-0.013|+0.001|+0.000|+0.007|+1.195|+0.000|-0.008|+0.007|-0.000|+0.000|+1.194|
017:+0.000|+0.002|+1.203|+1.204|+0.002|+0.000|-0.008|+0.000|+0.003|+0.002|-0.001|+0.000|-0.002|+1.208|+0.000|-0.000|-0.006|+0.001|+0.000|+1.200|
018:+0.001|+0.002|+1.198|+1.197|+0.002|-0.000|-0.002|+0.000|+0.006|+0.006|+0.000|+0.000|+0.010|+1.200|+0.000|+0.002|-0.004|-0.000|+0.000|+1.198|
019:+0.000|+0.002|+1.201|+1.202|+0.002|+0.000|-0.003|-0.000|-0.006|-0.001|+0.000|+0.000|-0.010|+1.198|+0.000|+0.008|+0.002|+0.000|+0.000|+1.208|
020:+0.000|+0.002|+1.197|+1.198|+0.002|+0.000|-0.002|+0.000|+0.011|-0.001|-0.001|+0.000|+0.009|+1.195|+0.000|+0.003|+0.001|+0.001|+0.000|+1.198|
021:+0.001|+0.002|+1.195|+1.195|+0.002|-0.000|+0.001|-0.000|+0.006|-0.001|+0.000|+0.000|+0.005|+1.193|+0.000|+0.014|-0.001|-0.000|+0.000|+1.207|
022:+0.001|+0.002|+1.194|+1.194|+0.002|-0.000|+0.008|-0.000|-0.018|+0.003|+0.000|+0.000|-0.008|+1.194|+0.000|+0.020|-0.002|-0.000|+0.000|+1.212|
023:+0.000|+0.001|+1.204|+1.204|+0.001|+0.000|-0.006|+0.000|+0.000|+0.005|+0.000|+0.000|-0.001|+1.201|-0.000|+0.002|+0.001|+0.000|+0.000|+1.204|
024:+0.000|+0.002|+1.203|+1.203|+0.002|+0.000|+0.001|+0.000|-0.017|+0.008|-0.000|+0.000|-0.007|+1.196|+0.000|+0.002|+0.006|+0.000|+0.000|+1.203|
025:+0.000|+0.001|+1.212|+1.212|+0.001|+0.000|+0.016|+0.000|+0.206|-0.034|+0.000|+0.000|+0.189|+1.197|+0.000|-0.015|+0.014|-0.000|+0.000|+1.196|
026:+0.000|+0.001|+1.195|+1.195|+0.001|+0.000|-0.016|+0.000|-0.191|+0.207|+0.058|+0.000|-0.058|+1.213|+0.000|+0.191|-0.020|-0.000|+0.000|+1.384|
027:+0.001|+0.002|+1.328|+1.386|+0.002|-0.000|+0.091|+0.000|+0.000|-0.187|-0.057|+0.000|-0.039|+1.197|+0.000|-0.000|+0.187|+0.058|+0.000|+1.326|
028:+0.058|+0.040|+1.327|+1.328|+0.040|-0.000|+0.006|-0.000|-0.000|+0.000|-0.001|+0.000|+0.007|+1.288|+0.000|+0.000|-0.000|+0.001|+0.000|+1.287|
029:+0.054|+0.038|+1.332|+1.332|+0.038|-0.000|+0.040|+0.000|-0.182|-0.000|-0.050|+0.000|-0.092|+1.294|+0.000|-0.000|+0.000|-0.000|+0.000|+1.294|
030:+0.050|+0.001|+1.386|+1.336|+0.001|+0.000|+0.049|+0.000|+0.192|-0.194|+0.050|+0.000|-0.003|+1.334|+0.000|-0.182|-0.000|-0.050|+0.000|+1.202|
031:+0.000|+0.002|+1.192|+1.192|+0.002|+0.000|-0.189|+0.000|-0.012|+0.205|+0.000|+0.000|+0.005|+1.384|+0.000|+0.010|-0.194|+0.000|+0.000|+1.199|
032:+0.000|+0.002|+1.208|+1.208|+0.002|+0.000|+0.009|-0.000|+0.003|-0.014|+0.000|+0.000|-0.002|+1.195|+0.000|-0.002|+0.011|+0.000|+0.000|+1.204|
033:+0.000|+0.002|+1.203|+1.203|+0.002|+0.000|-0.002|+0.000|+0.181|+0.003|-0.000|+0.000|+0.181|+1.204|+0.000|+0.002|-0.003|+0.000|+0.000|+1.202|
034:+0.000|+0.002|+1.204|+1.204|+0.002|+0.000|-0.004|+0.000|-0.182|+0.186|+0.055|+0.000|-0.054|+1.202|+0.000|+0.182|+0.000|+0.000|+0.000|+1.384|
035:+0.001|+0.001|+1.331|+1.385|+0.001|-0.000|+0.092|-0.000|-0.000|-0.186|-0.050|+0.000|-0.044|+1.198|+0.000|-0.000|+0.186|+0.055|+0.000|+1.329|
036:+0.060|+0.037|+1.322|+1.327|+0.037|+0.000|+0.005|+0.000|+0.000|+0.000|-0.011|+0.000|+0.015|+1.290|+0.000|-0.000|-0.000|+0.005|+0.000|+1.285|
037:+0.056|+0.035|+1.336|+1.330|+0.035|-0.000|+0.033|+0.000|-0.187|-0.000|-0.051|+0.000|-0.103|+1.295|+0.000|+0.000|-0.000|-0.006|+0.000|+1.301|
038:+0.057|+0.001|+1.385|+1.329|+0.001|+0.000|+0.056|-0.000|+0.185|-0.182|+0.056|+0.000|+0.004|+1.328|+0.000|-0.187|-0.000|-0.057|+0.000|+1.197|
039:+0.000|+0.002|+1.204|+1.204|+0.002|-0.000|-0.180|+0.000|+0.002|+0.170|+0.000|+0.000|-0.009|+1.384|-0.000|-0.001|-0.182|-0.000|+0.000|+1.201|
