H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.201|+1.202|+0.000|+0.000|+0.000|-0.000|+1.202|
002:+1.199|+1.207|+0.000|+0.000|+0.000|+0.000|+1.207|
003:+1.207|+1.198|+0.000|-0.000|+0.000|+0.000|+1.198|
004:+1.195|+1.210|+0.000|-0.000|+0.000|+0.000|+1.209|
005:+1.203|+1.202|+0.000|-0.000|+0.000|+0.000|+1.202|
006:+1.201|+1.199|+0.000|-0.000|+0.000|+0.000|+1.199|
007:+1.198|+1.199|+0.000|-0.000|+0.000|+0.000|+1.199|
008:+1.195|+1.212|+0.000|+0.000|+0.000|+0.000|+1.212|
009:+1.208|+1.213|+0.000|-0.000|+0.000|+0.000|+1.212|
010:+1.199|+1.200|+0.000|+0.000|+0.000|-0.000|+1.199|
011:+1.204|+1.198|+0.000|-0.000|+0.000|+0.000|+1.197|
012:+1.197|+1.205|+0.000|+0.000|+0.000|+0.000|+1.204|
013:+1.204|+1.203|+0.000|+0.000|+0.000|-0.000|+1.202|
014:+1.197|+1.209|+0.000|+0.000|+0.000|-0.000|+1.209|
015:+1.209|+1.190|+0.000|+0.000|+0.000|-0.000|+1.190|
016:+1.205|+1.209|+0.000|+0.000|+0.000|+0.000|+1.209|
017:+1.204|+1.205|+0.000|+0.000|+0.000|-0.000|+1.205|
018:+1.211|+1.193|+0.000|+0.000|+0.000|-0.000|+1.193|
019:+1.204|+1.199|+0.000|+0.000|+0.000|+0.000|+1.199|
020:+1.192|+1.209|+0.000|+0.000|+0.000|-0.000|+1.208|
021:+1.202|+1.192|+0.000|+0.000|+0.000|-0.000|+1.192|
022:+1.203|+1.209|+0.000|-0.000|+0.000|+0.000|+1.209|
023:+1.206|+1.199|+0.000|+0.000|+0.000|-0.000|+1.199|
024:+1.206|+1.205|+0.000|-0.000|+0.000|+0.000|+1.205|
025:+1.197|+1.199|+0.000|+0.000|+0.000|-0.000|+1.198|
026:+1.196|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
031:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
033:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
036:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
