MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.001|+1.191|+1.192|+0.001|+0.000|+0.011|+0.000|-0.003|-0.003|-0.001|+0.000|+0.005|+1.192|+0.000|+0.009|-0.002|+0.000|+0.000|+1.199|
002:+0.001|+0.002|+1.200|+1.200|+0.002|-0.000|-0.001|+0.000|+0.006|+0.002|+0.000|+0.000|+0.006|+1.203|+0.000|+0.006|-0.005|-0.000|+0.000|+1.204|
003:+0.001|+0.003|+1.202|+1.201|+0.003|-0.000|+0.003|-0.000|-0.011|-0.006|+0.000|+0.000|-0.015|+1.202|+0.000|+0.011|-0.003|-0.000|+0.000|+1.210|
004:+0.000|+0.001|+1.196|+1.196|+0.001|+0.000|-0.000|-0.000|+0.001|-0.003|-0.000|+0.000|-0.002|+1.204|+0.000|-0.000|-0.009|-0.000|+0.000|+1.195|
005:+0.000|+0.002|+1.193|+1.193|+0.002|-0.000|+0.002|+0.000|+0.002|+0.004|+0.000|+0.000|+0.007|+1.204|-0.000|+0.001|-0.013|-0.000|+0.000|+1.192|
006:+0.000|+0.002|+1.198|+1.198|+0.002|-0.000|-0.006|+0.000|-0.009|+0.009|+0.000|+0.000|-0.006|+1.206|+0.000|+0.003|-0.009|+0.000|+0.000|+1.200|
007:+0.000|+0.002|+1.201|+1.202|+0.002|+0.000|-0.003|+0.000|+0.012|-0.003|-0.001|+0.000|+0.006|+1.200|+0.000|-0.006|-0.001|+0.000|+0.000|+1.194|
008:+0.000|+0.001|+1.195|+1.195|+0.001|-0.000|+0.006|-0.000|-0.002|+0.002|-0.000|+0.000|+0.007|+1.198|+0.000|+0.006|-0.004|-0.000|+0.000|+1.200|
009:+0.001|+0.001|+1.204|+1.203|+0.001|+0.000|-0.007|+0.000|-0.001|-0.003|+0.001|+0.000|-0.011|+1.203|-0.000|+0.004|-0.002|-0.001|+0.000|+1.207|
010:+0.000|+0.002|+1.193|+1.194|+0.002|+0.000|-0.002|+0.000|+0.003|+0.007|+0.000|+0.000|+0.008|+1.196|+0.000|+0.004|-0.004|+0.000|+0.000|+1.195|
011:+0.000|+0.001|+1.198|+1.198|+0.001|+0.000|+0.012|+0.000|+0.001|-0.017|-0.002|+0.000|-0.002|+1.194|+0.000|+0.007|+0.003|+0.001|+0.000|+1.203|
012:+0.001|+0.001|+1.195|+1.194|+0.001|-0.000|-0.012|-0.000|-0.018|+0.023|+0.001|+0.000|-0.008|+1.206|+0.000|+0.008|-0.014|-0.001|+0.000|+1.202|
013:+0.001|+0.003|+1.206|+1.206|+0.003|+0.000|+0.009|+0.000|+0.002|-0.010|+0.000|+0.000|+0.001|+1.194|+0.000|-0.010|+0.009|-0.000|+0.000|+1.194|
014:+0.001|+0.003|+1.206|+1.205|+0.003|+0.000|-0.004|-0.000|+0.019|-0.003|-0.000|+0.000|+0.013|+1.203|+0.000|-0.008|-0.001|-0.000|+0.000|+1.194|
015:+0.000|+0.001|+1.198|+1.197|+0.001|+0.000|-0.002|+0.000|-0.009|+0.003|+0.000|+0.000|-0.007|+1.200|-0.000|+0.011|-0.004|-0.000|+0.000|+1.207|
016:+0.000|+0.002|+1.199|+1.199|+0.002|+0.000|-0.001|+0.000|+0.001|+0.003|-0.000|+0.000|+0.004|+1.198|+0.000|+0.002|-0.000|+0.000|+0.000|+1.200|
017:+0.000|+0.002|+1.202|+1.202|+0.002|-0.000|+0.007|-0.000|-0.011|-0.001|+0.000|+0.000|-0.005|+1.197|+0.000|+0.004|+0.003|-0.000|+0.000|+1.204|
018:+0.000|+0.002|+1.208|+1.208|+0.002|-0.000|-0.009|+0.000|+0.006|-0.005|-0.000|+0.000|-0.008|+1.204|-0.000|-0.007|+0.002|+0.000|+0.000|+1.199|
019:+0.001|+0.002|+1.194|+1.194|+0.002|-0.000|+0.002|-0.000|-0.004|+0.011|+0.000|+0.000|+0.010|+1.194|+0.000|-0.001|-0.002|-0.000|+0.000|+1.191|
020:+0.000|+0.002|+1.207|+1.207|+0.002|-0.000|+0.011|+0.000|+0.012|-0.023|-0.000|+0.000|-0.000|+1.197|-0.000|-0.005|+0.009|+0.000|+0.000|+1.201|
021:+0.000|+0.001|+1.195|+1.195|+0.001|+0.000|-0.006|-0.000|-0.019|+0.014|+0.000|+0.000|-0.010|+1.208|+0.000|+0.007|-0.014|+0.000|+0.000|+1.201|
022:+0.001|+0.001|+1.204|+1.204|+0.001|+0.000|-0.007|+0.000|+0.015|+0.003|-0.000|+0.000|+0.011|+1.202|+0.000|-0.012|-0.000|+0.000|+0.000|+1.190|
023:+0.000|+0.002|+1.200|+1.200|+0.002|+0.000|+0.011|+0.000|-0.013|-0.005|+0.000|+0.000|-0.007|+1.195|+0.000|+0.003|+0.003|-0.000|+0.000|+1.201|
024:+0.000|+0.002|+1.206|+1.206|+0.002|+0.000|-0.012|+0.000|+0.005|+0.014|-0.000|+0.000|+0.007|+1.206|+0.000|-0.010|-0.002|+0.000|+0.000|+1.194|
025:+0.000|+0.002|+1.208|+1.208|+0.002|+0.000|+0.007|+0.168|-0.001|+0.170|-0.000|+0.344|+0.000|+1.194|+0.000|-0.005|+0.012|-0.000|+0.000|+1.201|
026:+0.000|+0.002|+1.041|+1.041|+0.002|-0.001|+0.183|-0.014|+0.005|-0.182|-0.000|-0.003|-0.005|+1.201|+0.168|-0.006|+0.182|-0.000|+0.344|+1.201|
027:+0.001|+0.002|+1.045|+1.044|+0.002|+0.000|+0.001|+0.006|+0.002|-0.000|+0.001|+0.009|-0.002|+1.384|+0.154|-0.001|-0.000|-0.000|+0.341|+1.196|
028:+0.000|+0.002|+1.035|+1.036|+0.002|+0.000|-0.000|+0.002|+0.184|+0.000|-0.000|-0.003|+0.190|+1.384|+0.160|+0.001|-0.000|+0.000|+0.350|+1.194|
029:+0.000|+0.002|+1.039|+1.039|+0.002|-0.000|-0.000|+0.179|-0.185|-0.000|-0.001|-0.006|+0.000|+1.384|+0.162|+0.185|+0.000|+0.000|+0.347|+1.384|
030:+0.001|+0.002|+1.044|+1.044|+0.002|-0.000|+0.000|+0.006|+0.000|+0.000|+0.000|+0.007|+0.000|+1.384|+0.341|+0.000|-0.000|-0.000|+0.341|+1.384|
031:+0.000|+0.002|+1.038|+1.038|+0.002|-0.000|+0.001|-0.003|-0.000|-0.000|+0.000|-0.004|-0.000|+1.384|+0.348|+0.000|+0.000|+0.000|+0.348|+1.384|
032:+0.000|+0.002|+1.041|+1.042|+0.002|+0.000|-0.000|+0.002|+0.000|+0.000|-0.000|+0.002|-0.000|+1.384|+0.344|-0.000|+0.000|+0.000|+0.344|+1.384|
033:+0.000|+0.002|+1.040|+1.040|+0.002|+0.000|+0.000|+0.002|+0.000|-0.000|-0.001|+0.002|+0.001|+1.384|+0.346|-0.000|+0.000|+0.000|+0.346|+1.384|
034:+0.001|+0.001|+1.039|+1.038|+0.001|+0.000|+0.000|-0.001|-0.000|+0.000|+0.000|-0.001|-0.000|+1.384|+0.348|-0.000|-0.000|-0.000|+0.347|+1.385|
