MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+1.330|+1.330|+0.002|-0.000|+0.002|+0.000|+0.010|-0.009|-0.000|+0.000|+0.002|+1.321|+0.000|-0.007|+0.007|-0.000|+0.000|+1.322|
002:+0.001|+0.003|+1.323|+1.323|+0.003|+0.000|+0.006|-0.000|-0.003|-0.001|+0.000|+0.000|+0.002|+1.323|+0.000|+0.004|-0.002|-0.000|+0.000|+1.324|
003:+0.000|+0.001|+1.326|+1.326|+0.001|-0.000|-0.007|+0.000|-0.001|+0.006|+0.000|+0.000|-0.002|+1.329|-0.000|+0.001|-0.004|+0.000|+0.000|+1.326|
004:+0.000|+0.001|+1.325|+1.326|+0.001|-0.000|+0.006|-0.000|+0.013|-0.015|-0.000|+0.000|+0.005|+1.322|+0.000|+0.000|+0.002|+0.000|+0.000|+1.324|
005:+0.000|+0.002|+1.318|+1.318|+0.002|+0.000|-0.010|+0.000|-0.014|+0.022|-0.000|+0.000|-0.002|+1.329|+0.000|+0.013|-0.013|+0.000|+0.000|+1.329|
006:+0.001|+0.002|+1.329|+1.329|+0.002|-0.000|+0.002|-0.000|+0.006|-0.006|+0.001|+0.000|+0.002|+1.318|+0.000|-0.001|+0.009|-0.000|+0.000|+1.327|
007:+0.000|+0.002|+1.325|+1.326|+0.002|-0.000|+0.004|+0.000|-0.001|-0.007|-0.000|+0.000|-0.005|+1.320|+0.000|+0.005|+0.003|+0.001|+0.000|+1.329|
008:+0.000|+0.002|+1.322|+1.322|+0.002|-0.000|-0.005|-0.000|-0.008|+0.008|-0.000|+0.000|-0.004|+1.324|+0.000|+0.004|-0.004|+0.000|+0.000|+1.324|
009:+0.001|+0.002|+1.326|+1.326|+0.002|-0.000|+0.009|+0.000|-0.006|-0.000|+0.000|+0.000|+0.002|+1.319|+0.000|-0.004|+0.004|-0.000|+0.000|+1.320|
010:+0.000|+0.002|+1.334|+1.333|+0.002|+0.000|-0.003|-0.000|+0.011|-0.007|+0.000|+0.000|+0.001|+1.328|+0.000|-0.010|+0.004|-0.000|+0.000|+1.322|
011:+0.000|+0.002|+1.324|+1.324|+0.002|-0.000|-0.001|+0.000|+0.005|+0.003|+0.000|+0.000|+0.006|+1.324|+0.000|+0.002|-0.003|+0.000|+0.000|+1.323|
012:+0.000|+0.002|+1.324|+1.325|+0.002|+0.000|+0.001|+0.000|-0.016|+0.002|-0.000|+0.000|-0.014|+1.323|+0.000|+0.007|-0.000|+0.000|+0.000|+1.329|
013:+0.000|+0.001|+1.327|+1.327|+0.001|+0.000|-0.003|+0.000|+0.009|+0.006|+0.001|+0.000|+0.012|+1.324|+0.000|-0.010|+0.001|+0.000|+0.000|+1.315|
014:+0.000|+0.002|+1.330|+1.331|+0.002|-0.000|+0.009|+0.000|+0.004|-0.018|-0.001|+0.000|-0.004|+1.321|+0.000|-0.001|+0.008|+0.001|+0.000|+1.328|
015:+0.000|+0.001|+1.321|+1.321|+0.001|-0.000|-0.007|-0.000|+0.005|+0.010|+0.000|+0.000|+0.007|+1.331|+0.000|+0.003|-0.010|-0.000|+0.000|+1.323|
016:+0.000|+0.002|+1.325|+1.325|+0.002|+0.000|-0.005|+0.000|-0.013|+0.009|-0.000|+0.000|-0.008|+1.323|+0.000|+0.008|-0.000|+0.000|+0.000|+1.331|
017:+0.000|+0.002|+1.329|+1.329|+0.002|+0.000|-0.001|+0.000|+0.011|-0.009|+0.000|+0.000|+0.000|+1.318|+0.000|-0.005|+0.009|+0.000|+0.000|+1.323|
018:+0.000|+0.002|+1.319|+1.319|+0.002|+0.000|+0.010|+0.000|+0.002|-0.006|-0.001|+0.000|+0.007|+1.317|+0.000|+0.006|-0.000|+0.000|+0.000|+1.323|
019:+0.001|+0.002|+1.323|+1.323|+0.002|-0.000|-0.002|+0.000|-0.010|+0.007|+0.001|+0.000|-0.007|+1.327|+0.000|+0.008|-0.006|-0.000|+0.000|+1.330|
020:+0.000|+0.002|+1.326|+1.327|+0.002|-0.000|+0.001|+0.000|+0.000|+0.001|-0.001|+0.000|+0.003|+1.325|+0.000|-0.002|+0.000|+0.001|+0.000|+1.322|
021:+0.000|+0.002|+1.328|+1.328|+0.002|+0.000|-0.005|-0.000|+0.006|+0.001|-0.000|+0.000|+0.002|+1.326|+0.000|-0.002|+0.001|+0.000|+0.000|+1.325|
022:+0.000|+0.002|+1.324|+1.324|+0.002|+0.000|-0.005|+0.000|-0.002|+0.006|-0.000|+0.000|-0.001|+1.321|+0.000|+0.004|+0.002|+0.000|+0.000|+1.327|
023:+0.001|+0.002|+1.326|+1.326|+0.002|+0.000|+0.010|-0.000|-0.006|-0.004|+0.000|+0.000|-0.000|+1.316|+0.000|+0.002|+0.008|-0.000|+0.000|+1.326|
024:+0.000|+0.001|+1.331|+1.331|+0.001|-0.000|-0.006|+0.000|+0.001|-0.000|-0.000|+0.000|-0.005|+1.325|+0.000|-0.004|+0.004|+0.000|+0.000|+1.326|
025:+0.000|+0.001|+1.325|+1.325|+0.001|-0.000|-0.001|+0.286|+0.002|+0.061|+0.000|+0.345|+0.003|+1.320|+0.000|-0.003|+0.004|+0.000|+0.000|+1.321|
026:+0.001|+0.002|+1.040|+1.041|+0.002|-0.000|+0.065|-0.021|+0.006|-0.065|-0.000|+0.005|+0.003|+1.319|+0.286|-0.001|+0.065|+0.000|+0.345|+1.324|
027:+0.001|+0.002|+1.036|+1.058|+0.001|-0.022|+0.000|-0.002|-0.002|-0.000|+0.000|-0.000|-0.000|+1.384|+0.265|+0.005|-0.000|-0.000|+0.349|+1.327|
028:+0.001|+0.001|+1.036|+1.062|+0.002|-0.026|-0.009|-0.006|+0.056|+0.000|+0.007|-0.033|+0.043|+1.384|+0.263|+0.003|-0.000|+0.000|+0.349|+1.327|
029:+0.001|+0.010|+1.063|+1.068|+0.009|-0.000|-0.004|+0.062|-0.060|-0.054|-0.013|-0.039|+0.006|+1.375|+0.258|+0.060|+0.000|+0.007|+0.316|+1.370|
030:+0.007|+0.008|+1.054|+1.059|+0.009|-0.010|-0.049|+0.030|-0.000|+0.055|+0.006|-0.014|+0.008|+1.372|+0.320|+0.000|-0.054|-0.006|+0.277|+1.376|
031:+0.000|+0.002|+1.061|+1.036|+0.001|+0.025|+0.002|-0.010|+0.000|-0.002|-0.000|-0.007|-0.000|+1.323|+0.350|-0.000|+0.000|+0.000|+0.263|+1.384|
032:+0.000|+0.002|+1.068|+1.046|+0.002|+0.023|+0.005|+0.004|-0.058|+0.007|+0.000|+0.037|-0.058|+1.325|+0.340|+0.000|-0.002|-0.000|+0.256|+1.384|
