H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.326|+1.327|+0.000|+0.000|+0.000|-0.000|+1.327|
002:+1.321|+1.326|+0.000|-0.000|+0.000|+0.000|+1.325|
003:+1.331|+1.324|+0.000|+0.000|+0.000|-0.000|+1.323|
004:+1.326|+1.325|+0.000|+0.000|+0.000|+0.000|+1.324|
005:+1.328|+1.332|+0.000|-0.000|+0.000|+0.000|+1.332|
006:+1.327|+1.325|+0.000|-0.000|+0.000|+0.000|+1.325|
007:+1.325|+1.322|+0.000|-0.000|+0.000|+0.000|+1.322|
008:+1.322|+1.325|+0.000|+0.000|+0.000|-0.000|+1.325|
009:+1.327|+1.324|+0.000|-0.000|+0.000|+0.000|+1.323|
010:+1.324|+1.323|+0.000|-0.000|+0.000|+0.000|+1.323|
011:+1.324|+1.327|+0.000|+0.000|+0.000|+0.000|+1.327|
012:+1.323|+1.321|+0.000|+0.000|+0.000|+0.000|+1.320|
013:+1.331|+1.329|+0.000|+0.000|+0.000|-0.000|+1.328|
014:+1.331|+1.323|+0.000|+0.000|+0.000|-0.000|+1.322|
015:+1.329|+1.331|+0.000|-0.000|+0.000|+0.000|+1.330|
016:+1.323|+1.323|+0.000|-0.000|+0.000|+0.000|+1.323|
017:+1.326|+1.327|+0.000|-0.000|+0.000|+0.000|+1.327|
018:+1.317|+1.325|+0.000|+0.000|+0.000|+0.000|+1.324|
019:+1.325|+1.321|+0.000|+0.000|+0.000|-0.000|+1.321|
020:+1.335|+1.329|+0.000|+0.000|+0.000|+0.000|+1.328|
021:+1.330|+1.324|+0.000|+0.000|+0.000|-0.000|+1.324|
022:+1.327|+1.330|+0.000|+0.000|+0.000|+0.000|+1.329|
023:+1.322|+1.324|+0.000|-0.000|+0.000|+0.000|+1.324|
024:+1.322|+1.329|+0.000|+0.000|+0.000|-0.000|+1.328|
025:+1.324|+1.321|+0.000|+0.000|+0.000|-0.000|+1.320|
026:+1.320|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
029:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
030:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
031:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
036:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
