MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.001|+1.326|+1.326|+0.001|+0.000|-0.004|-0.000|+0.001|+0.005|+0.000|+0.000|+0.002|+1.324|+0.000|-0.002|+0.001|-0.000|+0.000|+1.323|
002:+0.001|+0.002|+1.328|+1.328|+0.002|+0.000|+0.002|-0.000|-0.000|-0.001|+0.000|+0.000|-0.000|+1.320|+0.000|-0.001|+0.006|-0.000|+0.000|+1.325|
003:+0.000|+0.002|+1.327|+1.328|+0.002|+0.000|+0.001|+0.000|+0.003|-0.004|-0.000|+0.000|-0.001|+1.321|-0.000|-0.001|+0.005|+0.000|+0.000|+1.324|
004:+0.000|+0.001|+1.324|+1.324|+0.001|-0.000|+0.003|+0.000|+0.004|-0.003|-0.000|+0.000|+0.004|+1.322|+0.000|+0.001|+0.000|+0.000|+0.000|+1.324|
005:+0.000|+0.001|+1.323|+1.323|+0.001|-0.000|+0.001|+0.000|+0.000|-0.003|-0.000|+0.000|-0.002|+1.325|+0.000|+0.005|-0.003|+0.000|+0.000|+1.327|
006:+0.000|+0.002|+1.322|+1.322|+0.002|+0.000|-0.009|+0.000|-0.010|+0.017|-0.001|+0.000|-0.001|+1.326|+0.000|+0.005|-0.006|+0.000|+0.000|+1.326|
007:+0.001|+0.001|+1.330|+1.329|+0.001|+0.000|+0.003|+0.000|+0.007|-0.007|+0.001|+0.000|+0.003|+1.317|+0.000|-0.005|+0.012|-0.000|+0.000|+1.324|
008:+0.000|+0.002|+1.326|+1.327|+0.002|-0.000|+0.011|-0.000|-0.009|-0.006|+0.000|+0.000|-0.005|+1.320|+0.000|+0.003|+0.005|+0.000|+0.000|+1.327|
009:+0.000|+0.001|+1.330|+1.330|+0.001|-0.000|-0.007|+0.000|+0.004|+0.002|-0.000|+0.000|+0.000|+1.330|-0.000|-0.007|-0.001|+0.000|+0.000|+1.322|
010:+0.000|+0.002|+1.327|+1.327|+0.002|-0.000|+0.004|+0.000|+0.005|-0.009|-0.000|+0.000|+0.001|+1.324|+0.000|-0.002|+0.001|+0.000|+0.000|+1.322|
011:+0.000|+0.002|+1.322|+1.322|+0.002|+0.000|-0.005|-0.000|+0.001|+0.002|+0.000|+0.000|-0.001|+1.327|+0.000|+0.003|-0.007|-0.000|+0.000|+1.323|
012:+0.000|+0.003|+1.320|+1.320|+0.003|+0.000|+0.003|+0.000|-0.009|+0.005|-0.000|+0.000|-0.000|+1.323|-0.000|+0.004|-0.005|+0.000|+0.000|+1.322|
013:+0.001|+0.002|+1.328|+1.327|+0.002|-0.000|-0.005|+0.000|+0.003|+0.001|+0.001|+0.000|-0.002|+1.326|+0.000|-0.005|-0.000|-0.000|+0.000|+1.321|
014:+0.001|+0.003|+1.323|+1.324|+0.003|+0.000|+0.003|-0.000|+0.010|-0.007|-0.000|+0.000|+0.006|+1.321|+0.000|-0.002|+0.000|+0.000|+0.000|+1.319|
015:+0.000|+0.002|+1.318|+1.318|+0.002|-0.000|+0.001|-0.000|-0.003|+0.010|-0.000|+0.000|+0.008|+1.324|+0.000|+0.008|-0.007|+0.000|+0.000|+1.325|
016:+0.000|+0.001|+1.329|+1.329|+0.001|+0.000|-0.004|+0.000|-0.012|+0.006|+0.000|+0.000|-0.010|+1.324|-0.000|+0.006|+0.003|+0.000|+0.000|+1.333|
017:+0.000|+0.001|+1.331|+1.331|+0.001|+0.000|-0.002|+0.000|+0.003|-0.005|-0.001|+0.000|-0.004|+1.320|+0.000|-0.006|+0.010|+0.000|+0.000|+1.323|
018:+0.000|+0.003|+1.326|+1.326|+0.003|+0.000|+0.008|-0.000|+0.004|-0.007|-0.000|+0.000|+0.005|+1.318|+0.000|-0.003|+0.005|-0.000|+0.000|+1.320|
019:+0.000|+0.001|+1.325|+1.325|+0.001|-0.000|-0.003|+0.000|+0.006|-0.000|-0.000|+0.000|+0.003|+1.326|+0.000|+0.001|-0.002|-0.000|+0.000|+1.325|
020:+0.000|+0.002|+1.323|+1.322|+0.002|+0.000|+0.003|-0.000|-0.006|-0.003|+0.000|+0.000|-0.006|+1.323|+0.000|+0.007|-0.002|-0.000|+0.000|+1.328|
021:+0.000|+0.002|+1.322|+1.322|+0.002|-0.000|+0.001|+0.000|-0.009|+0.006|+0.000|+0.000|-0.002|+1.326|+0.000|+0.001|-0.006|+0.000|+0.000|+1.322|
022:+0.000|+0.001|+1.328|+1.329|+0.001|+0.000|-0.002|-0.000|+0.001|-0.000|-0.001|+0.000|-0.001|+1.327|+0.000|-0.008|+0.000|+0.000|+0.000|+1.320|
023:+0.001|+0.002|+1.327|+1.327|+0.002|+0.000|-0.003|+0.000|+0.013|-0.001|+0.001|+0.000|+0.008|+1.325|-0.000|-0.006|-0.000|-0.001|+0.000|+1.319|
024:+0.000|+0.002|+1.322|+1.322|+0.002|-0.000|+0.002|+0.000|-0.006|+0.005|-0.001|+0.000|+0.002|+1.322|-0.000|+0.007|-0.002|+0.000|+0.000|+1.327|
025:+0.001|+0.002|+1.330|+1.329|+0.002|-0.000|+0.000|+0.000|+0.052|+0.003|+0.000|+0.000|+0.055|+1.324|+0.000|+0.001|+0.004|-0.000|+0.000|+1.329|
026:+0.001|+0.002|+1.333|+1.333|+0.002|-0.000|+0.000|-0.000|-0.052|+0.052|+0.009|+0.000|-0.008|+1.324|+0.000|+0.053|+0.007|-0.000|+0.000|+1.384|
027:+0.000|+0.002|+1.377|+1.386|+0.002|-0.000|+0.049|+0.000|-0.000|-0.059|-0.007|+0.000|-0.003|+1.324|-0.000|+0.000|+0.059|+0.008|+0.000|+1.375|
028:+0.006|+0.007|+1.379|+1.380|+0.007|+0.000|-0.001|+0.000|-0.000|+0.000|-0.001|+0.000|+0.000|+1.373|+0.000|+0.000|-0.000|+0.001|+0.000|+1.373|
029:+0.006|+0.007|+1.380|+1.380|+0.007|+0.000|+0.004|-0.000|-0.060|-0.000|-0.007|+0.000|-0.048|+1.373|+0.000|-0.000|+0.000|+0.000|+0.000|+1.373|
030:+0.008|+0.001|+1.386|+1.379|+0.001|-0.000|+0.006|+0.000|+0.063|-0.062|+0.007|+0.000|-0.001|+1.377|-0.000|-0.060|+0.000|-0.007|+0.000|+1.325|
031:+0.001|+0.002|+1.324|+1.323|+0.002|+0.000|-0.064|+0.000|-0.007|+0.065|+0.001|+0.000|-0.006|+1.384|+0.000|+0.003|-0.062|-0.000|+0.000|+1.324|
032:+0.000|+0.001|+1.324|+1.324|+0.001|+0.000|+0.005|-0.000|+0.006|-0.006|-0.000|+0.000|+0.005|+1.320|+0.000|-0.004|+0.003|+0.000|+0.000|+1.318|
033:+0.000|+0.002|+1.323|+1.323|+0.002|+0.000|+0.000|-0.000|+0.058|+0.003|-0.000|+0.000|+0.062|+1.325|+0.000|+0.001|-0.003|+0.000|+0.000|+1.323|
034:+0.000|+0.002|+1.328|+1.327|+0.002|+0.000|-0.002|+0.000|-0.059|+0.061|+0.009|+0.000|-0.009|+1.325|-0.000|+0.059|+0.000|-0.000|+0.000|+1.384|
035:+0.000|+0.001|+1.377|+1.386|+0.001|+0.000|+0.049|+0.000|-0.000|-0.061|-0.010|+0.000|-0.002|+1.323|-0.000|-0.000|+0.062|+0.009|+0.000|+1.376|
036:+0.007|+0.006|+1.380|+1.379|+0.006|-0.000|-0.003|+0.000|+0.000|-0.000|+0.001|+0.000|-0.004|+1.372|-0.000|-0.000|+0.000|-0.001|+0.000|+1.373|
037:+0.008|+0.009|+1.378|+1.378|+0.009|+0.000|+0.008|-0.000|-0.061|+0.000|-0.006|+0.000|-0.048|+1.369|+0.000|-0.000|+0.000|-0.000|+0.000|+1.369|
038:+0.007|+0.003|+1.386|+1.380|+0.003|+0.000|+0.007|+0.000|+0.061|-0.060|+0.007|+0.000|+0.001|+1.377|-0.000|-0.061|+0.000|-0.006|+0.000|+1.321|
039:+0.000|+0.002|+1.325|+1.326|+0.002|+0.000|-0.059|+0.000|-0.008|+0.065|-0.000|+0.000|-0.001|+1.384|-0.000|-0.001|-0.060|+0.001|+0.000|+1.322|
