MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.359|+1.359|+0.002|+0.000|-0.006|+0.000|-0.011|+0.008|+0.000|+0.000|-0.009|+1.360|+0.000|+0.004|-0.003|-0.000|+0.000|+1.361|
002:+0.000|+0.002|+1.361|+1.361|+0.002|+0.000|+0.004|-0.000|+0.010|-0.005|-0.000|+0.000|+0.010|+1.354|+0.000|-0.007|+0.005|+0.000|+0.000|+1.353|
003:+0.000|+0.002|+1.361|+1.361|+0.002|-0.000|-0.004|+0.000|-0.003|+0.001|-0.000|+0.000|-0.006|+1.358|-0.000|+0.003|+0.001|-0.000|+0.000|+1.362|
004:+0.001|+0.002|+1.359|+1.358|+0.002|-0.000|+0.001|-0.000|-0.003|+0.002|+0.000|+0.000|-0.001|+1.355|+0.000|-0.000|+0.002|-0.000|+0.000|+1.357|
005:+0.000|+0.001|+1.361|+1.361|+0.001|-0.000|-0.000|+0.000|-0.000|+0.001|+0.000|+0.000|+0.000|+1.355|+0.000|-0.004|+0.004|+0.000|+0.000|+1.356|
006:+0.001|+0.001|+1.361|+1.361|+0.001|-0.000|+0.003|+0.000|-0.000|-0.005|-0.000|+0.000|-0.001|+1.355|+0.000|-0.004|+0.005|+0.000|+0.000|+1.356|
007:+0.001|+0.002|+1.361|+1.360|+0.002|+0.000|+0.001|-0.000|+0.006|-0.003|+0.001|+0.000|+0.003|+1.358|+0.000|-0.004|+0.000|-0.000|+0.000|+1.355|
008:+0.000|+0.001|+1.357|+1.358|+0.001|+0.000|+0.001|+0.000|+0.002|+0.000|-0.000|+0.000|+0.003|+1.359|-0.000|+0.002|-0.003|+0.000|+0.000|+1.358|
009:+0.000|+0.001|+1.359|+1.359|+0.001|-0.000|+0.005|+0.000|-0.004|-0.006|-0.000|+0.000|-0.005|+1.360|+0.000|+0.003|-0.003|+0.000|+0.000|+1.361|
010:+0.001|+0.002|+1.359|+1.359|+0.002|-0.000|-0.009|-0.000|-0.002|+0.013|+0.000|+0.000|+0.002|+1.365|+0.000|-0.001|-0.008|-0.000|+0.000|+1.356|
011:+0.001|+0.001|+1.362|+1.362|+0.001|+0.000|+0.001|-0.000|+0.003|-0.005|-0.000|+0.000|-0.001|+1.356|+0.000|-0.002|+0.004|-0.000|+0.000|+1.358|
012:+0.001|+0.002|+1.358|+1.358|+0.002|-0.000|-0.003|+0.000|-0.003|+0.003|+0.000|+0.000|-0.003|+1.357|-0.000|+0.000|-0.001|-0.000|+0.000|+1.357|
013:+0.000|+0.002|+1.358|+1.358|+0.002|-0.000|+0.003|+0.000|+0.007|-0.003|+0.000|+0.000|+0.006|+1.354|+0.000|-0.002|+0.003|-0.000|+0.000|+1.354|
014:+0.000|+0.002|+1.358|+1.358|+0.002|+0.000|+0.002|+0.000|-0.001|-0.004|-0.000|+0.000|-0.003|+1.356|+0.000|+0.004|-0.000|+0.000|+0.000|+1.360|
015:+0.000|+0.002|+1.355|+1.355|+0.002|+0.000|-0.003|+0.000|+0.001|+0.005|+0.001|+0.000|+0.002|+1.358|+0.000|+0.004|-0.005|-0.000|+0.000|+1.357|
016:+0.000|+0.003|+1.358|+1.358|+0.003|-0.000|+0.003|-0.000|-0.005|-0.001|-0.000|+0.000|-0.004|+1.355|+0.000|+0.005|-0.000|+0.000|+0.000|+1.360|
017:+0.000|+0.002|+1.358|+1.359|+0.002|-0.000|-0.002|+0.000|+0.006|+0.001|-0.001|+0.000|+0.006|+1.358|-0.000|-0.001|-0.002|+0.000|+0.000|+1.356|
018:+0.001|+0.002|+1.359|+1.358|+0.002|-0.000|+0.002|+0.000|-0.002|+0.000|+0.001|+0.000|-0.001|+1.356|+0.000|+0.005|-0.000|-0.001|+0.000|+1.362|
019:+0.000|+0.002|+1.361|+1.361|+0.002|+0.000|+0.001|-0.000|-0.007|+0.003|+0.000|+0.000|-0.003|+1.358|+0.000|+0.003|+0.000|-0.000|+0.000|+1.361|
020:+0.000|+0.002|+1.365|+1.365|+0.002|-0.000|+0.001|+0.000|+0.009|-0.007|+0.000|+0.000|+0.002|+1.360|+0.000|-0.004|+0.003|+0.000|+0.000|+1.358|
021:+0.000|+0.003|+1.359|+1.359|+0.003|+0.000|-0.002|+0.000|-0.002|+0.001|-0.001|+0.000|-0.002|+1.360|+0.000|+0.004|-0.004|+0.000|+0.000|+1.361|
022:+0.001|+0.002|+1.358|+1.357|+0.002|+0.000|-0.000|+0.000|+0.002|-0.000|+0.000|+0.000|+0.001|+1.359|+0.000|+0.002|-0.003|-0.000|+0.000|+1.358|
023:+0.000|+0.002|+1.357|+1.357|+0.002|+0.000|+0.000|-0.000|-0.002|+0.000|-0.000|+0.000|-0.001|+1.358|+0.000|+0.004|-0.003|-0.000|+0.000|+1.359|
024:+0.000|+0.002|+1.358|+1.358|+0.002|+0.000|-0.005|+0.000|-0.004|+0.009|+0.000|+0.000|-0.000|+1.359|-0.000|+0.003|-0.003|-0.000|+0.000|+1.359|
025:+0.000|+0.001|+1.361|+1.361|+0.001|+0.000|+0.004|+0.000|+0.026|-0.004|+0.000|+0.000|+0.026|+1.354|+0.000|-0.001|+0.006|-0.000|+0.000|+1.358|
026:+0.000|+0.002|+1.361|+1.361|+0.002|+0.000|+0.003|+0.000|-0.024|+0.021|+0.000|+0.000|+0.000|+1.357|+0.000|+0.024|+0.002|+0.000|+0.000|+1.384|
027:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|+0.023|-0.000|-0.000|-0.024|+0.000|+0.000|-0.001|+1.361|+0.000|+0.000|+0.024|+0.000|+0.000|+1.384|
028:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.001|+0.000|+0.000|+0.000|-0.000|+0.000|-0.001|+1.384|+0.000|-0.000|-0.000|+0.000|+0.000|+1.384|
029:+0.000|+0.003|+1.386|+1.386|+0.003|+0.000|+0.001|-0.000|+0.000|-0.000|-0.000|+0.000|+0.001|+1.383|+0.000|+0.000|+0.000|+0.000|+0.000|+1.383|
030:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.001|+0.000|-0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
031:+0.001|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|-0.000|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
032:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.001|+0.000|+0.000|-0.000|+0.001|+0.000|+0.000|+1.384|-0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
