MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+1.357|+1.357|+0.002|+0.000|+0.002|+0.000|-0.009|+0.003|-0.000|+0.000|-0.004|+1.356|+0.000|+0.005|-0.000|+0.000|+0.000|+1.360|
002:+0.001|+0.003|+1.363|+1.363|+0.003|-0.000|+0.002|-0.000|+0.000|-0.004|+0.000|+0.000|-0.002|+1.358|+0.000|-0.004|+0.002|-0.000|+0.000|+1.356|
003:+0.001|+0.002|+1.360|+1.360|+0.002|+0.000|-0.002|+0.000|-0.001|+0.003|-0.001|+0.000|+0.001|+1.360|-0.000|-0.004|-0.002|+0.000|+0.000|+1.354|
004:+0.001|+0.002|+1.362|+1.361|+0.002|-0.000|+0.001|+0.000|+0.000|+0.003|+0.001|+0.000|+0.003|+1.358|+0.000|-0.005|+0.001|-0.001|+0.000|+1.355|
005:+0.000|+0.002|+1.365|+1.365|+0.002|-0.000|-0.001|-0.000|+0.003|-0.005|-0.001|+0.000|-0.002|+1.359|+0.000|-0.005|+0.004|+0.000|+0.000|+1.358|
006:+0.001|+0.002|+1.360|+1.360|+0.002|-0.000|-0.001|+0.000|-0.003|+0.003|+0.000|+0.000|-0.002|+1.358|-0.000|-0.001|-0.001|-0.000|+0.000|+1.357|
007:+0.000|+0.002|+1.361|+1.361|+0.002|+0.000|-0.002|-0.000|+0.006|-0.001|-0.000|+0.000|+0.004|+1.357|+0.000|-0.005|+0.002|+0.000|+0.000|+1.354|
008:+0.001|+0.002|+1.359|+1.359|+0.002|-0.000|+0.005|+0.000|-0.006|-0.003|-0.000|+0.000|-0.003|+1.355|-0.000|+0.001|+0.001|-0.000|+0.000|+1.359|
009:+0.001|+0.002|+1.362|+1.361|+0.002|-0.000|-0.002|+0.000|+0.008|-0.001|+0.001|+0.000|+0.004|+1.361|+0.000|-0.005|-0.001|-0.001|+0.000|+1.355|
010:+0.001|+0.001|+1.358|+1.358|+0.001|-0.000|-0.002|+0.000|-0.010|+0.009|-0.001|+0.000|-0.001|+1.359|+0.000|+0.003|-0.002|+0.000|+0.000|+1.360|
011:+0.001|+0.001|+1.367|+1.366|+0.001|+0.000|+0.002|+0.000|+0.006|-0.009|+0.001|+0.000|-0.001|+1.357|+0.000|-0.007|+0.007|-0.001|+0.000|+1.358|
012:+0.000|+0.001|+1.359|+1.359|+0.001|+0.000|-0.002|-0.000|+0.002|+0.001|-0.000|+0.000|+0.002|+1.359|+0.000|-0.001|-0.001|+0.000|+0.000|+1.357|
013:+0.001|+0.002|+1.359|+1.359|+0.002|+0.000|+0.000|-0.000|-0.000|-0.001|+0.000|+0.000|-0.001|+1.357|+0.000|+0.001|+0.000|-0.000|+0.000|+1.359|
014:+0.001|+0.002|+1.359|+1.359|+0.002|+0.000|-0.000|+0.000|-0.002|+0.000|+0.000|+0.000|-0.003|+1.357|-0.000|+0.001|-0.001|-0.000|+0.000|+1.358|
015:+0.000|+0.002|+1.358|+1.358|+0.002|+0.000|+0.001|+0.000|+0.006|-0.003|-0.000|+0.000|+0.006|+1.357|+0.000|-0.001|-0.001|+0.000|+0.000|+1.355|
016:+0.001|+0.002|+1.357|+1.357|+0.002|-0.000|-0.001|+0.000|-0.000|-0.000|+0.001|+0.000|-0.002|+1.358|+0.000|+0.006|-0.003|-0.000|+0.000|+1.361|
017:+0.000|+0.002|+1.355|+1.356|+0.002|-0.000|-0.003|-0.000|-0.009|+0.008|-0.000|+0.000|-0.003|+1.358|+0.000|+0.005|-0.004|+0.000|+0.000|+1.359|
018:+0.000|+0.002|+1.361|+1.362|+0.002|+0.000|+0.004|+0.000|+0.000|-0.004|+0.000|+0.000|-0.000|+1.355|-0.000|-0.003|+0.004|+0.000|+0.000|+1.356|
019:+0.000|+0.002|+1.360|+1.360|+0.002|+0.000|-0.005|-0.000|+0.004|+0.004|+0.000|+0.000|+0.003|+1.359|+0.000|-0.003|+0.000|+0.000|+0.000|+1.356|
020:+0.000|+0.002|+1.359|+1.359|+0.002|+0.000|+0.005|+0.000|-0.000|-0.005|-0.000|+0.000|-0.000|+1.353|-0.000|+0.001|+0.004|+0.000|+0.000|+1.358|
021:+0.000|+0.002|+1.360|+1.359|+0.002|+0.000|+0.001|+0.000|-0.001|+0.003|+0.000|+0.000|+0.003|+1.359|-0.000|+0.001|-0.001|-0.000|+0.000|+1.358|
