H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.361|+1.362|+0.000|+0.000|+0.000|-0.000|+1.362|
002:+1.360|+1.357|+0.000|-0.000|+0.000|+0.000|+1.356|
003:+1.359|+1.360|+0.000|+0.000|+0.000|-0.000|+1.360|
004:+1.362|+1.355|+0.000|-0.000|+0.000|+0.000|+1.354|
005:+1.357|+1.361|+0.000|-0.000|+0.000|+0.000|+1.361|
006:+1.358|+1.361|+0.000|-0.000|+0.000|+0.000|+1.361|
007:+1.360|+1.360|+0.000|-0.000|+0.000|+0.000|+1.360|
008:+1.358|+1.362|+0.000|+0.000|+0.000|-0.000|+1.362|
009:+1.364|+1.360|+0.000|+0.000|+0.000|-0.000|+1.359|
010:+1.360|+1.360|+0.000|+0.000|+0.000|-0.000|+1.360|
011:+1.361|+1.361|+0.000|+0.000|+0.000|+0.000|+1.361|
012:+1.359|+1.362|+0.000|-0.000|+0.000|+0.000|+1.361|
013:+1.357|+1.361|+0.000|+0.000|+0.000|-0.000|+1.360|
014:+1.363|+1.356|+0.000|+0.000|+0.000|-0.000|+1.356|
015:+1.357|+1.362|+0.000|+0.000|+0.000|-0.000|+1.361|
016:+1.357|+1.364|+0.000|-0.000|+0.000|+0.000|+1.364|
017:+1.361|+1.360|+0.000|+0.000|+0.000|-0.000|+1.359|
018:+1.362|+1.360|+0.000|+0.000|+0.000|+0.000|+1.359|
019:+1.358|+1.363|+0.000|-0.000|+0.000|+0.000|+1.362|
020:+1.355|+1.361|+0.000|-0.000|+0.000|+0.000|+1.361|
021:+1.362|+1.362|+0.000|+0.000|+0.000|+0.000|+1.361|
022:+1.359|+1.358|+0.000|+0.000|+0.000|-0.000|+1.358|
023:+1.359|+1.356|+0.000|+0.000|+0.000|-0.000|+1.356|
024:+1.362|+1.362|+0.000|+0.000|+0.000|-0.000|+1.362|
025:+1.361|+1.363|+0.000|+0.000|+0.000|-0.000|+1.363|
026:+1.361|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
028:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
031:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
033:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
034:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
035:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.385|
036:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
039:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
