H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.202|+1.209|+0.000|+0.000|+0.000|-0.000|+1.209|
002:+1.204|+1.205|+0.000|+0.000|+0.000|-0.000|+1.204|
003:+1.195|+1.195|+0.000|-0.000|+0.000|+0.000|+1.195|
004:+1.203|+1.201|+0.000|+0.000|+0.000|+0.000|+1.201|
005:+1.210|+1.197|+0.000|+0.000|+0.000|-0.000|+1.196|
006:+1.201|+1.208|+0.000|+0.000|+0.000|+0.000|+1.208|
007:+1.204|+1.202|+0.000|-0.000|+0.000|+0.000|+1.201|
008:+1.202|+1.197|+0.000|-0.000|+0.000|+0.000|+1.196|
009:+1.202|+1.199|+0.000|-0.000|+0.000|+0.000|+1.199|
010:+1.205|+1.199|+0.000|-0.000|+0.000|+0.000|+1.199|
011:+1.199|+1.199|+0.000|+0.000|+0.000|-0.000|+1.199|
012:+1.194|+1.207|+0.000|-0.000|+0.000|+0.000|+1.206|
013:+1.198|+1.203|+0.000|-0.000|+0.000|+0.000|+1.202|
014:+1.207|+1.205|+0.000|-0.000|+0.000|+0.000|+1.205|
015:+1.195|+1.202|+0.000|+0.000|+0.000|+0.000|+1.202|
016:+1.199|+1.203|+0.000|+0.000|+0.000|-0.000|+1.203|
017:+1.209|+1.203|+0.000|-0.000|+0.000|+0.000|+1.202|
018:+1.212|+1.198|+0.000|-0.000|+0.000|+0.000|+1.197|
019:+1.203|+1.202|+0.000|+0.000|+0.000|-0.000|+1.202|
020:+1.199|+1.201|+0.000|-0.000|+0.000|+0.000|+1.200|
021:+1.211|+1.206|+0.000|-0.000|+0.000|+0.000|+1.206|
022:+1.197|+1.200|+0.000|-0.000|+0.000|+0.000|+1.200|
023:+1.204|+1.202|+0.000|+0.000|+0.000|-0.000|+1.201|
024:+1.203|+1.196|+0.000|+0.000|+0.000|-0.000|+1.196|
025:+1.207|+1.202|+0.000|-0.000|+0.000|+0.000|+1.202|
026:+1.207|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
031:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
033:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
034:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
035:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
036:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
