MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.213|+1.213|+0.002|-0.000|-0.009|+0.000|+0.016|-0.006|-0.000|+0.000|+0.002|+1.200|+0.000|-0.011|+0.011|-0.000|+0.000|+1.200|
002:+0.001|+0.002|+1.198|+1.198|+0.002|-0.000|+0.011|+0.000|-0.003|-0.008|+0.000|+0.000|+0.000|+1.191|+0.000|+0.005|+0.005|-0.000|+0.000|+1.202|
003:+0.001|+0.002|+1.201|+1.201|+0.002|+0.000|-0.005|+0.000|-0.005|+0.007|+0.000|+0.000|-0.003|+1.202|+0.000|+0.002|-0.003|-0.000|+0.000|+1.202|
004:+0.000|+0.002|+1.203|+1.203|+0.002|+0.000|-0.002|+0.000|+0.020|-0.011|+0.000|+0.000|+0.007|+1.197|+0.000|-0.002|+0.004|+0.000|+0.000|+1.199|
005:+0.000|+0.001|+1.190|+1.190|+0.001|+0.000|+0.007|+0.000|-0.022|+0.005|-0.000|+0.000|-0.009|+1.195|+0.000|+0.017|-0.007|+0.000|+0.000|+1.206|
006:+0.000|+0.002|+1.202|+1.202|+0.002|-0.000|-0.007|+0.000|+0.003|+0.006|+0.000|+0.000|+0.001|+1.202|+0.000|-0.004|-0.002|-0.000|+0.000|+1.197|
007:+0.000|+0.002|+1.201|+1.202|+0.002|+0.000|+0.014|-0.000|+0.005|-0.013|+0.000|+0.000|+0.005|+1.195|+0.000|-0.001|+0.005|+0.000|+0.000|+1.198|
008:+0.000|+0.002|+1.201|+1.202|+0.002|-0.000|-0.001|+0.000|-0.006|+0.003|-0.000|+0.000|-0.004|+1.208|-0.000|+0.003|-0.008|+0.000|+0.000|+1.203|
009:+0.000|+0.001|+1.203|+1.204|+0.001|-0.000|-0.009|+0.000|+0.010|+0.009|-0.000|+0.000|+0.010|+1.207|+0.000|-0.003|-0.005|+0.000|+0.000|+1.199|
010:+0.000|+0.002|+1.203|+1.203|+0.002|+0.000|+0.010|+0.000|-0.004|-0.012|-0.000|+0.000|-0.006|+1.198|+0.000|+0.008|+0.004|-0.000|+0.000|+1.209|
011:+0.000|+0.002|+1.201|+1.201|+0.002|+0.000|-0.008|-0.000|-0.010|+0.011|+0.000|+0.000|-0.008|+1.208|+0.000|+0.004|-0.008|-0.000|+0.000|+1.203|
012:+0.000|+0.002|+1.204|+1.204|+0.002|-0.000|+0.001|+0.000|+0.015|+0.001|+0.000|+0.000|+0.016|+1.199|+0.000|-0.006|+0.003|+0.000|+0.000|+1.196|
013:+0.000|+0.002|+1.205|+1.206|+0.002|+0.000|-0.004|-0.000|-0.010|+0.001|-0.000|+0.000|-0.012|+1.200|+0.000|+0.008|+0.003|+0.001|+0.000|+1.212|
014:+0.000|+0.002|+1.203|+1.203|+0.002|+0.000|+0.011|+0.000|+0.006|-0.017|+0.000|+0.000|-0.000|+1.196|-0.000|-0.001|+0.005|+0.000|+0.000|+1.200|
015:+0.000|+0.003|+1.197|+1.197|+0.003|-0.000|+0.005|+0.000|+0.004|-0.009|-0.000|+0.000|+0.001|+1.207|-0.000|+0.005|-0.012|+0.000|+0.000|+1.199|
016:+0.000|+0.002|+1.193|+1.193|+0.002|+0.000|-0.008|+0.000|-0.016|+0.018|+0.001|+0.000|-0.007|+1.212|-0.000|+0.009|-0.021|-0.000|+0.000|+1.200|
017:+0.000|+0.002|+1.201|+1.202|+0.002|-0.000|-0.011|-0.000|+0.004|+0.011|-0.001|+0.000|+0.004|+1.204|+0.000|-0.007|-0.003|+0.001|+0.000|+1.193|
018:+0.001|+0.002|+1.202|+1.202|+0.002|-0.000|+0.004|+0.000|+0.001|+0.002|+0.000|+0.000|+0.007|+1.192|-0.000|-0.003|+0.008|+0.000|+0.000|+1.197|
019:+0.000|+0.001|+1.207|+1.207|+0.001|+0.000|+0.002|+0.000|+0.002|-0.015|+0.000|+0.000|-0.012|+1.196|+0.000|-0.002|+0.010|+0.000|+0.000|+1.203|
020:+0.000|+0.002|+1.194|+1.194|+0.002|-0.000|-0.001|-0.000|-0.008|+0.014|+0.000|+0.000|+0.005|+1.197|+0.000|+0.000|-0.005|+0.000|+0.000|+1.192|
021:+0.000|+0.001|+1.205|+1.206|+0.001|+0.000|+0.006|-0.000|-0.010|-0.009|-0.001|+0.000|-0.012|+1.196|+0.000|-0.008|+0.009|+0.001|+0.000|+1.196|
022:+0.000|+0.002|+1.203|+1.204|+0.002|+0.000|-0.003|+0.000|-0.005|+0.012|+0.001|+0.000|+0.003|+1.202|+0.000|-0.018|-0.000|+0.000|+0.000|+1.184|
023:+0.000|+0.002|+1.212|+1.213|+0.002|+0.000|-0.005|-0.000|+0.025|-0.007|-0.001|+0.000|+0.014|+1.199|+0.000|-0.023|+0.012|+0.001|+0.000|+1.187|
024:+0.000|+0.002|+1.201|+1.201|+0.002|+0.000|-0.004|+0.000|+0.003|+0.003|-0.000|+0.000|+0.003|+1.194|-0.000|+0.002|+0.005|+0.000|+0.000|+1.201|
025:+0.000|+0.001|+1.200|+1.200|+0.001|-0.000|+0.017|+0.164|-0.006|+0.168|-0.000|+0.346|-0.003|+1.190|+0.000|+0.005|+0.009|+0.000|+0.000|+1.204|
