MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.200|+1.200|+0.002|+0.000|+0.010|+0.000|-0.004|-0.004|-0.000|+0.000|+0.002|+1.189|-0.000|+0.007|+0.008|-0.000|+0.000|+1.205|
002:+0.000|+0.002|+1.206|+1.205|+0.002|+0.000|+0.008|+0.000|+0.001|-0.015|-0.000|+0.000|-0.007|+1.199|+0.000|+0.004|+0.004|-0.000|+0.000|+1.207|
003:+0.000|+0.002|+1.197|+1.197|+0.002|-0.000|-0.008|+0.000|+0.002|+0.008|+0.000|+0.000|+0.002|+1.207|+0.000|+0.005|-0.011|-0.000|+0.000|+1.200|
004:+0.000|+0.002|+1.198|+1.198|+0.002|+0.000|-0.000|-0.000|-0.011|+0.011|-0.000|+0.000|+0.000|+1.199|+0.000|+0.007|-0.003|-0.000|+0.000|+1.202|
005:+0.001|+0.001|+1.208|+1.208|+0.001|+0.000|+0.003|+0.000|+0.010|-0.010|+0.001|+0.000|+0.003|+1.199|-0.000|-0.005|+0.008|-0.000|+0.000|+1.202|
006:+0.000|+0.003|+1.202|+1.202|+0.003|-0.000|-0.006|+0.000|-0.010|+0.016|-0.000|+0.000|+0.001|+1.202|-0.000|+0.005|-0.002|+0.000|+0.000|+1.205|
007:+0.000|+0.001|+1.212|+1.212|+0.001|+0.000|+0.002|+0.000|+0.016|-0.018|-0.000|+0.000|-0.000|+1.196|+0.000|-0.005|+0.014|-0.000|+0.000|+1.205|
008:+0.000|+0.002|+1.197|+1.196|+0.002|-0.000|+0.009|+0.000|-0.002|-0.008|-0.000|+0.000|-0.000|+1.199|+0.000|+0.011|-0.004|-0.000|+0.000|+1.205|
009:+0.001|+0.002|+1.198|+1.197|+0.002|-0.000|-0.004|-0.000|-0.008|+0.007|+0.000|+0.000|-0.005|+1.207|+0.000|+0.009|-0.012|-0.000|+0.000|+1.205|
010:+0.000|+0.002|+1.200|+1.200|+0.002|-0.000|-0.002|+0.000|+0.007|+0.004|+0.000|+0.000|+0.008|+1.203|+0.000|+0.001|-0.005|-0.000|+0.000|+1.199|
