MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+1.341|+1.341|+0.002|-0.000|-0.006|-0.000|+0.001|+0.007|-0.000|+0.000|+0.002|+1.347|+0.000|-0.000|-0.008|+0.000|+0.000|+1.339|
002:+0.000|+0.002|+1.342|+1.342|+0.002|+0.000|+0.001|+0.000|+0.003|+0.001|-0.000|+0.000|+0.005|+1.341|-0.000|+0.001|-0.002|-0.000|+0.000|+1.341|
003:+0.000|+0.003|+1.344|+1.344|+0.003|+0.000|-0.005|+0.000|-0.002|+0.005|+0.000|+0.000|-0.002|+1.342|-0.000|+0.005|-0.001|-0.000|+0.000|+1.346|
004:+0.001|+0.002|+1.343|+1.343|+0.002|+0.000|+0.005|-0.000|+0.002|-0.006|-0.000|+0.000|+0.002|+1.337|+0.000|+0.003|+0.004|-0.000|+0.000|+1.344|
005:+0.001|+0.002|+1.343|+1.343|+0.002|+0.000|-0.002|+0.000|-0.004|+0.002|+0.001|+0.000|-0.005|+1.342|-0.000|+0.005|-0.002|-0.000|+0.000|+1.346|
006:+0.001|+0.002|+1.342|+1.342|+0.002|+0.000|+0.001|+0.000|-0.003|+0.002|-0.001|+0.000|+0.001|+1.340|-0.000|+0.002|-0.000|+0.000|+0.000|+1.342|
007:+0.001|+0.002|+1.347|+1.346|+0.002|+0.000|-0.001|-0.000|+0.009|-0.004|+0.000|+0.000|+0.003|+1.342|+0.000|-0.002|+0.002|-0.001|+0.000|+1.343|
008:+0.001|+0.002|+1.340|+1.340|+0.002|+0.000|-0.005|+0.000|-0.007|+0.012|+0.001|+0.000|-0.000|+1.340|+0.000|+0.007|-0.002|-0.000|+0.000|+1.345|
009:+0.001|+0.001|+1.347|+1.347|+0.001|-0.000|+0.002|+0.000|+0.007|-0.010|-0.000|+0.000|-0.001|+1.336|+0.000|-0.000|+0.010|+0.001|+0.000|+1.345|
010:+0.000|+0.002|+1.339|+1.340|+0.002|+0.000|+0.009|+0.000|-0.005|-0.001|+0.000|+0.000|+0.002|+1.337|+0.000|+0.007|+0.000|+0.000|+0.000|+1.344|
011:+0.000|+0.001|+1.346|+1.346|+0.001|+0.000|-0.003|+0.000|+0.003|+0.001|-0.001|+0.000|+0.002|+1.346|+0.000|+0.002|-0.001|+0.001|+0.000|+1.346|
012:+0.001|+0.001|+1.344|+1.344|+0.001|+0.000|-0.000|-0.000|-0.009|-0.002|-0.000|+0.000|-0.011|+1.343|+0.000|+0.004|+0.000|-0.000|+0.000|+1.348|
013:+0.001|+0.001|+1.343|+1.343|+0.001|+0.000|+0.006|+0.000|+0.005|-0.004|+0.001|+0.000|+0.007|+1.343|+0.000|-0.005|-0.001|-0.000|+0.000|+1.337|
014:+0.001|+0.001|+1.345|+1.345|+0.001|-0.000|-0.006|-0.000|-0.007|+0.009|+0.000|+0.000|-0.004|+1.348|+0.000|+0.001|-0.005|+0.000|+0.000|+1.344|
015:+0.000|+0.002|+1.348|+1.349|+0.002|+0.000|-0.001|+0.000|+0.010|-0.007|-0.000|+0.000|+0.002|+1.342|-0.000|-0.006|+0.004|+0.000|+0.000|+1.340|
016:+0.000|+0.002|+1.341|+1.341|+0.002|+0.000|+0.005|+0.000|-0.005|+0.001|-0.001|+0.000|+0.000|+1.342|+0.000|+0.004|-0.003|+0.000|+0.000|+1.343|
017:+0.001|+0.002|+1.346|+1.346|+0.002|+0.000|-0.001|-0.000|+0.004|-0.004|+0.000|+0.000|-0.002|+1.346|+0.000|-0.002|-0.002|-0.000|+0.000|+1.343|
018:+0.000|+0.002|+1.340|+1.340|+0.002|+0.000|-0.003|-0.000|-0.008|+0.007|-0.000|+0.000|-0.003|+1.345|+0.000|+0.002|-0.006|+0.000|+0.000|+1.341|
019:+0.001|+0.002|+1.345|+1.345|+0.002|+0.000|-0.002|+0.000|+0.007|+0.001|+0.000|+0.000|+0.005|+1.342|-0.000|-0.005|+0.001|-0.000|+0.000|+1.338|
020:+0.001|+0.001|+1.343|+1.343|+0.001|+0.000|-0.002|+0.000|-0.005|+0.004|+0.000|+0.000|-0.003|+1.339|-0.000|+0.002|+0.002|-0.000|+0.000|+1.344|
021:+0.001|+0.001|+1.345|+1.345|+0.001|+0.000|+0.005|-0.000|+0.012|-0.010|+0.000|+0.000|+0.006|+1.337|+0.000|-0.003|+0.006|-0.000|+0.000|+1.341|
022:+0.001|+0.002|+1.340|+1.341|+0.002|+0.000|+0.000|+0.000|-0.011|+0.003|-0.000|+0.000|-0.007|+1.342|-0.000|+0.008|-0.004|+0.000|+0.000|+1.346|
023:+0.000|+0.001|+1.343|+1.343|+0.001|+0.000|+0.001|+0.000|+0.002|+0.002|+0.000|+0.000|+0.004|+1.342|+0.000|-0.002|-0.001|-0.000|+0.000|+1.339|
024:+0.000|+0.002|+1.345|+1.345|+0.002|-0.000|+0.001|-0.000|-0.008|+0.003|+0.000|+0.000|-0.005|+1.343|+0.000|-0.000|+0.001|-0.000|+0.000|+1.343|
025:+0.001|+0.001|+1.348|+1.348|+0.001|+0.000|+0.000|+0.300|+0.012|+0.037|+0.000|+0.345|+0.004|+1.344|+0.000|-0.008|+0.003|-0.000|+0.000|+1.339|
026:+0.000|+0.002|+1.041|+1.040|+0.001|-0.000|+0.040|+0.005|-0.007|-0.040|-0.000|+0.000|-0.004|+1.344|+0.300|+0.004|+0.040|+0.000|+0.345|+1.342|
027:+0.000|+0.002|+1.040|+1.040|+0.003|+0.001|+0.000|-0.006|+0.005|-0.000|-0.000|-0.007|+0.005|+1.384|+0.305|-0.003|-0.000|-0.000|+0.346|+1.339|
028:+0.000|+0.002|+1.046|+1.046|+0.002|+0.000|-0.001|+0.000|+0.038|-0.000|-0.000|-0.001|+0.039|+1.384|+0.299|+0.001|-0.000|-0.000|+0.339|+1.344|
029:+0.001|+0.002|+1.047|+1.047|+0.002|-0.000|-0.000|+0.054|-0.039|+0.000|+0.000|+0.015|-0.001|+1.384|+0.299|+0.039|-0.000|-0.000|+0.338|+1.384|
030:+0.000|+0.002|+1.032|+1.032|+0.003|+0.001|+0.000|-0.005|-0.001|+0.001|-0.000|-0.006|+0.001|+1.383|+0.353|+0.001|-0.000|-0.000|+0.353|+1.383|
031:+0.001|+0.001|+1.038|+1.038|+0.001|-0.000|-0.000|-0.002|-0.000|-0.000|-0.000|-0.003|-0.001|+1.384|+0.348|+0.000|+0.000|-0.000|+0.348|+1.384|
032:+0.001|+0.002|+1.041|+1.040|+0.002|+0.001|-0.000|+0.003|+0.000|-0.000|+0.000|+0.003|-0.000|+1.384|+0.345|+0.000|+0.000|-0.000|+0.345|+1.384|
033:+0.000|+0.002|+1.038|+1.038|+0.002|+0.000|+0.000|-0.004|-0.000|+0.000|+0.001|-0.005|-0.001|+1.384|+0.348|+0.000|+0.000|-0.000|+0.348|+1.384|
034:+0.001|+0.002|+1.042|+1.042|+0.002|+0.001|-0.000|+0.008|+0.000|-0.000|-0.001|+0.008|+0.001|+1.384|+0.344|-0.000|+0.000|+0.000|+0.344|+1.383|
035:+0.001|+0.002|+1.034|+1.034|+0.001|-0.000|-0.000|-0.008|+0.000|+0.000|+0.000|-0.007|+0.000|+1.384|+0.352|-0.000|-0.000|-0.000|+0.351|+1.384|
036:+0.000|+0.002|+1.042|+1.042|+0.001|-0.000|-0.000|-0.002|-0.000|-0.000|-0.000|-0.003|-0.000|+1.384|+0.344|+0.000|-0.000|+0.000|+0.344|+1.384|
037:+0.001|+0.002|+1.044|+1.044|+0.002|-0.000|+0.001|-0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|+0.341|-0.000|-0.000|-0.000|+0.341|+1.384|
038:+0.000|+0.001|+1.044|+1.044|+0.002|+0.001|-0.000|+0.005|-0.000|+0.001|+0.000|+0.005|+0.000|+1.385|+0.341|+0.000|-0.000|+0.000|+0.341|+1.384|
039:+0.000|+0.001|+1.039|+1.040|+0.001|+0.000|-0.001|-0.005|+0.000|+0.000|-0.000|-0.004|-0.000|+1.385|+0.347|-0.000|+0.000|+0.000|+0.346|+1.384|
