MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.343|+1.343|+0.002|-0.000|-0.007|-0.000|-0.007|+0.012|+0.000|+0.000|-0.002|+1.344|+0.000|+0.004|-0.003|-0.000|+0.000|+1.345|
002:+0.000|+0.001|+1.347|+1.347|+0.001|-0.000|+0.008|+0.000|+0.001|-0.010|+0.000|+0.000|-0.001|+1.337|-0.000|-0.003|+0.008|-0.000|+0.000|+1.343|
003:+0.000|+0.002|+1.345|+1.345|+0.002|+0.000|-0.003|+0.000|+0.009|-0.003|+0.000|+0.000|+0.002|+1.345|-0.000|-0.002|-0.001|-0.000|+0.000|+1.342|
004:+0.000|+0.002|+1.339|+1.339|+0.002|+0.000|-0.001|+0.000|-0.007|+0.005|-0.000|+0.000|-0.003|+1.342|-0.000|+0.007|-0.005|+0.000|+0.000|+1.344|
005:+0.000|+0.002|+1.343|+1.343|+0.002|+0.000|+0.004|+0.000|-0.006|+0.003|+0.000|+0.000|+0.000|+1.341|-0.000|-0.000|+0.001|-0.000|+0.000|+1.341|
006:+0.000|+0.002|+1.350|+1.350|+0.002|+0.000|-0.005|-0.000|+0.010|-0.005|-0.000|+0.000|+0.001|+1.345|+0.000|-0.007|+0.003|+0.000|+0.000|+1.341|
007:+0.001|+0.002|+1.341|+1.341|+0.002|+0.000|+0.005|+0.000|+0.005|-0.005|+0.000|+0.000|+0.004|+1.341|-0.000|+0.003|-0.001|-0.000|+0.000|+1.343|
008:+0.000|+0.002|+1.341|+1.341|+0.002|+0.000|-0.000|+0.000|-0.014|+0.007|+0.000|+0.000|-0.008|+1.345|+0.000|+0.008|-0.006|+0.000|+0.000|+1.347|
009:+0.000|+0.003|+1.348|+1.348|+0.003|+0.000|-0.003|+0.000|-0.006|+0.003|-0.000|+0.000|-0.006|+1.345|+0.000|-0.006|+0.000|+0.000|+0.000|+1.340|
010:+0.000|+0.002|+1.347|+1.347|+0.002|-0.000|+0.003|-0.000|+0.012|-0.008|+0.000|+0.000|+0.007|+1.342|+0.000|-0.012|+0.004|+0.000|+0.000|+1.334|
011:+0.000|+0.002|+1.341|+1.341|+0.002|-0.000|-0.002|+0.000|+0.001|+0.002|-0.001|+0.000|+0.002|+1.345|-0.000|+0.001|-0.005|+0.000|+0.000|+1.340|
012:+0.001|+0.002|+1.342|+1.342|+0.002|+0.000|+0.000|+0.000|+0.002|-0.001|+0.001|+0.000|+0.001|+1.343|+0.000|+0.002|-0.003|-0.001|+0.000|+1.343|
013:+0.000|+0.002|+1.341|+1.341|+0.002|+0.000|+0.001|-0.000|-0.006|+0.003|+0.000|+0.000|-0.003|+1.343|+0.000|+0.004|-0.003|+0.000|+0.000|+1.344|
014:+0.000|+0.003|+1.345|+1.345|+0.003|-0.000|-0.004|-0.000|+0.004|+0.002|-0.000|+0.000|+0.004|+1.344|+0.000|-0.002|-0.001|+0.000|+0.000|+1.341|
015:+0.001|+0.002|+1.344|+1.344|+0.002|+0.000|-0.001|+0.000|+0.001|-0.001|+0.001|+0.000|-0.002|+1.340|-0.000|+0.003|+0.002|-0.000|+0.000|+1.344|
016:+0.001|+0.002|+1.341|+1.342|+0.002|+0.000|+0.003|+0.000|-0.006|-0.001|-0.001|+0.000|-0.003|+1.339|-0.000|+0.004|+0.001|+0.001|+0.000|+1.343|
017:+0.001|+0.002|+1.344|+1.344|+0.002|+0.000|+0.003|-0.000|+0.002|-0.001|+0.000|+0.000|+0.003|+1.342|+0.000|-0.003|-0.001|-0.001|+0.000|+1.339|
018:+0.001|+0.001|+1.344|+1.344|+0.001|+0.000|+0.000|+0.000|+0.001|-0.003|+0.000|+0.000|-0.002|+1.345|-0.000|-0.001|-0.002|-0.000|+0.000|+1.342|
019:+0.000|+0.003|+1.343|+1.343|+0.003|+0.000|-0.001|-0.000|+0.003|+0.003|+0.000|+0.000|+0.005|+1.345|+0.000|+0.000|-0.005|-0.000|+0.000|+1.340|
020:+0.000|+0.001|+1.344|+1.344|+0.001|-0.000|-0.005|+0.000|-0.012|+0.011|-0.000|+0.000|-0.006|+1.344|+0.000|+0.003|-0.002|+0.000|+0.000|+1.345|
021:+0.001|+0.002|+1.351|+1.351|+0.002|-0.000|+0.003|-0.000|+0.007|-0.005|+0.000|+0.000|+0.005|+1.339|+0.000|-0.009|+0.009|+0.000|+0.000|+1.340|
022:+0.000|+0.002|+1.348|+1.348|+0.002|-0.000|-0.002|+0.000|+0.008|-0.006|-0.000|+0.000|+0.000|+1.342|-0.000|-0.002|+0.004|+0.000|+0.000|+1.344|
023:+0.000|+0.002|+1.340|+1.340|+0.002|-0.000|-0.004|-0.000|-0.011|+0.010|+0.000|+0.000|-0.005|+1.340|+0.000|+0.007|-0.002|+0.000|+0.000|+1.345|
024:+0.001|+0.002|+1.345|+1.345|+0.002|+0.000|+0.004|+0.000|+0.004|-0.007|+0.000|+0.000|+0.001|+1.336|-0.000|-0.004|+0.008|+0.000|+0.000|+1.339|
025:+0.001|+0.002|+1.344|+1.344|+0.002|+0.000|+0.004|-0.000|+0.040|-0.000|-0.000|+0.000|+0.044|+1.340|+0.000|-0.001|+0.001|+0.000|+0.000|+1.341|
026:+0.000|+0.001|+1.346|+1.346|+0.001|+0.000|+0.001|+0.000|-0.039|+0.038|+0.003|+0.000|-0.003|+1.344|+0.000|+0.040|+0.001|-0.000|+0.000|+1.385|
027:+0.000|+0.002|+1.383|+1.386|+0.002|+0.000|+0.033|+0.000|-0.000|-0.038|-0.003|+0.000|-0.003|+1.345|+0.000|+0.000|+0.038|+0.003|+0.000|+1.381|
028:+0.003|+0.005|+1.383|+1.383|+0.005|+0.000|+0.001|-0.000|+0.000|-0.001|+0.002|+0.000|-0.001|+1.378|+0.000|+0.000|-0.000|-0.000|+0.000|+1.379|
029:+0.002|+0.005|+1.381|+1.384|+0.005|-0.000|+0.002|+0.000|-0.038|+0.000|-0.005|+0.000|-0.030|+1.380|-0.000|+0.000|-0.001|+0.002|+0.000|+1.377|
030:+0.003|+0.001|+1.386|+1.383|+0.001|-0.000|+0.003|-0.000|+0.038|-0.040|+0.003|+0.000|-0.002|+1.382|+0.000|-0.038|-0.000|-0.003|+0.000|+1.347|
031:+0.000|+0.002|+1.346|+1.346|+0.002|+0.000|-0.045|+0.000|+0.002|+0.042|-0.000|+0.000|-0.000|+1.384|+0.000|+0.000|-0.040|+0.000|+0.000|+1.345|
032:+0.000|+0.002|+1.345|+1.344|+0.002|+0.000|+0.002|-0.000|-0.003|-0.007|+0.000|+0.000|-0.009|+1.339|+0.000|+0.002|+0.003|-0.000|+0.000|+1.344|
033:+0.000|+0.003|+1.340|+1.340|+0.003|+0.000|-0.004|+0.000|+0.044|+0.007|-0.000|+0.000|+0.048|+1.341|-0.000|-0.001|-0.005|-0.000|+0.000|+1.336|
034:+0.000|+0.002|+1.343|+1.342|+0.002|-0.000|+0.001|-0.000|-0.043|+0.043|+0.003|+0.000|-0.002|+1.337|+0.000|+0.043|+0.003|-0.000|+0.000|+1.383|
035:+0.000|+0.002|+1.383|+1.386|+0.002|-0.000|+0.037|+0.000|-0.000|-0.045|-0.005|+0.000|-0.003|+1.339|+0.000|+0.000|+0.045|+0.003|+0.000|+1.382|
036:+0.005|+0.005|+1.383|+1.381|+0.005|-0.000|+0.003|-0.000|+0.000|-0.000|+0.004|+0.000|-0.000|+1.376|+0.000|-0.000|+0.000|-0.002|+0.000|+1.378|
037:+0.003|+0.004|+1.382|+1.383|+0.004|-0.000|+0.003|+0.000|-0.041|-0.000|-0.003|+0.000|-0.035|+1.379|+0.000|+0.000|+0.000|+0.001|+0.000|+1.378|
038:+0.002|+0.001|+1.386|+1.384|+0.001|+0.000|+0.001|-0.000|+0.041|-0.043|+0.002|+0.000|-0.003|+1.383|+0.000|-0.041|-0.000|-0.002|+0.000|+1.344|
039:+0.000|+0.002|+1.343|+1.343|+0.002|+0.000|-0.041|+0.000|-0.003|+0.044|-0.000|+0.000|-0.000|+1.384|-0.000|+0.001|-0.043|+0.000|+0.000|+1.341|
