H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.347|+1.347|+0.000|+0.000|+0.000|-0.000|+1.346|
002:+1.350|+1.341|+0.000|+0.000|+0.000|-0.000|+1.341|
003:+1.351|+1.345|+0.000|+0.000|+0.000|-0.000|+1.344|
004:+1.346|+1.346|+0.000|-0.000|+0.000|+0.000|+1.346|
005:+1.343|+1.347|+0.000|-0.000|+0.000|+0.000|+1.346|
006:+1.341|+1.341|+0.000|+0.000|+0.000|-0.000|+1.340|
007:+1.349|+1.342|+0.000|+0.000|+0.000|-0.000|+1.342|
008:+1.346|+1.346|+0.000|-0.000|+0.000|+0.000|+1.345|
009:+1.346|+1.343|+0.000|+0.000|+0.000|-0.000|+1.343|
010:+1.345|+1.343|+0.000|-0.000|+0.000|+0.000|+1.342|
011:+1.343|+1.346|+0.000|+0.000|+0.000|-0.000|+1.345|
012:+1.343|+1.348|+0.000|-0.000|+0.000|+0.000|+1.348|
013:+1.345|+1.347|+0.000|-0.000|+0.000|+0.000|+1.346|
014:+1.346|+1.341|+0.000|+0.000|+0.000|-0.000|+1.341|
015:+1.348|+1.345|+0.000|-0.000|+0.000|+0.000|+1.345|
016:+1.345|+1.345|+0.000|+0.000|+0.000|-0.000|+1.345|
017:+1.345|+1.345|+0.000|+0.000|+0.000|-0.000|+1.345|
018:+1.351|+1.347|+0.000|+0.000|+0.000|+0.000|+1.347|
019:+1.344|+1.343|+0.000|+0.000|+0.000|-0.000|+1.343|
020:+1.348|+1.349|+0.000|+0.000|+0.000|+0.000|+1.349|
021:+1.340|+1.341|+0.000|+0.000|+0.000|-0.000|+1.341|
022:+1.349|+1.344|+0.000|-0.000|+0.000|+0.000|+1.343|
023:+1.342|+1.349|+0.000|-0.000|+0.000|+0.000|+1.348|
024:+1.345|+1.346|+0.000|-0.000|+0.000|+0.000|+1.346|
025:+1.343|+1.343|+0.000|+0.000|+0.000|-0.000|+1.342|
026:+1.345|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
028:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
031:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
032:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
036:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.385|
037:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
039:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
