H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.250|+1.241|+0.000|+0.000|+0.000|-0.000|+1.240|
002:+1.250|+1.248|+0.000|-0.000|+0.000|+0.000|+1.247|
003:+1.243|+1.243|+0.000|+0.000|+0.000|-0.000|+1.242|
004:+1.239|+1.245|+0.000|-0.000|+0.000|+0.000|+1.244|
005:+1.245|+1.240|+0.000|+0.000|+0.000|-0.000|+1.240|
006:+1.235|+1.241|+0.000|+0.000|+0.000|+0.000|+1.240|
007:+1.235|+1.248|+0.000|+0.000|+0.000|-0.000|+1.248|
008:+1.241|+1.241|+0.000|-0.000|+0.000|+0.000|+1.240|
009:+1.237|+1.237|+0.000|-0.000|+0.000|+0.000|+1.236|
010:+1.239|+1.240|+0.000|+0.000|+0.000|-0.000|+1.240|
011:+1.243|+1.246|+0.000|+0.000|+0.000|-0.000|+1.245|
012:+1.240|+1.238|+0.000|-0.000|+0.000|+0.000|+1.237|
013:+1.242|+1.239|+0.000|-0.000|+0.000|+0.000|+1.238|
014:+1.238|+1.240|+0.000|-0.000|+0.000|+0.000|+1.240|
015:+1.231|+1.242|+0.000|-0.000|+0.000|+0.000|+1.242|
016:+1.239|+1.241|+0.000|-0.000|+0.000|+0.000|+1.241|
017:+1.242|+1.238|+0.000|-0.000|+0.000|+0.000|+1.238|
018:+1.235|+1.238|+0.000|+0.000|+0.000|-0.000|+1.237|
019:+1.234|+1.236|+0.000|-0.000|+0.000|+0.000|+1.236|
020:+1.240|+1.239|+0.000|+0.000|+0.000|-0.000|+1.239|
021:+1.239|+1.240|+0.000|-0.000|+0.000|+0.000|+1.240|
022:+1.238|+1.244|+0.000|-0.000|+0.000|+0.000|+1.244|
023:+1.243|+1.243|+0.000|+0.000|+0.000|+0.000|+1.243|
024:+1.237|+1.241|+0.000|+0.000|+0.000|-0.000|+1.240|
025:+1.245|+1.244|+0.000|-0.000|+0.000|+0.000|+1.244|
026:+1.244|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.385|
030:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
031:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
032:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
034:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
036:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
039:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
