MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+1.244|+1.244|+0.002|-0.000|-0.005|+0.000|+0.005|-0.002|+0.001|+0.000|-0.003|+1.240|+0.000|-0.005|+0.002|-0.001|+0.000|+1.237|
002:+0.000|+0.002|+1.236|+1.236|+0.002|-0.000|+0.005|-0.000|-0.000|+0.001|-0.000|+0.000|+0.005|+1.234|+0.000|-0.000|+0.000|+0.000|+0.000|+1.234|
003:+0.000|+0.003|+1.242|+1.243|+0.003|+0.000|+0.004|+0.000|-0.006|+0.000|-0.000|+0.000|-0.002|+1.239|-0.000|-0.000|+0.001|+0.000|+0.000|+1.239|
004:+0.001|+0.003|+1.247|+1.247|+0.003|-0.000|-0.004|+0.000|+0.008|+0.002|+0.001|+0.000|+0.005|+1.243|+0.000|-0.007|+0.001|-0.000|+0.000|+1.238|
005:+0.000|+0.002|+1.243|+1.244|+0.002|+0.000|+0.004|+0.000|-0.006|+0.000|-0.001|+0.000|-0.001|+1.239|+0.000|+0.001|+0.003|+0.001|+0.000|+1.242|
006:+0.000|+0.001|+1.248|+1.248|+0.001|-0.000|+0.004|+0.000|-0.002|-0.012|+0.000|+0.000|-0.009|+1.244|+0.000|-0.005|+0.003|+0.000|+0.000|+1.241|
007:+0.000|+0.002|+1.240|+1.241|+0.002|+0.000|-0.016|-0.000|+0.013|+0.013|-0.000|+0.000|+0.010|+1.248|+0.000|-0.007|-0.009|+0.000|+0.000|+1.232|
008:+0.001|+0.002|+1.238|+1.238|+0.002|-0.000|+0.007|+0.000|-0.018|+0.002|+0.001|+0.000|-0.009|+1.232|+0.000|+0.006|+0.004|-0.000|+0.000|+1.242|
009:+0.000|+0.003|+1.247|+1.248|+0.003|+0.000|+0.006|-0.000|+0.019|-0.016|-0.001|+0.000|+0.010|+1.239|+0.000|-0.012|+0.006|+0.001|+0.000|+1.232|
010:+0.000|+0.001|+1.237|+1.237|+0.001|-0.000|-0.013|+0.000|-0.006|+0.025|+0.000|+0.000|+0.006|+1.245|-0.000|+0.006|-0.010|-0.000|+0.000|+1.242|
011:+0.001|+0.002|+1.249|+1.249|+0.002|+0.000|+0.012|-0.000|-0.006|-0.016|-0.000|+0.000|-0.010|+1.232|+0.000|+0.000|+0.015|+0.000|+0.000|+1.248|
012:+0.000|+0.001|+1.245|+1.245|+0.001|+0.000|-0.013|+0.000|+0.005|+0.004|+0.001|+0.000|-0.005|+1.244|+0.000|-0.006|-0.001|-0.000|+0.000|+1.238|
013:+0.000|+0.002|+1.236|+1.236|+0.002|+0.000|+0.016|+0.000|+0.005|-0.014|-0.001|+0.000|+0.008|+1.231|+0.000|-0.001|+0.004|+0.001|+0.000|+1.233|
014:+0.001|+0.002|+1.239|+1.238|+0.002|+0.000|-0.007|+0.000|-0.011|+0.020|+0.000|+0.000|+0.002|+1.247|+0.000|+0.004|-0.011|-0.001|+0.000|+1.241|
