MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.001|+1.241|+1.242|+0.001|-0.000|-0.001|-0.000|+0.005|-0.002|-0.001|+0.000|+0.004|+1.236|+0.000|+0.000|+0.004|+0.000|+0.000|+1.240|
002:+0.001|+0.002|+1.241|+1.240|+0.002|+0.000|+0.013|+0.000|+0.003|-0.016|+0.001|+0.000|-0.002|+1.235|+0.000|+0.006|+0.002|-0.001|+0.000|+1.244|
003:+0.000|+0.001|+1.236|+1.236|+0.001|+0.000|-0.004|+0.000|-0.009|+0.012|+0.000|+0.000|-0.002|+1.248|+0.000|+0.008|-0.014|-0.000|+0.000|+1.243|
004:+0.001|+0.002|+1.243|+1.243|+0.002|+0.000|-0.002|-0.000|-0.004|+0.003|+0.000|+0.000|-0.003|+1.244|+0.000|-0.001|-0.002|+0.000|+0.000|+1.241|
005:+0.000|+0.002|+1.244|+1.244|+0.002|-0.000|-0.003|+0.000|-0.002|+0.006|+0.000|+0.000|+0.001|+1.241|-0.000|-0.004|+0.001|+0.000|+0.000|+1.238|
006:+0.000|+0.002|+1.247|+1.248|+0.002|-0.000|-0.003|+0.000|-0.003|+0.005|-0.000|+0.000|-0.001|+1.238|+0.000|-0.007|+0.008|+0.000|+0.000|+1.239|
007:+0.000|+0.002|+1.249|+1.249|+0.002|+0.000|-0.001|+0.000|-0.001|+0.001|-0.000|+0.000|-0.002|+1.235|+0.000|-0.010|+0.012|+0.000|+0.000|+1.237|
008:+0.000|+0.002|+1.249|+1.249|+0.002|-0.000|-0.002|-0.000|+0.014|-0.005|+0.000|+0.000|+0.008|+1.234|+0.000|-0.011|+0.013|+0.000|+0.000|+1.236|
009:+0.000|+0.001|+1.241|+1.242|+0.001|+0.000|+0.006|+0.000|+0.008|-0.013|+0.000|+0.000|+0.002|+1.232|-0.000|+0.003|+0.008|+0.000|+0.000|+1.244|
010:+0.000|+0.002|+1.235|+1.235|+0.002|+0.000|+0.007|-0.000|-0.012|+0.001|-0.000|+0.000|-0.003|+1.238|+0.000|+0.012|-0.005|+0.000|+0.000|+1.245|
