H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.094|+1.089|+0.000|-0.000|+0.000|+0.000|+1.089|
002:+1.089|+1.087|+0.000|+0.000|+0.000|+0.000|+1.087|
003:+1.090|+1.087|+0.000|-0.000|+0.000|+0.000|+1.086|
004:+1.093|+1.089|+0.000|+0.000|+0.000|+0.000|+1.088|
005:+1.093|+1.088|+0.000|+0.000|+0.000|+0.000|+1.087|
006:+1.088|+1.083|+0.000|-0.000|+0.000|+0.000|+1.082|
007:+1.082|+1.089|+0.000|-0.000|+0.000|+0.000|+1.089|
008:+1.086|+1.094|+0.000|-0.000|+0.000|+0.000|+1.094|
009:+1.091|+1.082|+0.000|+0.000|+0.000|-0.000|+1.081|
010:+1.083|+1.083|+0.000|-0.000|+0.000|+0.000|+1.083|
011:+1.086|+1.086|+0.000|-0.000|+0.000|+0.000|+1.086|
012:+1.092|+1.085|+0.000|-0.000|+0.000|+0.000|+1.084|
013:+1.089|+1.089|+0.000|+0.000|+0.000|-0.000|+1.089|
014:+1.086|+1.088|+0.000|+0.000|+0.000|-0.000|+1.087|
015:+1.085|+1.085|+0.000|-0.000|+0.000|+0.000|+1.085|
016:+1.081|+1.085|+0.000|+0.000|+0.000|-0.000|+1.084|
017:+1.088|+1.086|+0.000|+0.000|+0.000|-0.000|+1.086|
018:+1.090|+1.083|+0.000|-0.000|+0.000|+0.000|+1.083|
019:+1.083|+1.095|+0.000|-0.000|+0.000|+0.000|+1.095|
020:+1.086|+1.085|+0.000|+0.000|+0.000|+0.000|+1.084|
021:+1.089|+1.085|+0.000|+0.000|+0.000|-0.000|+1.085|
022:+1.086|+1.097|+0.000|+0.000|+0.000|-0.000|+1.096|
023:+1.093|+1.101|+0.000|-0.000|+0.000|+0.000|+1.101|
024:+1.094|+1.092|+0.000|-0.000|+0.000|+0.000|+1.092|
025:+1.087|+1.090|+0.000|-0.000|+0.000|+0.000|+1.089|
026:+1.087|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
031:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
033:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
034:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
036:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
037:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
038:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
