MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+1.092|+1.092|+0.002|+0.000|+0.014|+0.000|-0.004|-0.007|+0.000|+0.000|+0.002|+1.076|-0.000|-0.011|+0.014|-0.001|+0.000|+1.080|
002:+0.001|+0.002|+1.099|+1.099|+0.002|+0.000|-0.010|+0.000|+0.007|+0.004|+0.001|+0.000|+0.001|+1.090|+0.000|-0.016|+0.007|-0.000|+0.000|+1.082|
003:+0.000|+0.003|+1.094|+1.094|+0.003|+0.000|+0.009|+0.000|+0.003|-0.010|-0.000|+0.000|+0.002|+1.080|+0.000|-0.009|+0.011|+0.000|+0.000|+1.082|
004:+0.000|+0.002|+1.092|+1.092|+0.002|-0.000|+0.000|-0.000|+0.013|-0.008|-0.000|+0.000|+0.006|+1.089|+0.000|-0.006|+0.001|+0.000|+0.000|+1.084|
005:+0.000|+0.002|+1.085|+1.084|+0.002|-0.000|+0.005|+0.000|-0.008|-0.003|+0.000|+0.000|-0.007|+1.089|+0.000|+0.007|-0.007|-0.000|+0.000|+1.090|
006:+0.000|+0.002|+1.085|+1.086|+0.002|-0.000|-0.010|+0.000|+0.008|+0.012|-0.000|+0.000|+0.010|+1.094|+0.000|-0.001|-0.010|+0.000|+0.000|+1.083|
007:+0.000|+0.002|+1.088|+1.088|+0.002|+0.000|+0.005|-0.000|-0.002|-0.007|+0.000|+0.000|-0.005|+1.084|+0.000|+0.007|+0.002|+0.000|+0.000|+1.093|
008:+0.000|+0.002|+1.085|+1.085|+0.002|-0.000|+0.002|+0.000|-0.005|+0.001|+0.000|+0.000|-0.002|+1.089|+0.000|+0.005|-0.006|+0.000|+0.000|+1.088|
009:+0.000|+0.001|+1.087|+1.087|+0.001|+0.000|-0.011|+0.000|-0.010|+0.017|-0.000|+0.000|-0.004|+1.091|+0.000|-0.000|-0.005|+0.000|+0.000|+1.086|
010:+0.001|+0.001|+1.094|+1.094|+0.001|+0.000|+0.005|+0.000|+0.010|-0.015|-0.001|+0.000|+0.001|+1.080|+0.000|-0.010|+0.013|+0.000|+0.000|+1.082|
011:+0.001|+0.002|+1.085|+1.085|+0.002|+0.000|+0.004|-0.000|-0.009|+0.006|+0.001|+0.000|+0.000|+1.085|+0.000|-0.001|-0.002|-0.001|+0.000|+1.083|
012:+0.000|+0.001|+1.094|+1.094|+0.001|+0.000|+0.005|+0.000|+0.005|-0.006|+0.000|+0.000|+0.004|+1.089|-0.000|-0.010|+0.003|-0.000|+0.000|+1.083|
013:+0.000|+0.002|+1.094|+1.094|+0.002|+0.000|-0.017|+0.000|+0.007|+0.008|+0.000|+0.000|-0.002|+1.095|-0.000|-0.005|-0.002|+0.000|+0.000|+1.087|
014:+0.000|+0.001|+1.085|+1.085|+0.001|+0.000|-0.001|+0.000|-0.004|+0.001|+0.000|+0.000|-0.005|+1.078|+0.000|+0.002|+0.006|+0.000|+0.000|+1.086|
015:+0.000|+0.002|+1.085|+1.085|+0.002|+0.000|+0.013|+0.000|+0.006|-0.011|-0.000|+0.000|+0.009|+1.077|+0.000|-0.003|+0.006|+0.000|+0.000|+1.080|
016:+0.001|+0.002|+1.087|+1.086|+0.002|+0.000|+0.008|+0.000|-0.002|-0.001|-0.000|+0.000|+0.005|+1.090|+0.000|+0.004|-0.005|-0.000|+0.000|+1.089|
017:+0.000|+0.002|+1.094|+1.094|+0.002|-0.000|-0.012|-0.000|-0.009|+0.007|-0.000|+0.000|-0.014|+1.098|+0.000|+0.001|-0.005|-0.000|+0.000|+1.094|
018:+0.001|+0.002|+1.089|+1.089|+0.002|+0.000|+0.005|+0.000|-0.007|+0.006|+0.001|+0.000|+0.002|+1.086|+0.000|-0.008|+0.001|-0.001|+0.000|+1.080|
019:+0.000|+0.001|+1.098|+1.098|+0.001|+0.000|+0.004|-0.000|+0.023|-0.024|-0.000|+0.000|+0.003|+1.090|+0.000|-0.015|+0.007|+0.000|+0.000|+1.082|
020:+0.000|+0.002|+1.079|+1.079|+0.002|-0.000|-0.005|+0.000|-0.005|+0.010|+0.000|+0.000|-0.000|+1.095|+0.000|+0.007|-0.017|+0.000|+0.000|+1.085|
021:+0.000|+0.002|+1.084|+1.084|+0.002|+0.000|-0.008|-0.000|-0.002|+0.014|-0.000|+0.000|+0.004|+1.090|+0.000|+0.002|-0.008|+0.000|+0.000|+1.085|
022:+0.001|+0.002|+1.090|+1.091|+0.002|+0.000|+0.006|+0.000|+0.000|-0.007|+0.000|+0.000|-0.001|+1.082|-0.000|+0.000|+0.007|+0.000|+0.000|+1.088|
023:+0.000|+0.002|+1.089|+1.090|+0.002|+0.000|+0.003|+0.000|-0.002|-0.005|-0.000|+0.000|-0.004|+1.087|-0.000|+0.000|-0.000|+0.000|+0.000|+1.087|
024:+0.000|+0.002|+1.087|+1.087|+0.002|+0.000|+0.001|+0.000|+0.002|-0.002|-0.000|+0.000|+0.001|+1.091|+0.000|-0.002|-0.005|+0.000|+0.000|+1.084|
025:+0.001|+0.001|+1.086|+1.086|+0.001|-0.000|-0.005|+0.000|+0.295|+0.009|+0.000|+0.000|+0.299|+1.092|+0.000|-0.000|-0.007|-0.000|+0.000|+1.085|
026:+0.000|+0.002|+1.091|+1.091|+0.002|+0.000|-0.002|-0.000|-0.295|+0.296|+0.001|+0.000|-0.001|+1.087|+0.000|+0.295|+0.002|-0.000|+0.000|+1.384|
027:+0.001|+0.002|+1.385|+1.385|+0.002|-0.000|+0.299|+0.000|+0.000|-0.298|+0.000|+0.000|+0.000|+1.085|-0.000|-0.000|+0.298|+0.000|+0.000|+1.383|
028:+0.000|+0.002|+1.385|+1.386|+0.002|-0.000|-0.000|-0.000|+0.000|+0.000|-0.000|+0.000|+0.001|+1.384|+0.000|+0.000|+0.000|+0.001|+0.000|+1.383|
029:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|-0.000|+0.000|+0.000|+0.000|+0.000|+1.384|
030:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+1.384|-0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
031:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.001|+0.000|+0.000|+0.000|-0.000|+0.000|-0.001|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
032:+0.001|+0.002|+1.385|+1.385|+0.002|-0.000|+0.001|+0.000|+0.000|-0.001|-0.000|+0.000|+0.001|+1.383|+0.000|-0.000|+0.000|+0.000|+0.000|+1.383|
033:+0.000|+0.001|+1.385|+1.385|+0.001|-0.000|-0.000|+0.000|-0.001|+0.000|+0.001|+0.000|-0.001|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
034:+0.000|+0.002|+1.385|+1.386|+0.002|-0.000|-0.001|-0.000|+0.000|-0.000|-0.000|+0.000|-0.001|+1.384|+0.000|-0.000|+0.000|+0.001|+0.000|+1.383|
035:+0.000|+0.003|+1.386|+1.386|+0.003|+0.000|+0.001|+0.000|+0.000|-0.000|-0.000|+0.000|+0.001|+1.383|+0.000|+0.000|+0.000|+0.000|+0.000|+1.383|
036:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|+0.000|+0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
037:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|+0.001|-0.000|-0.000|+0.000|+0.001|+0.000|-0.001|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
038:+0.000|+0.001|+1.385|+1.386|+0.001|+0.000|-0.000|+0.000|-0.000|+0.000|-0.001|+0.000|+0.001|+1.385|-0.000|+0.000|-0.000|+0.001|+0.000|+1.384|
039:+0.001|+0.001|+1.386|+1.385|+0.001|+0.000|-0.000|-0.000|-0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.385|
