MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.001|+1.082|+1.082|+0.001|+0.000|-0.007|+0.000|-0.008|+0.017|+0.000|+0.000|+0.001|+1.090|+0.000|+0.008|-0.009|-0.000|+0.000|+1.089|
002:+0.000|+0.001|+1.092|+1.092|+0.001|-0.000|-0.004|+0.000|-0.002|+0.001|-0.000|+0.000|-0.005|+1.083|+0.000|-0.000|+0.008|+0.000|+0.000|+1.090|
003:+0.000|+0.001|+1.089|+1.089|+0.001|-0.000|+0.017|-0.000|-0.004|-0.018|-0.000|+0.000|-0.004|+1.079|+0.000|-0.003|+0.009|+0.000|+0.000|+1.085|
004:+0.001|+0.002|+1.089|+1.089|+0.002|+0.000|-0.001|+0.000|+0.005|-0.006|+0.000|+0.000|-0.002|+1.096|-0.000|-0.006|-0.009|-0.000|+0.000|+1.081|
005:+0.000|+0.001|+1.082|+1.082|+0.001|+0.000|-0.010|-0.000|+0.008|+0.016|+0.000|+0.000|+0.014|+1.095|+0.000|-0.002|-0.015|-0.000|+0.000|+1.079|
006:+0.000|+0.002|+1.089|+1.089|+0.002|-0.000|+0.000|+0.000|-0.006|-0.001|-0.000|+0.000|-0.006|+1.085|-0.000|+0.006|+0.002|-0.000|+0.000|+1.093|
007:+0.001|+0.001|+1.088|+1.088|+0.001|-0.000|+0.003|-0.000|-0.007|+0.004|-0.000|+0.000|+0.001|+1.085|+0.000|+0.000|+0.001|-0.000|+0.000|+1.087|
008:+0.001|+0.002|+1.095|+1.095|+0.002|-0.000|-0.003|-0.000|+0.003|-0.005|+0.000|+0.000|-0.005|+1.088|+0.000|-0.006|+0.005|-0.000|+0.000|+1.087|
009:+0.001|+0.002|+1.088|+1.088|+0.002|+0.000|+0.007|+0.000|+0.003|-0.010|+0.000|+0.000|+0.001|+1.085|-0.000|-0.003|+0.001|-0.000|+0.000|+1.083|
010:+0.000|+0.002|+1.085|+1.086|+0.002|+0.000|-0.015|-0.000|+0.002|+0.016|-0.000|+0.000|+0.003|+1.093|+0.000|+0.000|-0.009|+0.000|+0.000|+1.083|
011:+0.000|+0.002|+1.086|+1.086|+0.002|-0.000|+0.010|+0.000|-0.005|-0.005|+0.000|+0.000|+0.001|+1.078|-0.000|+0.002|+0.006|-0.000|+0.000|+1.087|
012:+0.000|+0.001|+1.091|+1.091|+0.001|+0.000|+0.004|-0.000|+0.006|-0.011|+0.000|+0.000|-0.000|+1.088|+0.000|-0.002|+0.001|-0.000|+0.000|+1.088|
013:+0.000|+0.002|+1.085|+1.085|+0.002|-0.000|-0.015|+0.000|-0.005|+0.018|+0.000|+0.000|-0.003|+1.092|-0.000|+0.004|-0.009|-0.000|+0.000|+1.087|
014:+0.000|+0.002|+1.087|+1.087|+0.002|+0.000|+0.008|+0.000|+0.007|-0.014|+0.001|+0.000|+0.000|+1.077|+0.000|-0.001|+0.008|-0.000|+0.000|+1.085|
015:+0.000|+0.002|+1.080|+1.081|+0.002|-0.000|+0.002|-0.000|-0.018|+0.011|-0.001|+0.000|-0.003|+1.084|+0.000|+0.007|-0.005|+0.001|+0.000|+1.085|
016:+0.001|+0.002|+1.095|+1.095|+0.002|+0.000|+0.001|+0.000|+0.018|-0.012|-0.000|+0.000|+0.006|+1.087|+0.000|-0.011|+0.006|-0.000|+0.000|+1.082|
017:+0.001|+0.002|+1.084|+1.084|+0.002|-0.000|-0.009|-0.000|+0.003|+0.004|+0.001|+0.000|-0.002|+1.087|+0.000|+0.007|-0.006|-0.000|+0.000|+1.088|
018:+0.000|+0.001|+1.078|+1.078|+0.001|-0.000|+0.002|-0.000|-0.010|+0.008|-0.001|+0.000|+0.001|+1.078|+0.000|+0.010|-0.002|+0.000|+0.000|+1.086|
019:+0.001|+0.001|+1.088|+1.088|+0.001|+0.000|+0.007|+0.000|-0.005|-0.002|+0.000|+0.000|-0.000|+1.081|-0.000|-0.000|+0.006|-0.000|+0.000|+1.087|
020:+0.001|+0.001|+1.093|+1.093|+0.001|+0.000|+0.004|-0.000|+0.013|-0.011|-0.000|+0.000|+0.006|+1.087|+0.000|-0.005|+0.004|+0.000|+0.000|+1.087|
021:+0.000|+0.001|+1.086|+1.086|+0.001|+0.000|-0.010|+0.000|-0.005|+0.010|+0.000|+0.000|-0.005|+1.091|+0.000|+0.008|-0.007|+0.000|+0.000|+1.092|
022:+0.000|+0.001|+1.085|+1.086|+0.001|+0.000|+0.005|+0.000|-0.008|+0.003|+0.000|+0.000|-0.001|+1.081|+0.000|+0.003|+0.003|+0.000|+0.000|+1.087|
023:+0.000|+0.002|+1.094|+1.095|+0.002|+0.000|-0.003|-0.000|+0.015|-0.007|-0.000|+0.000|+0.005|+1.086|+0.000|-0.005|+0.006|+0.000|+0.000|+1.086|
024:+0.000|+0.002|+1.084|+1.084|+0.002|+0.000|+0.003|+0.000|-0.028|+0.012|-0.000|+0.000|-0.013|+1.084|+0.000|+0.009|-0.001|-0.000|+0.000|+1.091|
025:+0.000|+0.002|+1.100|+1.100|+0.002|-0.000|-0.008|+0.048|+0.030|+0.295|+0.000|+0.350|+0.015|+1.087|+0.000|-0.019|+0.011|-0.000|+0.000|+1.079|
026:+0.000|+0.002|+1.036|+1.036|+0.002|-0.000|+0.305|-0.016|-0.004|-0.305|-0.000|-0.003|-0.002|+1.079|+0.048|+0.011|+0.305|+0.000|+0.350|+1.093|
027:+0.001|+0.002|+1.039|+1.054|+0.002|-0.015|-0.000|+0.002|-0.009|+0.000|+0.000|-0.001|-0.002|+1.384|+0.032|+0.007|-0.000|-0.000|+0.347|+1.091|
028:+0.000|+0.002|+1.040|+1.059|+0.002|-0.019|-0.136|-0.002|+0.299|+0.000|+0.133|-0.149|+0.089|+1.384|+0.034|-0.002|+0.000|-0.000|+0.346|+1.089|
029:+0.000|+0.138|+1.057|+1.057|+0.076|+0.070|-0.064|+0.169|-0.297|-0.294|-0.260|-0.162|+0.072|+1.248|+0.032|+0.297|+0.000|+0.133|+0.197|+1.177|
030:+0.128|+0.075|+1.057|+1.058|+0.136|-0.067|-0.094|+0.149|-0.000|+0.290|+0.128|-0.003|+0.133|+1.183|+0.201|+0.000|-0.294|-0.128|+0.035|+1.250|
031:+0.001|+0.002|+1.056|+1.035|+0.002|+0.020|+0.002|-0.005|+0.000|+0.002|-0.000|+0.002|+0.000|+1.090|+0.350|-0.000|-0.004|-0.000|+0.032|+1.383|
032:+0.000|+0.002|+1.059|+1.041|+0.002|+0.018|-0.008|-0.006|-0.299|+0.006|+0.000|+0.010|-0.299|+1.092|+0.345|-0.000|-0.002|-0.000|+0.034|+1.384|
033:+0.000|+0.002|+1.046|+1.046|+0.002|-0.000|+0.005|-0.288|+0.296|+0.291|+0.000|+0.299|+0.003|+1.083|+0.340|-0.299|+0.005|-0.000|+0.044|+1.085|
034:+0.000|+0.002|+1.042|+1.042|+0.002|+0.001|+0.295|-0.022|+0.004|-0.296|-0.000|+0.005|-0.005|+1.088|+0.051|-0.003|+0.296|+0.000|+0.344|+1.088|
035:+0.001|+0.002|+1.037|+1.056|+0.002|-0.019|+0.001|+0.000|-0.003|+0.000|+0.000|-0.005|+0.002|+1.383|+0.029|+0.001|+0.000|-0.000|+0.349|+1.083|
036:+0.000|+0.002|+1.042|+1.060|+0.002|-0.018|-0.128|+0.006|+0.300|-0.000|+0.130|-0.144|+0.100|+1.384|+0.029|-0.002|+0.000|+0.000|+0.344|+1.085|
037:+0.000|+0.130|+1.056|+1.053|+0.071|+0.074|-0.073|+0.166|-0.298|-0.299|-0.261|-0.169|+0.068|+1.256|+0.035|+0.298|-0.000|+0.130|+0.200|+1.185|
038:+0.132|+0.071|+1.055|+1.054|+0.132|-0.069|-0.090|+0.139|+0.000|+0.302|+0.131|+0.003|+0.131|+1.183|+0.200|-0.000|-0.299|-0.131|+0.031|+1.253|
039:+0.000|+0.001|+1.062|+1.046|+0.001|+0.016|-0.008|+0.006|+0.000|-0.000|-0.000|-0.002|-0.001|+1.092|+0.340|+0.000|+0.002|+0.000|+0.034|+1.384|
